Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
GIN-ICE,4_6,-101.6621224,2.311318983,13.93948363,-89.79028241,31.51131598,18.75995663,GIN_ICE,GIN-ICE-4_GIN-ICE-6,"['WIZ', 'HAM', 'SAY', 'LAX', 'MAD']",GIN-4_ICE-4_GIN-6_ICE-6,"['GIN-WIZ-4', 'GIN-HAM-6', 'ICE-SAY-4', 'HAM-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6']","['GIN-WIZ', 'GIN-HAM', 'ICE-SAY', 'HAM-ICE', 'ICE-LAX', 'ICE-MAD']","['WIZ-4', 'HAM-6', 'SAY-4', 'HAM-6', 'LAX-6', 'MAD-12']",0,in_to_out
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,"['SKY', 'EYE', 'ETA', 'FOX', 'LUG', 'PAY', 'GAS']",IVY-2_TUX-2,"['IVY-SKY-2', 'EYE-IVY-7', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['IVY-SKY', 'EYE-IVY', 'ETA-TUX', 'FOX-TUX', 'LUG-TUX', 'PAY-TUX', 'GAS-TUX']","['SKY-2', 'EYE-7', 'ETA-2', 'FOX-2', 'ETA-8', 'LUG-8', 'PAY-8', 'GAS-11']",0,in_to_out
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['IRE', 'EON', 'JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'SOY', 'MOP']",AHI-7_JUG-6,"['AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6']","['AHI-IRE', 'AHI-EON', 'JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-SOY', 'JUG-MOP']","['IRE-7', 'EON-7', 'JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'SOY-6', 'MOP-6']",0,outer
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['BAM', 'HAY', 'PAY', 'YAY', 'KEG', 'LUG', 'SAW', 'TAR']",JAR-8_WHY-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-PAY-8', 'JAR-YAY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['BAM-JAR', 'HAY-JAR', 'JAR-PAY', 'JAR-YAY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['BAM-8', 'HAY-8', 'PAY-8', 'YAY-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,in_to_out
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['ACT', 'DUH', 'GIN', 'ZZZ', 'ICE', 'ASH', 'FAN', 'MOP']",HAM-6_NAN-6,"['ACT-HAM-6', 'DUH-HAM-6', 'GIN-HAM-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-NAN-6', 'MOP-NAN-6']","['ACT-HAM', 'DUH-HAM', 'GIN-HAM', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM', 'FAN-NAN', 'MOP-NAN']","['ACT-6', 'DUH-6', 'GIN-6', 'ZZZ-6', 'ICE-6', 'ASH-12', 'FAN-6', 'MOP-6']",0,in_to_out
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['REF', 'SHY', 'FLY', 'NAY', 'VOW', 'FAN']",DRY-5_FUN-5,"['DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-VOW-5', 'FAN-FUN-6']","['DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FUN-NAY', 'FUN-VOW', 'FAN-FUN']","['REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'VOW-5', 'FAN-6']",0,outer
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'EGO', 'GYM', 'WAX', 'BOX', 'HUG', 'MIX']",LID-3_MOM-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'EGO-MOM-3', 'MIX-MOM-3', 'MOM-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID', 'EGO-MOM', 'MIX-MOM', 'MOM-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'EGO-3', 'MIX-3', 'WAX-3']",0,inner
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['HOT', 'EVE', 'COW', 'FAX', 'JAM', 'WAS']",LIE-11_ZOO-11,"['HOT-LIE-13', 'EVE-LIE-14', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['HOT-LIE', 'EVE-LIE', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['HOT-13', 'EVE-14', 'COW-11', 'FAX-11', 'JAM-11', 'WAS-11']",0,in_to_out
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['FRO', 'JOY', 'WHO', 'TUB', 'ASK', 'CIS', 'TAG', 'ORC']",GUN-2_OFF-2,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-WHO-1', 'GUN-TUB-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['FRO-GUN', 'GUN-JOY', 'GUN-WHO', 'GUN-TUB', 'ASK-OFF', 'CIS-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['FRO-1', 'JOY-1', 'WHO-1', 'TUB-2', 'ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'WHO-1']",0,inner
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'TAT', 'COP', 'WIG', 'NEW']",ONO-9_USE-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'TAT-USE', 'USE-WIG', 'NEW-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'TAT-9', 'COP-9', 'TAT-9', 'WIG-9', 'NEW-10']",0,outer
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['GAL', 'PIE', 'SHY', 'DUB', 'BOA']",HOW-1_WAR-1_HOW-5_WAR-5,"['GAL-HOW-1', 'HOW-PIE-1', 'HOW-SHY-5', 'DUB-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5', 'BOA-WAR-5']","['GAL-HOW', 'HOW-PIE', 'HOW-SHY', 'DUB-WAR', 'GAL-WAR', 'BOA-WAR']","['GAL-1', 'PIE-1', 'SHY-5', 'DUB-1', 'GAL-1', 'DUB-5', 'BOA-5']",0,in_to_out
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'WIN', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2']",1,inner
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['JUG', 'EON', 'DUB', 'JOB', 'WET']",NIL-5_TOY-5_NIL-7_TOY-7,"['JUG-NIL-5', 'EON-NIL-7', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['JUG-NIL', 'EON-NIL', 'DUB-TOY', 'JOB-TOY', 'EON-TOY', 'TOY-WET']","['JUG-5', 'EON-7', 'DUB-5', 'JOB-5', 'EON-7', 'WET-7']",0,in_to_out
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['EGG', 'SAD', 'PRO', 'FOR', 'GET', 'HIP']",ALL-10_RUG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'FOR-RUG-10', 'GET-RUG-10', 'HIP-RUG-10']","['ALL-EGG', 'ALL-SAD', 'ALL-PRO', 'FOR-RUG', 'GET-RUG', 'HIP-RUG']","['EGG-10', 'SAD-10', 'PRO-13', 'FOR-10', 'GET-10', 'HIP-10']",0,in_to_out
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['ART', 'BUG', 'KEY', 'NOR', 'YAK', 'SAD', 'PRO']",FIG-12_GOO-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-NOR-12', 'FIG-YAK-12', 'GOO-SAD-10', 'GOO-PRO-13']","['ART-FIG', 'BUG-FIG', 'FIG-KEY', 'FIG-NOR', 'FIG-YAK', 'GOO-SAD', 'GOO-PRO']","['ART-12', 'BUG-12', 'KEY-12', 'NOR-12', 'YAK-12', 'SAD-10', 'PRO-13']",0,in_to_out
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['SAY', 'PAW', 'TAX', 'OAR']",DAY-4_ZIG-4,"['DAY-SAY-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DAY-SAY', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['SAY-4', 'PAW-4', 'SAY-4', 'TAX-4', 'OAR-3']",0,in_to_out
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'DAD', 'PIG', 'FOR', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-PIG', 'EGG-FOR', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'DAD-10', 'PIG-10', 'FOR-10', 'GEL-10', 'JAM-13']",0,outer
FRO-GUN,1,80.21752159,86.71068098,-76.93202537,83.11559959,92.49394598,-50.51652737,FRO_GUN,FRO-GUN-1,"['RAW', 'WHO', 'ASK', 'JOY', 'OFF', 'TUB']",FRO-1_GUN-1,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'GUN-JOY-1', 'GUN-WHO-1', 'GUN-OFF-2', 'GUN-TUB-2']","['FRO-RAW', 'FRO-WHO', 'ASK-FRO', 'GUN-JOY', 'GUN-WHO', 'GUN-OFF', 'GUN-TUB']","['RAW-1', 'WHO-1', 'ASK-2', 'JOY-1', 'WHO-1', 'OFF-2', 'TUB-2']",0,in_to_out
BIO-NOM,1,66.46786359,89.93827798,-9.524659372,74.50482659,118.555503,-8.540843372,BIO_NOM,BIO-NOM-1,"['ARM', 'ELF', 'JOY', 'RAD', 'SPY', 'DIG', 'BRO']",BIO-1_NOM-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1', 'BIO-SPY-1', 'DIG-NOM-2', 'BRO-NOM-7']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD', 'BIO-SPY', 'DIG-NOM', 'BRO-NOM']","['ARM-1', 'ELF-1', 'JOY-1', 'RAD-1', 'SPY-1', 'DIG-2', 'BRO-7']",0,in_to_out
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ACT', 'DUH', 'GIN', 'NAN', 'ICE', 'ASH', 'FAN', 'VOW', 'WIZ']",HAM-6_ZZZ-6,"['ACT-HAM-6', 'DUH-HAM-6', 'GIN-HAM-6', 'HAM-NAN-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['ACT-HAM', 'DUH-HAM', 'GIN-HAM', 'HAM-NAN', 'HAM-ICE', 'ASH-HAM', 'FAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['ACT-6', 'DUH-6', 'GIN-6', 'NAN-6', 'ICE-6', 'ASH-12', 'FAN-6', 'VOW-6', 'WIZ-4']",0,outer
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['LID', 'EGO', 'WAX', 'AGO', 'ALA', 'GUT', 'HEX', 'MOM', 'OAR']",AIM-3_MIX-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AGO-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AGO-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['LID-3', 'EGO-3', 'WAX-3', 'AGO-3', 'ALA-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'WAX-3']",0,outer
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['KIT', 'DOG', 'ONO', 'BAR', 'ELK', 'TAT', 'CUP', 'FLU', 'HUG']",AGE-9_SIR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-ONO-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-KIT', 'AGE-DOG', 'AGE-ONO', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['KIT-9', 'DOG-9', 'ONO-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,inner
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['BIO', 'DUB', 'GAL', 'HOW', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['BIO-ELF-1', 'DUB-ELF-1', 'ELF-GAL-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['BIO-ELF', 'DUB-ELF', 'ELF-GAL', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['BIO-1', 'DUB-1', 'GAL-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,inner
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['OAR', 'BOX', 'PAW', 'HUG', 'AIM', 'EGO', 'MOM', 'WAX']",GYM-3_LID-3,"['GYM-OAR-3', 'BOX-GYM-4', 'GYM-PAW-4', 'GYM-HUG-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['GYM-OAR', 'BOX-GYM', 'GYM-PAW', 'GYM-HUG', 'AIM-LID', 'EGO-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['OAR-3', 'BOX-4', 'PAW-4', 'HUG-4', 'AIM-3', 'EGO-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,inner
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['COW', 'GIG', 'MAC', 'FAX', 'FIX', 'GAS', 'KEG', 'LUG']",AIR-11_ODD-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'AIR-FIX-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-COW', 'AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'AIR-FIX', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['COW-11', 'GIG-11', 'MAC-11', 'FAX-11', 'FIX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0,outer
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['AGO', 'ALA', 'OIL', 'TAX', 'DRY', 'VOW', 'WIZ', 'EGO', 'GYM', 'MIX', 'ZIG']",FLY-3_OAR-3,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-VOW-5', 'FLY-WIZ-5', 'EGO-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-TAX', 'DRY-FLY', 'FLY-VOW', 'FLY-WIZ', 'EGO-OAR', 'GYM-OAR', 'MIX-OAR', 'OAR-ZIG']","['AGO-3', 'ALA-3', 'OIL-3', 'TAX-3', 'OIL-5', 'DRY-5', 'VOW-5', 'WIZ-4', 'EGO-3', 'GYM-3', 'MIX-3', 'ZIG-4']",0,outer
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'ELF', 'NOM', 'RAD', 'SPY', 'GUN', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-NOM-1', 'BIO-RAD-1', 'BIO-SPY-1', 'GUN-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-ELF', 'BIO-NOM', 'BIO-RAD', 'BIO-SPY', 'GUN-JOY', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'ELF-1', 'NOM-1', 'RAD-1', 'SPY-1', 'GUN-1', 'RAW-1', 'DIG-2']",0,outer
ADO-JOB,5,3.845794594,74.53298798,38.38084263,11.85316059,92.98717298,59.56868863,ADO_JOB,ADO-JOB-5,"['DUB', 'BOA', 'NAY', 'JUG', 'TOY']",ADO-5_JOB-5,"['ADO-DUB-5', 'ADO-BOA-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5']","['ADO-DUB', 'ADO-BOA', 'JOB-NAY', 'JOB-JUG', 'JOB-TOY']","['DUB-5', 'BOA-5', 'NAY-5', 'JUG-5', 'TOY-5']",0,in_to_out
