Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'EGO', 'GYM', 'WAX', 'BOX', 'HUG', 'MIX']",LID-3_MOM-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'EGO-MOM-3', 'MIX-MOM-3', 'MOM-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID', 'EGO-MOM', 'MIX-MOM', 'MOM-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'EGO-3', 'MIX-3', 'WAX-3']",0,inner,left
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['HOT', 'EVE', 'EAR', 'FAX', 'JAM', 'WAS']",LIE-11_ZOO-11,"['HOT-LIE-13', 'EVE-LIE-14', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['HOT-LIE', 'EVE-LIE', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['HOT-13', 'EVE-14', 'EAR-11', 'FAX-11', 'JAM-11', 'WAS-11']",0,in_to_out,right
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['FRO', 'JOY', 'WHO', 'TUB', 'ASK', 'CIS', 'TAG', 'ORC']",GUN-2_OFF-2,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-WHO-1', 'GUN-TUB-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['FRO-GUN', 'GUN-JOY', 'GUN-WHO', 'GUN-TUB', 'ASK-OFF', 'CIS-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['FRO-1', 'JOY-1', 'WHO-1', 'TUB-2', 'ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'WHO-1']",0,inner,right
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['BAR', 'KIT', 'SIR', 'TAT', 'COP', 'ELK', 'WOW', 'WIG', 'NEW']",ONO-9_USE-9,"['BAR-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'ELK-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['BAR-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'ELK-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['BAR-9', 'KIT-9', 'SIR-9', 'TAT-9', 'COP-9', 'ELK-9', 'TAT-9', 'WOW-9', 'WIG-9', 'NEW-10']",0,outer,left
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['GAL', 'PIE', 'SHY', 'DUB', 'ADO', 'BOA']",HOW-1_WAR-1_HOW-5_WAR-5,"['GAL-HOW-1', 'HOW-PIE-1', 'HOW-SHY-5', 'DUB-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['GAL-HOW', 'HOW-PIE', 'HOW-SHY', 'DUB-WAR', 'GAL-WAR', 'ADO-WAR', 'BOA-WAR']","['GAL-1', 'PIE-1', 'SHY-5', 'DUB-1', 'GAL-1', 'DUB-5', 'ADO-5', 'BOA-5']",0,in_to_out,right
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'WIN', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2']",1,inner,right
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['JUG', 'EON', 'ADO', 'DUB', 'JOB', 'WET']",NIL-5_TOY-5_NIL-7_TOY-7,"['JUG-NIL-5', 'EON-NIL-7', 'ADO-TOY-5', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['JUG-NIL', 'EON-NIL', 'ADO-TOY', 'DUB-TOY', 'JOB-TOY', 'EON-TOY', 'TOY-WET']","['JUG-5', 'EON-7', 'ADO-5', 'DUB-5', 'JOB-5', 'EON-7', 'WET-7']",0,in_to_out,right
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['EGG', 'SAD', 'PRO', 'GET', 'HIP']",ALL-10_RUG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'EGG-RUG-10', 'GET-RUG-10', 'HIP-RUG-10']","['ALL-EGG', 'ALL-SAD', 'ALL-PRO', 'EGG-RUG', 'GET-RUG', 'HIP-RUG']","['EGG-10', 'SAD-10', 'PRO-13', 'EGG-10', 'GET-10', 'HIP-10']",0,in_to_out,left
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['ART', 'KEY', 'NOR', 'YAK', 'SAD', 'PRO']",FIG-12_GOO-12,"['ART-FIG-12', 'FIG-KEY-12', 'FIG-NOR-12', 'FIG-YAK-12', 'GOO-SAD-10', 'GOO-PRO-13']","['ART-FIG', 'FIG-KEY', 'FIG-NOR', 'FIG-YAK', 'GOO-SAD', 'GOO-PRO']","['ART-12', 'KEY-12', 'NOR-12', 'YAK-12', 'SAD-10', 'PRO-13']",0,in_to_out,left
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['PAW', 'GYM', 'SAY', 'TAX', 'OAR']",DAY-4_ZIG-4,"['DAY-PAW-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DAY-PAW', 'GYM-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['PAW-4', 'GYM-4', 'PAW-4', 'SAY-4', 'TAX-4', 'OAR-3']",0,in_to_out,left
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'DAD', 'RUG', 'PIG', 'FOR', 'EAR', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-RUG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EAR-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-RUG', 'EGG-PIG', 'EGG-FOR', 'EAR-MOO', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'DAD-10', 'RUG-10', 'PIG-10', 'FOR-10', 'EAR-10', 'GEL-10', 'JAM-13']",0,outer,mid
FRO-GUN,1,80.21752159,86.71068098,-76.93202537,83.11559959,92.49394598,-50.51652737,FRO_GUN,FRO-GUN-1,"['RAW', 'WHO', 'ASK', 'JOY', 'OFF', 'TUB']",FRO-1_GUN-1,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'GUN-JOY-1', 'GUN-WHO-1', 'GUN-OFF-2', 'GUN-TUB-2']","['FRO-RAW', 'FRO-WHO', 'ASK-FRO', 'GUN-JOY', 'GUN-WHO', 'GUN-OFF', 'GUN-TUB']","['RAW-1', 'WHO-1', 'ASK-2', 'JOY-1', 'WHO-1', 'OFF-2', 'TUB-2']",0,in_to_out,right
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['DUH', 'ICE', 'ASH', 'FAN', 'GIN', 'NAN', 'VOW', 'WIZ']",HAM-6_ZZZ-6,"['DUH-HAM-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['DUH-HAM', 'HAM-ICE', 'ASH-HAM', 'FAN-ZZZ', 'GIN-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['DUH-6', 'ICE-6', 'ASH-12', 'FAN-6', 'GIN-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0,outer,left
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['LID', 'EGO', 'WAX', 'AGO', 'ALA', 'GUT', 'HEX', 'MOM', 'OAR']",AIM-3_MIX-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AGO-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AGO-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['LID-3', 'EGO-3', 'WAX-3', 'AGO-3', 'ALA-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'WAX-3']",0,outer,left
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['KIT', 'DOG', 'BAR', 'ELK', 'ONO', 'TAT', 'CUP', 'FLU', 'HUG']",AGE-9_SIR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-BAR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-KIT', 'AGE-DOG', 'AGE-BAR', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['KIT-9', 'DOG-9', 'BAR-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,inner,left
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['BIO', 'DUB', 'GAL', 'HOW', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['BIO-ELF-1', 'DUB-ELF-1', 'ELF-GAL-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['BIO-ELF', 'DUB-ELF', 'ELF-GAL', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['BIO-1', 'DUB-1', 'GAL-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,inner,right
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['EGO', 'VAN', 'HUG', 'ZIG', 'AIM', 'MOM', 'WAX', 'BOX']",GYM-3_LID-3,"['EGO-GYM-3', 'GYM-VAN-4', 'GYM-HUG-4', 'GYM-ZIG-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['EGO-GYM', 'GYM-VAN', 'GYM-HUG', 'GYM-ZIG', 'AIM-LID', 'EGO-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['EGO-3', 'VAN-4', 'HUG-4', 'ZIG-4', 'AIM-3', 'EGO-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,inner,left
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['GIG', 'MAC', 'FAX', 'COW', 'FIX', 'GAS', 'KEG', 'LUG']",AIR-11_ODD-11,"['AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'COW-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'COW-ODD', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['GIG-11', 'MAC-11', 'FAX-11', 'COW-11', 'FIX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0,outer,right
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['AGO', 'ALA', 'OIL', 'TAX', 'DRY', 'VOW', 'WIZ', 'EGO', 'MIX', 'ZIG']",FLY-3_OAR-3,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-VOW-5', 'FLY-WIZ-5', 'EGO-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-TAX', 'DRY-FLY', 'FLY-VOW', 'FLY-WIZ', 'EGO-OAR', 'MIX-OAR', 'OAR-ZIG']","['AGO-3', 'ALA-3', 'OIL-3', 'TAX-3', 'OIL-5', 'DRY-5', 'VOW-5', 'WIZ-4', 'EGO-3', 'MIX-3', 'ZIG-4']",0,outer,left
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'ELF', 'RAD', 'GUN', 'NOM', 'SPY', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-RAD-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-SPY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-ELF', 'BIO-RAD', 'GUN-JOY', 'JOY-NOM', 'JOY-SPY', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'ELF-1', 'RAD-1', 'GUN-1', 'NOM-1', 'SPY-1', 'RAW-1', 'DIG-2']",0,outer,right
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'ETA', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0,in_to_out,right
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['HIT', 'ARM', 'ACE', 'AHI', 'YES', 'WET', 'POP', 'NIL', 'TOY']",BRO-7_EON-7,"['BRO-HIT-7', 'ARM-BRO-1', 'ACE-EON-7', 'AHI-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['BRO-HIT', 'ARM-BRO', 'ACE-EON', 'AHI-EON', 'EON-YES', 'EON-WET', 'EON-POP', 'EON-NIL', 'EON-TOY']","['HIT-7', 'ARM-1', 'ACE-7', 'AHI-7', 'YES-7', 'WET-7', 'POP-7', 'NIL-7', 'TOY-7']",0,outer,right
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['HIT', 'TUB', 'BIO', 'GUN', 'NOM', 'SPY', 'RAW']",DIG-2_JOY-1,"['DIG-HIT-2', 'DIG-TUB-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-SPY-1', 'JOY-RAW-1']","['DIG-HIT', 'DIG-TUB', 'BIO-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-SPY', 'JOY-RAW']","['HIT-2', 'TUB-2', 'BIO-1', 'GUN-1', 'NOM-1', 'SPY-1', 'RAW-1']",0,outer,right
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['TAU', 'RIB', 'SOY', 'LAW', 'OLD', 'ACT', 'DUH', 'LAM']",FOG-6_TRY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-RIB-6', 'FOG-SOY-6', 'ACT-TRY-6', 'DUH-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'FOG-RIB', 'FOG-SOY', 'FOG-LAW', 'FOG-OLD', 'ACT-TRY', 'DUH-TRY', 'LAM-TRY']","['TAU-14', 'RIB-14', 'LAW-14', 'OLD-14', 'TAU-6', 'RIB-6', 'SOY-6', 'ACT-6', 'DUH-6', 'LAM-12']",0,outer,left
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['GAL', 'WAR', 'SHY', 'ELF', 'NIX', 'OVA', 'RUM']",HOW-1_PIE-1,"['GAL-HOW-1', 'HOW-WAR-1', 'HOW-WAR-5', 'HOW-SHY-5', 'ELF-PIE-1', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'HOW-WAR', 'HOW-SHY', 'ELF-PIE', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['GAL-1', 'WAR-1', 'WAR-5', 'SHY-5', 'ELF-1', 'GAL-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,inner,right
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['EGG', 'OAK', 'GET', 'SAD', 'WOW', 'RUG', 'NEW']",FOR-10_HIP-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-RUG-10', 'HIP-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-GET', 'GET-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-RUG', 'HIP-NEW']","['EGG-10', 'OAK-10', 'GET-10', 'GET-10', 'SAD-10', 'WOW-10', 'RUG-10', 'NEW-10']",0,outer,mid
