CAB-ROB,4
GEL-PHI,4
GEL-SEX,4
GEL-MOO,4
PHI-SEX,4
SEX-YAY,4
SAW-SEX,4
CAB-SEX,4
AMP-CAB,4
CAB-YAY,4
AMP-SAW,4
AMP-YAY,4
PHI-TAR,4
EAR-PHI,4
PHI-SAW,4
PHI-WAS,4
HAY-SAW,4
JAR-SAW,4
SAW-WHY,4
SAW-YAY,4
KEG-WAS,4
TAR-WAS,4
BAM-YAY,4
JAR-YAY,4
TAR-YAY,4
HAY-YAY,4
TAR-WHY,4
HAY-WIN,4
BAM-HAY,4
JAR-WHY,4
KEG-WHY,4
LUG-WHY,4
PAY-WHY,4
COW-KEG,4
KEG-ODD,4
COW-ODD,4
JAR-WIN,4
ETA-JAR,4
BAM-JAR,4
ETA-WIN,4
BAM-WIN,4
LUG-ODD,4
ETA-LUG,4
ETA-PAY,4
LUG-TUX,4
PAY-TUX,4
PAY-WIN,4
BAH-WIN,4
BAH-BAM,4
BAM-CIS,5
BAM-ETA,5
AIR-ODD,5
GAS-ODD,5
AIR-FIX,5
BAH-CIS,5
BAH-ETA,5
BAH-BOY,5
GAS-TUX,5
FOX-TUX,5
CIS-ETA,5
ETA-FOX,5
EYE-GAS,5
GAS-IVY,5
FIX-GAS,5
EYE-FIX,5
FIX-POP,5
CIS-ORC,5
BOY-CIS,5
CIS-OFF,5
BOY-ORC,5
BOY-FOX,5
FOX-IVY,5
IVY-SUN,5
IVY-TAG,5
FOX-SKY,5
FOX-TAG,5
EYE-SUN,5
EYE-POP,5
ACE-POP,5
DUI-SKY,5
SKY-SUN,5
SKY-TUB,5
TAG-TUB,5
ORC-TAG,5
ASK-TAG,5
OFF-TAG,5
ACE-SUN,5
HIT-SUN,5
DUI-SUN,5
ASK-ORC,5
OFF-ORC,5
ACE-BRO,5
DIG-DUI,5
DUI-GUN,5
DIG-HIT,5
GUN-OFF,5
ASK-OFF,6
OFF-WHO,6
DIG-TUB,6
ASK-TUB,6
ASK-FRO,6
ASK-GUN,6
HIT-NOM,6
BRO-HIT,6
BRO-NOM,6
ARM-BRO,6
DIG-JOY,6
DIG-GUN,6
DIG-NOM,6
GUN-WHO,6
GUN-RAW,6
BIO-NOM,6
ARM-NOM,6
JOY-NOM,6
FRO-WHO,6
FRO-RAW,6
ARM-DUB,6
ARM-BIO,6
DUB-ELF,6
BIO-JOY,6
JOY-RAW,6
ELF-WAR,6
ELF-RAD,6
ELF-GAL,6
BIO-ELF,6
ELF-PIE,6
LEG-WHO,6
NIX-WHO,6
RAW-WHO,6
LEG-RAW,6
RAW-SPY,6
BIO-SPY,6
BIO-RAD,6
HOW-WAR,6
HOW-PIE,6
GAL-WAR,6
OVA-SPY,6
NIX-SPY,6
GAL-PIE,6
GAL-RAD,6
OVA-RAD,6
NIX-PIE,6
OVA-PIE,6
LEG-NIX,6
LEG-OVA,6
NIX-OVA,6
PIE-RUM,6
HOW-RUM,6
EAR-MOO,7
JAM-MOO,7
MOO-PIG,7
PIG-PRO,7
JAM-PIG,7
PRO-YAK,7
PRO-ZAP,7
HOT-PRO,7
FIG-GOO,7
GOO-ZAP,7
EAR-ZOO,7
JAM-ZOO,7
HOT-JAM,7
HOT-OLD,7
HOT-LIE,7
ART-FIG,7
FIG-YAK,7
BUG-FIG,7
LAB-YAK,7
LAB-ZAP,7
OLD-ZAP,7
LIE-ZOO,7
COW-ZOO,7
FAX-ZOO,7
FAX-LIE,7
EVE-LIE,7
BUG-LAB,7
LAB-LAM,7
LAB-TAU,7
LAB-OLD,7
ACT-BUG,7
ASH-BUG,7
EVE-OLD,7
OLD-TAU,7
FOG-OLD,7
ART-ASH,7
AIR-COW,7
COW-FAX,7
FAX-GIG,7
EVE-FAX,7
AIR-FAX,7
TAU-TRY,7
FOG-TAU,7
LAM-TRY,7
ASH-LAM,7
ACT-LAM,7
EVE-LAW,7
EVE-IRE,7
EVE-GIG,7
ACT-ASH,7
AIR-GIG,7
AIR-MAC,7
IRE-LAW,7
LAW-RIB,7
FOG-LAW,7
FOG-RIB,7
FOG-TRY,7
FOG-SOY,7
ACT-DUH,7
DUH-TRY,7
GIG-IRE,7
EGG-PIG,7
WAS-ZOO,7
EGG-MOO,7
IRE-MAC,7
COW-WAS,7
IRE-RIB,8
AHI-IRE,8
ERA-IRE,8
IRE-YES,8
MAC-POP,8
MAC-YES,8
JUG-RIB,8
DUH-MOP,8
DUH-NAN,8
DUH-HAM,8
DUH-SOY,8
JUG-SOY,8
NAN-SOY,8
HAM-NAN,8
HAM-ZZZ,8
ERA-JUG,8
EON-POP,8
POP-YES,8
EON-YES,8
FAN-NAN,8
MOP-PLY,8
JUG-MOP,8
FAN-MOP,8
AHI-NIL,8
AHI-EON,8
AHI-JUG,8
JUG-PLY,8
JOB-JUG,8
JUG-NIL,8
FAN-ZZZ,8
EON-NIL,8
EON-TOY,8
FAN-FUN,8
FAN-VOW,8
FAN-PLY,8
FUN-PLY,8
NAY-PLY,8
JOB-PLY,8
NIL-TOY,8
DRY-VOW,8
DUB-WET,8
TOY-WET,8
JOB-TOY,8
JOB-NAY,8
DUB-TOY,8
ADO-TOY,8
DRY-FUN,8
FUN-NAY,8
BOA-NAY,8
ADO-NAY,8
NAY-REF,8
ADO-WAR,8
ADO-DUB,8
BOA-REF,8
DUB-WAR,8
BOA-WAR,8
BRO-EON,8
ACE-WET,8
BRO-WET,8
