Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
SPY,57.90937859,124.876711,-41.34419237,SPY-1,BIO_JOY_NIX_NOM,BIO-SPY_JOY-SPY_NIX-SPY_NOM-SPY,BIO-SPY-1_JOY-SPY-1_NIX-SPY-1_NOM-SPY-1,BIO-1_JOY-1_NIX-1_NOM-1,0
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_GAL_OVA_PIE,BIO-RAD_GAL-RAD_OVA-RAD_PIE-RAD,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_PIE-RAD-1,BIO-1_GAL-1_OVA-1_PIE-1,0
ACE,82.95430959,41.79066798,19.02546163,ACE-7,BRO_YES_SUN_EON,ACE-BRO_ACE-YES_ACE-SUN_ACE-EON,ACE-BRO-7_ACE-YES-7_ACE-SUN-7_ACE-EON-7,BRO-7_YES-7_SUN-7_EON-7,0
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,PHI_WAS,PHI-TAR_TAR-WAS,PHI-TAR-11_TAR-WAS-11_PHI-TAR-8,PHI-11_WAS-11_PHI-8,0
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_NOM_SPY_RAW,BIO-JOY_JOY-NOM_JOY-SPY_JOY-RAW,BIO-JOY-1_JOY-NOM-1_JOY-SPY-1_JOY-RAW-1,BIO-1_NOM-1_SPY-1_RAW-1,0
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,ALL_GOO_HOT_ZAP_YAK,ALL-PRO_GOO-PRO_HOT-PRO_PRO-ZAP_PRO-YAK,GOO-PRO-13_HOT-PRO-13_PRO-ZAP-13_PRO-YAK-13_ALL-PRO-10,GOO-13_HOT-13_ZAP-13_YAK-13_ALL-10,0
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,CUP_DAY_SAY_ZIG_VAN,CUP-PAW_DAY-PAW_PAW-SAY_PAW-ZIG_PAW-VAN,CUP-PAW-4_DAY-PAW-4_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,CUP-4_DAY-4_SAY-4_ZIG-4_VAN-4,0
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,DAY_MOM_OAR_VOW_ZIG,DAY-TAX_MOM-TAX_OAR-TAX_TAX-VOW_TAX-ZIG,MOM-TAX-3_OAR-TAX-3_DAY-TAX-4_TAX-ZIG-4_TAX-VOW-4,MOM-3_OAR-3_DAY-4_ZIG-4_VOW-6,0
PIE,18.90968059,136.201273,-30.11467737,PIE-1,GAL_HOW_NIX_OVA_RAD_RUM,GAL-PIE_HOW-PIE_NIX-PIE_OVA-PIE_PIE-RAD_PIE-RUM,GAL-PIE-1_HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RAD-1_PIE-RUM-1,GAL-1_HOW-1_NIX-1_OVA-1_RAD-1_RUM-5,1
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,ALL_HIP_KEY_RUG_WOW,ALL-SAD_HIP-SAD_KEY-SAD_RUG-SAD_SAD-WOW,ALL-SAD-10_HIP-SAD-10_RUG-SAD-10_SAD-WOW-10_KEY-SAD-9,ALL-10_HIP-10_RUG-10_WOW-10_KEY-9,0
RAW,76.51529459,115.720687,-61.04676337,RAW-1,FRO_GUN_JOY_LEG_WHO,FRO-RAW_GUN-RAW_JOY-RAW_LEG-RAW_RAW-WHO,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,FRO-1_GUN-1_JOY-1_LEG-1_WHO-1,0
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,DAY_GIN_ICE_PAW_WIZ,DAY-SAY_GIN-SAY_ICE-SAY_PAW-SAY_SAY-WIZ,DAY-SAY-4_GIN-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-WIZ-4,DAY-4_GIN-4_ICE-4_PAW-4_WIZ-4,0
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,CIS_ETA_IVY_ORC_TUB,CIS-TAG_ETA-TAG_IVY-TAG_ORC-TAG_TAG-TUB,CIS-TAG-2_ETA-TAG-2_IVY-TAG-2_ORC-TAG-2_TAG-TUB-2,CIS-2_ETA-2_IVY-2_ORC-2_TUB-2,0
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,OIL_REF_SHY_FLY_FUN,DRY-OIL_DRY-REF_DRY-SHY_DRY-FLY_DRY-FUN,DRY-OIL-5_DRY-REF-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,OIL-5_REF-5_SHY-5_FLY-5_FUN-5,0
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,FOG_IRE_JUG_LAW_SOY,FOG-RIB_IRE-RIB_JUG-RIB_LAW-RIB_RIB-SOY,FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,FOG-14_IRE-14_LAW-14_FOG-6_JUG-6_SOY-6,0
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,FOX_GAS_LUG_PAY,FOX-TUX_GAS-TUX_LUG-TUX_PAY-TUX,FOX-TUX-2_LUG-TUX-8_PAY-TUX-8_GAS-TUX-11,FOX-2_LUG-8_PAY-8_GAS-11,0
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,ASK_CIS_FRO_GUN_WHO,ASK-OFF_CIS-OFF_FRO-OFF_GUN-OFF_OFF-WHO,ASK-OFF-2_CIS-OFF-2_GUN-OFF-2_FRO-OFF-1_OFF-WHO-2,ASK-2_CIS-2_GUN-2_FRO-1_WHO-1,1
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,ACT_ASH_LAX_ICE,ACT-HAM_ASH-HAM_HAM-LAX_HAM-ICE,ACT-HAM-6_HAM-LAX-6_HAM-ICE-6_ASH-HAM-12,ACT-6_LAX-6_ICE-6_ASH-12,0
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,AGE_MAD_COY_DOG,AGE-CHI_CHI-MAD_CHI-COY_CHI-DOG,AGE-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-MAD-9,AGE-9_COY-9_DOG-9_MAD-12,0
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,EYE_MAC_ODD_GAS_GIG,EYE-FIX_FIX-MAC_FIX-ODD_FIX-GAS_FIX-GIG,FIX-MAC-11_FIX-ODD-11_FIX-GAS-11_FIX-GIG-11_EYE-FIX-7_FIX-MAC-7,MAC-11_ODD-11_GAS-11_GIG-11_EYE-7_MAC-7,0
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,BAM_PAY_LUG_WHY_SAW,BAM-JAR_JAR-PAY_JAR-LUG_JAR-WHY_JAR-SAW,BAM-JAR-8_JAR-PAY-8_JAR-LUG-8_JAR-WHY-8_JAR-SAW-8,BAM-8_PAY-8_LUG-8_WHY-8_SAW-8,0
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,AIR_COW_ERA_FIX_MAC,AIR-GIG_COW-GIG_ERA-GIG_FIX-GIG_GIG-MAC,AIR-GIG-11_COW-GIG-11_FIX-GIG-11_GIG-MAC-11_ERA-GIG-14,AIR-11_COW-11_FIX-11_MAC-11_ERA-14,0
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,GYM_OAR_PAW_TAX,GYM-ZIG_OAR-ZIG_PAW-ZIG_TAX-ZIG,GYM-ZIG-4_PAW-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,GYM-4_PAW-4_TAX-4_OAR-3,0
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,EAR_HOT_ZOO_PIG_MOO,EAR-JAM_HOT-JAM_JAM-ZOO_JAM-PIG_JAM-MOO,EAR-JAM-11_JAM-ZOO-11_HOT-JAM-13_JAM-PIG-13_JAM-MOO-13,EAR-11_ZOO-11_HOT-13_PIG-13_MOO-10,0
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_KEY_GOO_YAK,ART-FIG_FIG-KEY_FIG-GOO_FIG-YAK,ART-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-YAK-12,ART-12_KEY-12_GOO-12_YAK-12,0
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ADO_ARM_BRO_TOY,ADO-WET_ARM-WET_BRO-WET_TOY-WET,ARM-WET-1_BRO-WET-7_TOY-WET-7_ADO-WET-5,ARM-1_BRO-7_TOY-7_ADO-5,0
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,DAY_SAY_ICE_ZZZ_VOW,DAY-GIN_GIN-SAY_GIN-ICE_GIN-ZZZ_GIN-VOW,DAY-GIN-4_GIN-SAY-4_GIN-ICE-4_GIN-ICE-6_GIN-ZZZ-6_GIN-VOW-6,DAY-4_SAY-4_ICE-4_ICE-6_ZZZ-6_VOW-6,0
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ASH_LAB_TAU_TRY,ASH-LAM_LAB-LAM_LAM-TAU_LAM-TRY,ASH-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,ASH-12_LAB-12_TAU-6_TRY-6,0
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,GEL_TAR_WAS_SEX_SAW,GEL-PHI_PHI-TAR_PHI-WAS_PHI-SEX_PHI-SAW,PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10,TAR-11_WAS-11_TAR-8_SEX-8_SAW-8_GEL-10,0
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,AGO_ALA_DRY_VOW_RUM,AGO-OIL_ALA-OIL_DRY-OIL_OIL-VOW_OIL-RUM,AGO-OIL-3_ALA-OIL-3_OIL-RUM-3_DRY-OIL-5_OIL-VOW-5_OIL-RUM-5,AGO-3_ALA-3_RUM-3_DRY-5_VOW-5_RUM-5,0
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,ADO_AHI_TOY,ADO-NIL_AHI-NIL_NIL-TOY,ADO-NIL-5_NIL-TOY-5_AHI-NIL-7_NIL-TOY-7,ADO-5_TOY-5_AHI-7_TOY-7,0
EYE,97.34155959,14.98342398,16.20123563,EYE-7,GAS_SUN_FIX_POP,EYE-GAS_EYE-SUN_EYE-FIX_EYE-POP,EYE-SUN-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_POP-7_GAS-11,0
ELF,42.59283659,109.975758,-1.147938372,ELF-1,ARM_BIO_DUB_WAR_NOM,ARM-ELF_BIO-ELF_DUB-ELF_ELF-WAR_ELF-NOM,ARM-ELF-1_BIO-ELF-1_DUB-ELF-1_ELF-WAR-1_ELF-NOM-1,ARM-1_BIO-1_DUB-1_WAR-1_NOM-1,0
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_WHO_RAW_NIX,LEG-OVA_LEG-WHO_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-WHO-1_LEG-RAW-1_LEG-NIX-1,OVA-1_WHO-1_RAW-1_NIX-1,0
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,LAM_YAK_ZAP,LAB-LAM_LAB-YAK_LAB-ZAP,LAB-YAK-13_LAB-ZAP-13_LAB-LAM-12_LAB-YAK-12,YAK-13_ZAP-13_LAM-12_YAK-12,0
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,AGE_ELK_NOR_WIG_ONO,AGE-KIT_ELK-KIT_KIT-NOR_KIT-WIG_KIT-ONO,AGE-KIT-9_ELK-KIT-9_KIT-NOR-9_KIT-WIG-9_KIT-ONO-9,AGE-9_ELK-9_NOR-9_WIG-9_ONO-9,0
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,HEX_INK_RUM_SIP,HEX-MAY_INK-MAY_MAY-RUM_MAY-SIP,HEX-MAY-3_INK-MAY-3_MAY-RUM-3_MAY-SIP-3,HEX-3_INK-3_RUM-3_SIP-3,0
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_SPY_OVA_WHO_PIE,LEG-NIX_NIX-SPY_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-SPY-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_SPY-1_OVA-1_WHO-1_PIE-1,1
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,ASH_COY_HAM_ICE_NAN,ASH-LAX_COY-LAX_HAM-LAX_ICE-LAX_LAX-NAN,ASH-LAX-12_COY-LAX-12_HAM-LAX-6_ICE-LAX-6_LAX-NAN-6,ASH-12_COY-12_HAM-6_ICE-6_NAN-6,0
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,ART_BED_CHI,ART-MAD_BED-MAD_CHI-MAD,ART-MAD-12_BED-MAD-12_CHI-MAD-9,ART-12_BED-12_CHI-9,0
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_LID_EGO_VAN,BOX-HUG_BOX-LID_BOX-EGO_BOX-VAN,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_VAN-4_LID-3_EGO-3,1
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_MIX_OAR_OIL_GUT,AGO-ALA_AGO-MIX_AGO-OAR_AGO-OIL_AGO-GUT,AGO-ALA-3_AGO-MIX-3_AGO-OAR-3_AGO-OIL-3_AGO-GUT-3,ALA-3_MIX-3_OAR-3_OIL-3_GUT-3,0
YES,54.23545259,26.39750798,41.98318563,YES-7,ACE_EON_MAC_POP,ACE-YES_EON-YES_MAC-YES_POP-YES,ACE-YES-7_EON-YES-7_MAC-YES-7_POP-YES-7,ACE-7_EON-7_MAC-7_POP-7,0
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,FOG_IRE_RIB_LIE_TAU,FOG-LAW_IRE-LAW_LAW-RIB_LAW-LIE_LAW-TAU,FOG-LAW-14_IRE-LAW-14_LAW-RIB-14_LAW-LIE-14_LAW-TAU-14,FOG-14_IRE-14_RIB-14_LIE-14_TAU-14,0
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,BUG_HOT_LAB_PRO,BUG-ZAP_HOT-ZAP_LAB-ZAP_PRO-ZAP,HOT-ZAP-13_LAB-ZAP-13_PRO-ZAP-13_BUG-ZAP-12,HOT-13_LAB-13_PRO-13_BUG-12,0
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,ALA_DRY_VOW_WIZ,ALA-FLY_DRY-FLY_FLY-VOW_FLY-WIZ,ALA-FLY-3_DRY-FLY-5_FLY-VOW-5_FLY-WIZ-5,ALA-3_DRY-5_VOW-5_WIZ-4,0
AHI,39.02183059,34.45504998,64.71688063,AHI-7,NIL_JUG,AHI-NIL_AHI-JUG,AHI-NIL-7_AHI-JUG-7,NIL-7_JUG-6,0
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,GAS_JAR_KEG_PAY_TUX,GAS-LUG_JAR-LUG_KEG-LUG_LUG-PAY_LUG-TUX,GAS-LUG-11_KEG-LUG-11_JAR-LUG-8_KEG-LUG-8_LUG-PAY-8_LUG-TUX-8,GAS-11_KEG-11_JAR-8_KEG-8_PAY-8_TUX-8,0
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_HUG_SIR_VAN,BAR-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,ASK_DIG_RAW_WHO_OFF,ASK-GUN_DIG-GUN_GUN-RAW_GUN-WHO_GUN-OFF,GUN-RAW-1_GUN-WHO-1_ASK-GUN-2_DIG-GUN-2_GUN-OFF-2,RAW-1_WHO-1_ASK-2_DIG-2_OFF-2,0
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,ICE_DOG_MAD_CUP,BED-ICE_BED-DOG_BED-MAD_BED-CUP,BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-CUP-4_BED-DOG-9,MAD-12_ICE-4_DOG-4_CUP-4_DOG-9,0
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,AGO_HEX_MIX_SIP,AGO-GUT_GUT-HEX_GUT-MIX_GUT-SIP,AGO-GUT-3_GUT-HEX-3_GUT-MIX-3_GUT-SIP-3,AGO-3_HEX-3_MIX-3_SIP-3,0
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,DRY_FAN_NAY_REF,DRY-FUN_FAN-FUN_FUN-NAY_FUN-REF,DRY-FUN-5_FUN-NAY-5_FUN-REF-5_FAN-FUN-6,DRY-5_NAY-5_REF-5_FAN-6,0
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_GYM_VAN_SIR_LID,BOX-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,1
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,AGE_FLU_HUG_ONO_TAT,AGE-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,AGE-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,AGE-9_ONO-9_TAT-9_FLU-4_HUG-4,1
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,AHI_ERA_RIB_SOY_MOP,AHI-JUG_ERA-JUG_JUG-RIB_JUG-SOY_JUG-MOP,ERA-JUG-6_JUG-RIB-6_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7,ERA-6_RIB-6_SOY-6_MOP-6_AHI-7,0
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_DAD_FOR_OAK_NEW,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_NEW-10,1
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,AMP_CAB_OAK_SEX,AMP-ROB_CAB-ROB_OAK-ROB_ROB-SEX,AMP-ROB-10_CAB-ROB-10_OAK-ROB-10_ROB-SEX-10,AMP-10_CAB-10_OAK-10_SEX-10,0
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,AIR_FIX_GIG_POP_YES,AIR-MAC_FIX-MAC_GIG-MAC_MAC-POP_MAC-YES,AIR-MAC-11_FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_MAC-POP-7_MAC-YES-7,AIR-11_FIX-11_GIG-11_FIX-7_POP-7_YES-7,0
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,ROB_YAY_CAB,AMP-ROB_AMP-YAY_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8,ROB-10_CAB-10_YAY-8,1
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,YAK_ZAP_NOR,BUG-YAK_BUG-ZAP_BUG-NOR,BUG-YAK-12_BUG-NOR-12_BUG-ZAP-12,YAK-12_NOR-12_ZAP-13,0
GEL,53.08506359,-136.052756,7.895627628,GEL-10,EAR_PHI_MOO,EAR-GEL_GEL-PHI_GEL-MOO,EAR-GEL-10_GEL-MOO-10_GEL-PHI-10,EAR-10_MOO-10_PHI-8,0
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,EGG_OAK_GET_RUG_HIP,EGG-FOR_FOR-OAK_FOR-GET_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_GET-10_RUG-10_HIP-10,0
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,ACT_LAM_LAW_OLD,ACT-TAU_LAM-TAU_LAW-TAU_OLD-TAU,OLD-TAU-13_LAW-TAU-14_OLD-TAU-14_ACT-TAU-6_LAM-TAU-12,OLD-13_LAW-14_OLD-14_ACT-6_LAM-12,0
SHY,-28.92061941,125.976734,7.891281628,SHY-5,BOA_DRY_HOW_INK,BOA-SHY_DRY-SHY_HOW-SHY_INK-SHY,BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_INK-SHY-3,BOA-5_DRY-5_HOW-5_INK-3,0
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,COP_GOO_HIP_NOR_SAD,COP-WOW_GOO-WOW_HIP-WOW_NOR-WOW_SAD-WOW,COP-WOW-10_GOO-WOW-10_HIP-WOW-10_SAD-WOW-10_COP-WOW-9_NOR-WOW-9,COP-10_GOO-10_HIP-10_SAD-10_COP-9_NOR-9,0
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_SKY_IVY_TUX,BOY-FOX_FOX-SKY_FOX-IVY_FOX-TUX,BOY-FOX-2_FOX-SKY-2_FOX-IVY-2_FOX-TUX-2,BOY-2_SKY-2_IVY-2_TUX-2,0
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,COW_FAX_JAM_WAS,COW-ZOO_FAX-ZOO_JAM-ZOO_WAS-ZOO,COW-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,COW-11_FAX-11_JAM-11_WAS-11,0
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,DUH_FOG_LAM_SOY,DUH-TRY_FOG-TRY_LAM-TRY_SOY-TRY,DUH-TRY-6_FOG-TRY-6_SOY-TRY-6_LAM-TRY-12,DUH-6_FOG-6_SOY-6_LAM-12,0
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,LAW_TRY_RIB_OLD,FOG-LAW_FOG-TRY_FOG-RIB_FOG-OLD,FOG-LAW-14_FOG-RIB-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,LAW-14_RIB-14_OLD-14_TRY-6_RIB-6,0
