Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,AGO_EGO_TAX_ZIG,AGO-OAR_EGO-OAR_OAR-TAX_OAR-ZIG,AGO-OAR-3_EGO-OAR-3_OAR-TAX-3_OAR-ZIG-3,AGO-3_EGO-3_TAX-3_ZIG-4,0,outer
BOA,-4.902155406,113.990935,32.01739663,BOA-5,ADO_WAR_SHY_HOW,ADO-BOA_BOA-WAR_BOA-SHY_BOA-HOW,ADO-BOA-5_BOA-WAR-5_BOA-SHY-5_BOA-HOW-5,ADO-5_WAR-5_SHY-5_HOW-5,0,outer
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,FUN_JOB_REF,FUN-NAY_JOB-NAY_NAY-REF,FUN-NAY-5_JOB-NAY-5_NAY-REF-5,FUN-5_JOB-5_REF-5,0,outer
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_PIG_FOR_MOO,ALL-EGG_EGG-PIG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_PIG-10_FOR-10_MOO-10,0,outer
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,SEX_YAY,SAW-SEX_SAW-YAY,SAW-SEX-8_SAW-YAY-8,SEX-8_YAY-8,0,outer
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1,inner
SPY,57.90937859,124.876711,-41.34419237,SPY-1,LEG_NOM_PIE,LEG-SPY_NOM-SPY_PIE-SPY,LEG-SPY-1_NOM-SPY-1_PIE-SPY-1,LEG-1_NOM-1_PIE-1,0,inner
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_ELF_GAL_OVA,BIO-RAD_ELF-RAD_GAL-RAD_OVA-RAD,BIO-RAD-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1,BIO-1_ELF-1_GAL-1_OVA-1,0,outer
ACE,82.95430959,41.79066798,19.02546163,ACE-7,BRO_IVY_POP,ACE-BRO_ACE-IVY_ACE-POP,ACE-BRO-7_ACE-IVY-7_ACE-POP-7,BRO-7_IVY-7_POP-7,0,inner
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,PHI_WAS,PHI-TAR_TAR-WAS,PHI-TAR-11_TAR-WAS-11_PHI-TAR-8,PHI-11_WAS-11_PHI-8,0,inner
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_GUN_DIG,BIO-JOY_GUN-JOY_DIG-JOY,BIO-JOY-1_GUN-JOY-1_DIG-JOY-2,BIO-1_GUN-1_DIG-2,0,outer
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,GOO_HOT_ALL,GOO-PRO_HOT-PRO_ALL-PRO,GOO-PRO-13_HOT-PRO-13_ALL-PRO-10,GOO-13_HOT-13_ALL-10,0,outer
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,DAY_GYM_ZIG,DAY-PAW_GYM-PAW_PAW-ZIG,DAY-PAW-4_GYM-PAW-4_PAW-ZIG-4,DAY-4_GYM-4_ZIG-4,0,outer
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,OAR_GIN_WIZ_VOW,OAR-TAX_GIN-TAX_TAX-WIZ_TAX-VOW,OAR-TAX-3_GIN-TAX-4_TAX-WIZ-4_TAX-VOW-4,OAR-3_GIN-4_WIZ-4_VOW-6,0,inner
PIE,18.90968059,136.201273,-30.11467737,PIE-1,HOW_NIX_SPY_RUM,HOW-PIE_NIX-PIE_PIE-SPY_PIE-RUM,HOW-PIE-1_NIX-PIE-1_PIE-SPY-1_PIE-RUM-1,HOW-1_NIX-1_SPY-1_RUM-5,1,inner
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,HIP_RUG_WOW,HIP-SAD_RUG-SAD_SAD-WOW,HIP-SAD-10_RUG-SAD-10_SAD-WOW-10,HIP-10_RUG-10_WOW-10,0,outer
RAW,76.51529459,115.720687,-61.04676337,RAW-1,LEG,LEG-RAW,LEG-RAW-1,LEG-1,0,outer
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,BED_GIN_ICE,BED-SAY_GIN-SAY_ICE-SAY,BED-SAY-4_GIN-SAY-4_ICE-SAY-4,BED-4_GIN-4_ICE-4,0,outer
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,ASK_FOX_SKY,ASK-TAG_FOX-TAG_SKY-TAG,ASK-TAG-2_FOX-TAG-2_SKY-TAG-2,ASK-2_FOX-2_SKY-2,0,inner
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,OIL_VOW_SHY_FLY,DRY-OIL_DRY-VOW_DRY-SHY_DRY-FLY,DRY-OIL-5_DRY-VOW-5_DRY-SHY-5_DRY-FLY-5,OIL-5_VOW-5_SHY-5_FLY-5,0,outer
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,FOG_IRE_LAW,FOG-RIB_IRE-RIB_LAW-RIB,FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_FOG-RIB-6,FOG-14_IRE-14_LAW-14_FOG-6,0,outer
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,IVY_GAS,IVY-TUX_GAS-TUX,IVY-TUX-2_GAS-TUX-11,IVY-2_GAS-11,0,outer
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,CIS_ORC_FRO_WHO,CIS-OFF_OFF-ORC_FRO-OFF_OFF-WHO,CIS-OFF-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,CIS-2_ORC-2_FRO-1_WHO-1,1,inner
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,GIN_NAN_LAX_ZZZ,GIN-HAM_HAM-NAN_HAM-LAX_HAM-ZZZ,GIN-HAM-6_HAM-NAN-6_HAM-LAX-6_HAM-ZZZ-6,GIN-6_NAN-6_LAX-6_ZZZ-6,0,outer
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,AGE_BED_DOG_KIT,AGE-CHI_BED-CHI_CHI-DOG_CHI-KIT,AGE-CHI-9_BED-CHI-9_CHI-DOG-9_CHI-KIT-9,AGE-9_BED-9_DOG-9_KIT-9,0,outer
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,MAC_AIR_GAS,FIX-MAC_AIR-FIX_FIX-GAS,FIX-MAC-11_AIR-FIX-11_FIX-GAS-11_FIX-MAC-7,MAC-11_AIR-11_GAS-11_MAC-7,0,inner
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,PAY_LUG,JAR-PAY_JAR-LUG,JAR-PAY-8_JAR-LUG-8,PAY-8_LUG-8,0,inner
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,FAX_MAC_IRE,FAX-GIG_GIG-MAC_GIG-IRE,FAX-GIG-11_GIG-MAC-11_GIG-IRE-14,FAX-11_MAC-11_IRE-14,0,inner
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,PAW_OAR,PAW-ZIG_OAR-ZIG,PAW-ZIG-4_OAR-ZIG-3,PAW-4_OAR-3,0,outer
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,EAR_ZOO_HOT_MOO,EAR-JAM_JAM-ZOO_HOT-JAM_JAM-MOO,EAR-JAM-11_JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13,EAR-11_ZOO-11_HOT-13_MOO-10,0,outer
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_BUG_KEY_YAK,ART-FIG_BUG-FIG_FIG-KEY_FIG-YAK,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-YAK-12,ART-12_BUG-12_KEY-12_YAK-12,0,outer
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ELF_EON,ELF-WET_EON-WET,ELF-WET-1_EON-WET-7,ELF-1_EON-7,0,inner
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,WIZ_SAY_TAX_HAM,GIN-WIZ_GIN-SAY_GIN-TAX_GIN-HAM,GIN-WIZ-4_GIN-SAY-4_GIN-TAX-4_GIN-HAM-6,WIZ-4_SAY-4_TAX-4_HAM-6,0,inner
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ASH_LAB_TAU,ASH-LAM_LAB-LAM_LAM-TAU,ASH-LAM-12_LAB-LAM-12_LAM-TAU-12,ASH-12_LAB-12_TAU-6,0,outer
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,TAR_EAR_WAS_GEL,PHI-TAR_EAR-PHI_PHI-WAS_GEL-PHI,PHI-TAR-11_EAR-PHI-11_PHI-WAS-11_PHI-TAR-8_GEL-PHI-10,TAR-11_EAR-11_WAS-11_TAR-8_GEL-10,0,outer
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,INK_DRY_SHY,INK-OIL_DRY-OIL_OIL-SHY,INK-OIL-3_DRY-OIL-5_OIL-SHY-5,INK-3_DRY-5_SHY-5,0,inner
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,TOY_EON_ERA_YES,NIL-TOY_EON-NIL_ERA-NIL_NIL-YES,NIL-TOY-5_NIL-TOY-7_EON-NIL-7_ERA-NIL-7_NIL-YES-7,TOY-5_TOY-7_EON-7_ERA-7_YES-7,0,inner
EYE,97.34155959,14.98342398,16.20123563,EYE-7,SUN_POP_GAS,EYE-SUN_EYE-POP_EYE-GAS,EYE-SUN-7_EYE-POP-7_EYE-GAS-7,SUN-7_POP-7_GAS-11,0,outer
ELF,42.59283659,109.975758,-1.147938372,ELF-1,DUB_WET_RAD_ADO,DUB-ELF_ELF-WET_ELF-RAD_ADO-ELF,DUB-ELF-1_ELF-WET-1_ELF-RAD-1_ADO-ELF-5,DUB-1_WET-1_RAD-1_ADO-5,0,inner
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_SPY_RAW_NIX,LEG-OVA_LEG-SPY_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-SPY-1_LEG-RAW-1_LEG-NIX-1,OVA-1_SPY-1_RAW-1_NIX-1,0,outer
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,LAM_YAK_OLD,LAB-LAM_LAB-YAK_LAB-OLD,LAB-YAK-13_LAB-OLD-13_LAB-LAM-12_LAB-YAK-12,YAK-13_OLD-13_LAM-12_YAK-12,0,outer
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,CHI_COY_ONO_ART,CHI-KIT_COY-KIT_KIT-ONO_ART-KIT,CHI-KIT-9_COY-KIT-9_KIT-ONO-9_ART-KIT-12,CHI-9_COY-9_ONO-9_ART-12,0,outer
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,HEX_SIP,HEX-MAY_MAY-SIP,HEX-MAY-3_MAY-SIP-3,HEX-3_SIP-3,0,outer
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1,inner
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_RAD,LEG-OVA_NIX-OVA_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-RAD-1,LEG-1_NIX-1_RAD-1,0,outer
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,ACT_HAM_MAD,ACT-LAX_HAM-LAX_LAX-MAD,ACT-LAX-12_LAX-MAD-12_ACT-LAX-6_HAM-LAX-6,ACT-12_MAD-12_ACT-6_HAM-6,0,inner
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,BED_LAX_ICE,BED-MAD_LAX-MAD_ICE-MAD,BED-MAD-12_LAX-MAD-12_ICE-MAD-6,BED-12_LAX-12_ICE-6,0,outer
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_VAN_LID,BOX-HUG_BOX-VAN_BOX-LID,BOX-HUG-4_BOX-VAN-4_BOX-LID-4,HUG-4_VAN-4_LID-3,1,outer
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_OAR_FLY,AGO-ALA_AGO-OAR_AGO-FLY,AGO-ALA-3_AGO-OAR-3_AGO-FLY-3,ALA-3_OAR-3_FLY-3,0,inner
YES,54.23545259,26.39750798,41.98318563,YES-7,AHI_ERA_NIL,AHI-YES_ERA-YES_NIL-YES,AHI-YES-7_ERA-YES-7_NIL-YES-7,AHI-7_ERA-7_NIL-7,0,inner
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,EVE_RIB_LIE,EVE-LAW_LAW-RIB_LAW-LIE,EVE-LAW-14_LAW-RIB-14_LAW-LIE-14,EVE-14_RIB-14_LIE-14,0,inner
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,YAK,YAK-ZAP,YAK-ZAP-13,YAK-13,0,inner
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,AGO_ALA_DRY,AGO-FLY_ALA-FLY_DRY-FLY,AGO-FLY-3_ALA-FLY-3_DRY-FLY-5,AGO-3_ALA-3_DRY-5,0,outer
AHI,39.02183059,34.45504998,64.71688063,AHI-7,YES_ERA_JUG,AHI-YES_AHI-ERA_AHI-JUG,AHI-YES-7_AHI-ERA-7_AHI-JUG-7,YES-7_ERA-7_JUG-6,0,outer
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,JAR_KEG_WHY_IVY,JAR-LUG_KEG-LUG_LUG-WHY_IVY-LUG,KEG-LUG-11_JAR-LUG-8_KEG-LUG-8_LUG-WHY-8_IVY-LUG-7,KEG-11_JAR-8_KEG-8_WHY-8_IVY-7,0,inner
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_HUG_SIR,BAR-FLU_FLU-HUG_FLU-SIR,BAR-FLU-4_FLU-HUG-4_FLU-SIR-4,BAR-4_HUG-4_SIR-9,1,outer
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,FRO_JOY_WHO_TUB,FRO-GUN_GUN-JOY_GUN-WHO_GUN-TUB,FRO-GUN-1_GUN-JOY-1_GUN-WHO-1_GUN-TUB-2,FRO-1_JOY-1_WHO-1_TUB-2,0,inner
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,SAY_CHI_MAD,BED-SAY_BED-CHI_BED-MAD,BED-MAD-12_BED-SAY-4_BED-CHI-9,MAD-12_SAY-4_CHI-9,0,inner
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,HEX_WAX_MOM,GUT-HEX_GUT-WAX_GUT-MOM,GUT-HEX-3_GUT-WAX-3_GUT-MOM-3,HEX-3_WAX-3_MOM-3,0,inner
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,NAY_PLY_REF_FAN,FUN-NAY_FUN-PLY_FUN-REF_FAN-FUN,FUN-NAY-5_FUN-PLY-5_FUN-REF-5_FAN-FUN-6,NAY-5_PLY-5_REF-5_FAN-6,0,outer
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_VAN_SIR_LID,BOX-HUG_FLU-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_VAN-4_SIR-9_LID-3,1,inner
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,ONO_TAT_CUP_FLU_HUG,ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,1,inner
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,JOB_SOY_MOP_AHI,JOB-JUG_JUG-SOY_JUG-MOP_AHI-JUG,JOB-JUG-5_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7,JOB-5_SOY-6_MOP-6_AHI-7,0,outer
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_DAD_OAK_NEW,CAB-GET_COP-GET_DAD-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_DAD-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_DAD-10_OAK-10_NEW-10,1,inner
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,AMP_GEL_OAK_SEX,AMP-ROB_GEL-ROB_OAK-ROB_ROB-SEX,AMP-ROB-10_GEL-ROB-10_OAK-ROB-10_ROB-SEX-10,AMP-10_GEL-10_OAK-10_SEX-10,0,outer
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,FIX_IRE_POP_GIG,FIX-MAC_IRE-MAC_MAC-POP_GIG-MAC,FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_IRE-MAC-7_MAC-POP-7,FIX-11_GIG-11_FIX-7_IRE-7_POP-7,0,outer
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,SEX_YAY_ROB_CAB,AMP-SEX_AMP-YAY_AMP-ROB_AMP-CAB,AMP-SEX-10_AMP-ROB-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8,SEX-10_ROB-10_CAB-10_SEX-8_YAY-8,1,outer
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,COY_GOO_FIG,BUG-COY_BUG-GOO_BUG-FIG,BUG-COY-12_BUG-GOO-12_BUG-FIG-12,COY-12_GOO-12_FIG-12,0,inner
GEL,53.08506359,-136.052756,7.895627628,GEL-10,DAD_EAR_ROB_PHI,DAD-GEL_EAR-GEL_GEL-ROB_GEL-PHI,DAD-GEL-10_EAR-GEL-10_GEL-ROB-10_GEL-PHI-10,DAD-10_EAR-10_ROB-10_PHI-8,0,outer
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,EGG_OAK_RUG_HIP,EGG-FOR_FOR-OAK_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_RUG-10_HIP-10,0,outer
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,ACT_FOG_LAM,ACT-TAU_FOG-TAU_LAM-TAU,FOG-TAU-14_ACT-TAU-6_FOG-TAU-6_LAM-TAU-12,FOG-14_ACT-6_FOG-6_LAM-12,0,inner
SHY,-28.92061941,125.976734,7.891281628,SHY-5,BOA_DRY_OIL_INK,BOA-SHY_DRY-SHY_OIL-SHY_INK-SHY,BOA-SHY-5_DRY-SHY-5_OIL-SHY-5_INK-SHY-3,BOA-5_DRY-5_OIL-5_INK-3,0,outer
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,NOR_USE_SAD,NOR-WOW_USE-WOW_SAD-WOW,SAD-WOW-10_NOR-WOW-9_USE-WOW-9,SAD-10_NOR-9_USE-9,0,inner
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_SKY_IVY_TAG,BOY-FOX_FOX-SKY_FOX-IVY_FOX-TAG,BOY-FOX-2_FOX-SKY-2_FOX-IVY-2_FOX-TAG-2,BOY-2_SKY-2_IVY-2_TAG-2,0,outer
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,EAR_FAX_JAM_WAS,EAR-ZOO_FAX-ZOO_JAM-ZOO_WAS-ZOO,EAR-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,EAR-11_FAX-11_JAM-11_WAS-11,0,outer
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,ACT_DUH,ACT-TRY_DUH-TRY,ACT-TRY-6_DUH-TRY-6,ACT-6_DUH-6,0,outer
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,TAU_RIB,FOG-TAU_FOG-RIB,FOG-TAU-14_FOG-RIB-14_FOG-TAU-6_FOG-RIB-6,TAU-14_RIB-14_TAU-6_RIB-6,0,outer
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,SPY,NOM-SPY,NOM-SPY-1,SPY-1,0,inner
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,FAN_JUG_SOY,FAN-MOP_JUG-MOP_MOP-SOY,FAN-MOP-6_JUG-MOP-6_MOP-SOY-6,FAN-6_JUG-6_SOY-6,0,outer
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,GIN_TAX_VOW_ZZZ,GIN-WIZ_TAX-WIZ_VOW-WIZ_WIZ-ZZZ,GIN-WIZ-4_TAX-WIZ-4_VOW-WIZ-6_WIZ-ZZZ-4,GIN-4_TAX-4_VOW-6_ZZZ-6,0,outer
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,DRY_FAN_TAX_WIZ,DRY-VOW_FAN-VOW_TAX-VOW_VOW-WIZ,DRY-VOW-5_FAN-VOW-6_TAX-VOW-4_VOW-WIZ-6,DRY-5_FAN-6_TAX-4_WIZ-4,0,inner
MOO,31.52915659,-135.876097,28.76128663,MOO-10,EGG_PIG_JAM,EGG-MOO_MOO-PIG_JAM-MOO,EGG-MOO-10_MOO-PIG-10_JAM-MOO-13,EGG-10_PIG-10_JAM-13,0,outer
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,GUT_MIX,GUT-MOM_MIX-MOM,GUT-MOM-3_MIX-MOM-3,GUT-3_MIX-3,0,inner
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_OIL_SHY,ALA-INK_INK-OIL_INK-SHY,ALA-INK-3_INK-OIL-3_INK-SHY-3,ALA-3_OIL-3_SHY-5,0,outer
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,FOX_TUX_ACE_LUG,FOX-IVY_IVY-TUX_ACE-IVY_IVY-LUG,FOX-IVY-2_IVY-TUX-2_ACE-IVY-7_IVY-LUG-7,FOX-2_TUX-2_ACE-7_LUG-8,0,inner
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,KEY_WIG_WOW_ART,KEY-NOR_NOR-WIG_NOR-WOW_ART-NOR,KEY-NOR-12_ART-NOR-12_KEY-NOR-9_NOR-WIG-9_NOR-WOW-9,KEY-12_ART-12_KEY-9_WIG-9_WOW-9,0,inner
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,USE_TAT_NEW_GET,COP-USE_COP-TAT_COP-NEW_COP-GET,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9,NEW-10_GET-10_USE-9_TAT-9,1,inner
COW,60.75696259,-56.31003402,27.76317763,COW-11,KEG_LIE_FAX,COW-KEG_COW-LIE_COW-FAX,COW-KEG-11_COW-LIE-11_COW-FAX-11,KEG-11_LIE-11_FAX-11,0,inner
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,ELK_KIT_BUG,COY-ELK_COY-KIT_BUG-COY,BUG-COY-12_COY-ELK-9_COY-KIT-9,BUG-12_ELK-9_KIT-9,0,inner
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,HIT_SKY_EYE,HIT-SUN_SKY-SUN_EYE-SUN,HIT-SUN-2_SKY-SUN-2_HIT-SUN-7_EYE-SUN-7,HIT-2_SKY-2_HIT-7_EYE-7,0,outer
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,BAR_CHI,BAR-DOG_CHI-DOG,BAR-DOG-4_BAR-DOG-9_CHI-DOG-9,BAR-4_BAR-9_CHI-9,0,outer
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,BAH_CIS_BAM_PAY,BAH-ETA_CIS-ETA_BAM-ETA_ETA-PAY,BAH-ETA-2_CIS-ETA-2_BAH-ETA-8_BAM-ETA-8_ETA-PAY-8,BAH-2_CIS-2_BAH-8_BAM-8_PAY-8,0,inner
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,TRY_DUH_TAU_LAX,ACT-TRY_ACT-DUH_ACT-TAU_ACT-LAX,ACT-LAX-12_ACT-TRY-6_ACT-DUH-6_ACT-TAU-6_ACT-LAX-6,LAX-12_TRY-6_DUH-6_TAU-6_LAX-6,0,inner
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-USE-10,COP-10_GET-10_HIP-10_USE-9,1,outer
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,ALL_EGG_MOO,ALL-PIG_EGG-PIG_MOO-PIG,ALL-PIG-10_EGG-PIG-10_MOO-PIG-10,ALL-10_EGG-10_MOO-10,0,inner
