Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,GIN_GYM_MOM_ZIG,GIN-TAX_GYM-TAX_MOM-TAX_TAX-ZIG,GYM-TAX-3_MOM-TAX-3_GIN-TAX-4_GYM-TAX-4_TAX-ZIG-4,GYM-3_MOM-3_GIN-4_GYM-4_ZIG-4,0
PIE,18.90968059,136.201273,-30.11467737,PIE-1,HOW_NIX_RUM_SPY,HOW-PIE_NIX-PIE_PIE-RUM_PIE-SPY,HOW-PIE-1_NIX-PIE-1_PIE-SPY-1_PIE-RUM-1,HOW-1_NIX-1_SPY-1_RUM-5,1
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,ALL_HIP_KEY_RUG,ALL-SAD_HIP-SAD_KEY-SAD_RUG-SAD,ALL-SAD-10_HIP-SAD-10_RUG-SAD-10_KEY-SAD-9,ALL-10_HIP-10_RUG-10_KEY-9,0
RAW,76.51529459,115.720687,-61.04676337,RAW-1,FRO_GUN_JOY_LEG_SPY,FRO-RAW_GUN-RAW_JOY-RAW_LEG-RAW_RAW-SPY,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-SPY-1,FRO-1_GUN-1_JOY-1_LEG-1_SPY-1,0
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,GIN_ICE_PAW_WIZ,GIN-SAY_ICE-SAY_PAW-SAY_SAY-WIZ,GIN-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-WIZ-4,GIN-4_ICE-4_PAW-4_WIZ-4,0
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,FOX_GUN_IVY_OFF_SKY,FOX-TAG_GUN-TAG_IVY-TAG_OFF-TAG_SKY-TAG,FOX-TAG-2_GUN-TAG-2_IVY-TAG-2_OFF-TAG-2_SKY-TAG-2,FOX-2_GUN-2_IVY-2_OFF-2_SKY-2,0
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,VOW_REF_SHY_FLY_FUN,DRY-VOW_DRY-REF_DRY-SHY_DRY-FLY_DRY-FUN,DRY-VOW-5_DRY-REF-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,VOW-5_REF-5_SHY-5_FLY-5_FUN-5,0
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,FOG_IRE_JUG,FOG-RIB_IRE-RIB_JUG-RIB,FOG-RIB-14_IRE-RIB-14_FOG-RIB-6_JUG-RIB-6,FOG-14_IRE-14_FOG-6_JUG-6,0
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,ETA_FOX_IVY_PAY,ETA-TUX_FOX-TUX_IVY-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_IVY-TUX-2_ETA-TUX-8_PAY-TUX-8,ETA-2_FOX-2_IVY-2_ETA-8_PAY-8,0
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,ASK_CIS_WHO_TAG_ORC,ASK-OFF_CIS-OFF_OFF-WHO_OFF-TAG_OFF-ORC,ASK-OFF-2_CIS-OFF-2_OFF-TAG-2_OFF-ORC-2_OFF-WHO-2,ASK-2_CIS-2_TAG-2_ORC-2_WHO-1,1
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,DUH_NAN_LAX_ZZZ_ICE,DUH-HAM_HAM-NAN_HAM-LAX_HAM-ZZZ_HAM-ICE,DUH-HAM-6_HAM-NAN-6_HAM-LAX-6_HAM-ZZZ-6_HAM-ICE-6,DUH-6_NAN-6_LAX-6_ZZZ-6_ICE-6,0
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,BED_MAD_COY_DOG_KIT,BED-CHI_CHI-MAD_CHI-COY_CHI-DOG_CHI-KIT,BED-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,BED-9_COY-9_DOG-9_KIT-9_MAD-12,0
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,COW_MAC_POP_GAS,COW-FIX_FIX-MAC_FIX-POP_FIX-GAS,COW-FIX-11_FIX-MAC-11_FIX-GAS-11_FIX-MAC-7_FIX-POP-7,COW-11_MAC-11_GAS-11_MAC-7_POP-7,0
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,BAM_HAY_PAY_YAY_SAW,BAM-JAR_HAY-JAR_JAR-PAY_JAR-YAY_JAR-SAW,BAM-JAR-8_HAY-JAR-8_JAR-PAY-8_JAR-YAY-8_JAR-SAW-8,BAM-8_HAY-8_PAY-8_YAY-8_SAW-8,0
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,AIR_EVE_FAX_YES,AIR-GIG_EVE-GIG_FAX-GIG_GIG-YES,AIR-GIG-11_FAX-GIG-11_EVE-GIG-14_GIG-YES-14,AIR-11_FAX-11_EVE-14_YES-7,0
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,DAY_OAR_TAX,DAY-ZIG_OAR-ZIG_TAX-ZIG,DAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,DAY-4_TAX-4_OAR-3,0
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,EAR_HOT_ZOO_MOO,EAR-JAM_HOT-JAM_JAM-ZOO_JAM-MOO,EAR-JAM-11_JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13,EAR-11_ZOO-11_HOT-13_MOO-10,0
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_YAK,ART-FIG_FIG-YAK,ART-FIG-12_FIG-YAK-12,ART-12_YAK-12,0
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ADO_DUB_NIL_NOM,ADO-WET_DUB-WET_NIL-WET_NOM-WET,DUB-WET-1_NOM-WET-1_NIL-WET-7_NOM-WET-7_ADO-WET-5,DUB-1_NOM-1_NIL-7_NOM-7_ADO-5,0
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,WIZ_SAY_LAX_TAX,GIN-WIZ_GIN-SAY_GIN-LAX_GIN-TAX,GIN-WIZ-4_GIN-SAY-4_GIN-TAX-4_GIN-LAX-6,WIZ-4_SAY-4_TAX-4_LAX-6,0
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ACT_ASH_LAB_TAU_TRY,ACT-LAM_ASH-LAM_LAB-LAM_LAM-TAU_LAM-TRY,ACT-LAM-12_ASH-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,ACT-12_ASH-12_LAB-12_TAU-6_TRY-6,0
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,GEL_TAR_WAS,GEL-PHI_PHI-TAR_PHI-WAS,PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_GEL-PHI-10,TAR-11_WAS-11_TAR-8_GEL-10,0
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,AGO_FLY_INK,AGO-OIL_FLY-OIL_INK-OIL,AGO-OIL-3_FLY-OIL-3_INK-OIL-3_FLY-OIL-5,AGO-3_FLY-3_INK-3_FLY-5,0
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,ADO_EON_JUG_TOY_WET,ADO-NIL_EON-NIL_JUG-NIL_NIL-TOY_NIL-WET,ADO-NIL-5_JUG-NIL-5_NIL-TOY-5_EON-NIL-7_NIL-TOY-7_NIL-WET-7,ADO-5_JUG-5_TOY-5_EON-7_TOY-7_WET-7,0
EYE,97.34155959,14.98342398,16.20123563,EYE-7,ACE_GAS_SUN_IVY_POP,ACE-EYE_EYE-GAS_EYE-SUN_EYE-IVY_EYE-POP,ACE-EYE-7_EYE-SUN-7_EYE-IVY-7_EYE-POP-7_EYE-GAS-7,ACE-7_SUN-7_IVY-7_POP-7_GAS-11,0
ELF,42.59283659,109.975758,-1.147938372,ELF-1,ARM_BIO_GAL_RAD_HOW,ARM-ELF_BIO-ELF_ELF-GAL_ELF-RAD_ELF-HOW,ARM-ELF-1_BIO-ELF-1_ELF-GAL-1_ELF-RAD-1_ELF-HOW-1,ARM-1_BIO-1_GAL-1_RAD-1_HOW-1,0
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_RAW_NIX,LEG-OVA_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-RAW-1_LEG-NIX-1,OVA-1_RAW-1_NIX-1,0
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,LAM_YAK_ZAP,LAB-LAM_LAB-YAK_LAB-ZAP,LAB-YAK-13_LAB-ZAP-13_LAB-LAM-12_LAB-YAK-12,YAK-13_ZAP-13_LAM-12_YAK-12,0
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,AGE_ART_CHI_ELK,AGE-KIT_ART-KIT_CHI-KIT_ELK-KIT,AGE-KIT-9_CHI-KIT-9_ELK-KIT-9_ART-KIT-12,AGE-9_CHI-9_ELK-9_ART-12,0
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,GUT_HEX_INK_SIP,GUT-MAY_HEX-MAY_INK-MAY_MAY-SIP,GUT-MAY-3_HEX-MAY-3_INK-MAY-3_MAY-SIP-3,GUT-3_HEX-3_INK-3_SIP-3,0
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_RAD,LEG-OVA_NIX-OVA_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-RAD-1,LEG-1_NIX-1_RAD-1,0
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,ASH_COY_GIN_HAM_MAD,ASH-LAX_COY-LAX_GIN-LAX_HAM-LAX_LAX-MAD,ASH-LAX-12_COY-LAX-12_LAX-MAD-12_GIN-LAX-6_HAM-LAX-6,ASH-12_COY-12_MAD-12_GIN-6_HAM-6,0
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,ART_CHI_COY_ICE_LAX,ART-MAD_CHI-MAD_COY-MAD_ICE-MAD_LAX-MAD,ART-MAD-12_COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,ART-12_COY-12_LAX-12_CHI-9_ICE-6,0
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_LID_EGO_VAN,BOX-HUG_BOX-LID_BOX-EGO_BOX-VAN,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_VAN-4_LID-3_EGO-3,1
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_OIL,AGO-ALA_AGO-OIL,AGO-ALA-3_AGO-OIL-3,ALA-3_OIL-3,0
YES,54.23545259,26.39750798,41.98318563,YES-7,ACE_EON_ERA_GIG_IRE,ACE-YES_EON-YES_ERA-YES_GIG-YES_IRE-YES,ACE-YES-7_EON-YES-7_ERA-YES-7_IRE-YES-7_GIG-YES-14,ACE-7_EON-7_ERA-7_IRE-7_GIG-14,0
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,ERA_FOG_IRE_LIE_OLD,ERA-LAW_FOG-LAW_IRE-LAW_LAW-LIE_LAW-OLD,ERA-LAW-14_FOG-LAW-14_IRE-LAW-14_LAW-LIE-14_LAW-OLD-14,ERA-14_FOG-14_IRE-14_LIE-14_OLD-14,0
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,BUG_GOO_LAB_OLD_PRO,BUG-ZAP_GOO-ZAP_LAB-ZAP_OLD-ZAP_PRO-ZAP,GOO-ZAP-13_LAB-ZAP-13_OLD-ZAP-13_PRO-ZAP-13_BUG-ZAP-12,GOO-13_LAB-13_OLD-13_PRO-13_BUG-12,0
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,ALA_DRY_OIL_OAR_WIZ,ALA-FLY_DRY-FLY_FLY-OIL_FLY-OAR_FLY-WIZ,ALA-FLY-3_FLY-OIL-3_FLY-OAR-3_DRY-FLY-5_FLY-OIL-5_FLY-WIZ-5,ALA-3_OIL-3_OAR-3_DRY-5_OIL-5_WIZ-4,0
AHI,39.02183059,34.45504998,64.71688063,AHI-7,ERA_IRE_JUG_EON,AHI-ERA_AHI-IRE_AHI-JUG_AHI-EON,AHI-ERA-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7,ERA-7_IRE-7_EON-7_JUG-6,0
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,GAS_IVY_KEG_TAR_ODD,GAS-LUG_IVY-LUG_KEG-LUG_LUG-TAR_LUG-ODD,GAS-LUG-11_KEG-LUG-11_LUG-TAR-11_LUG-ODD-11_KEG-LUG-8_LUG-TAR-8_IVY-LUG-7,GAS-11_KEG-11_TAR-11_ODD-11_KEG-8_TAR-8_IVY-7,0
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_CUP_HUG_SIR_VAN,BAR-FLU_CUP-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_CUP-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_CUP-4_HUG-4_VAN-4_SIR-9,1
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,RAW_WHO_TAG_TUB,GUN-RAW_GUN-WHO_GUN-TAG_GUN-TUB,GUN-RAW-1_GUN-WHO-1_GUN-TAG-2_GUN-TUB-2,RAW-1_WHO-1_TAG-2_TUB-2,0
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,ICE_DOG_COY_CHI_CUP,BED-ICE_BED-DOG_BED-COY_BED-CHI_BED-CUP,BED-COY-12_BED-ICE-4_BED-DOG-4_BED-CUP-4_BED-DOG-9_BED-COY-9_BED-CHI-9,COY-12_ICE-4_DOG-4_CUP-4_DOG-9_COY-9_CHI-9,0
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,ALA_MAY_WAX_MIX_SIP,ALA-GUT_GUT-MAY_GUT-WAX_GUT-MIX_GUT-SIP,ALA-GUT-3_GUT-MAY-3_GUT-WAX-3_GUT-MIX-3_GUT-SIP-3,ALA-3_MAY-3_WAX-3_MIX-3_SIP-3,0
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,DRY_FAN_NAY_PLY,DRY-FUN_FAN-FUN_FUN-NAY_FUN-PLY,DRY-FUN-5_FUN-NAY-5_FUN-PLY-5_FAN-FUN-6,DRY-5_NAY-5_PLY-5_FAN-6,0
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_SIR_LID,BOX-HUG_FLU-HUG_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_SIR-9_LID-3,1
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,BAR_CUP_FLU_HUG_ONO_TAT,BAR-SIR_CUP-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,BAR-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,BAR-9_ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,1
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,AHI_JOB_RIB_NIL_MOP,AHI-JUG_JOB-JUG_JUG-RIB_JUG-NIL_JUG-MOP,JOB-JUG-5_JUG-NIL-5_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,JOB-5_NIL-5_RIB-6_MOP-6_AHI-7,0
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_OAK_HIP_RUG_NEW,CAB-GET_COP-GET_GET-OAK_GET-HIP_GET-RUG_GET-NEW,CAB-GET-10_COP-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_GET-NEW-10,CAB-10_COP-10_OAK-10_HIP-10_RUG-10_NEW-10,1
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,AMP_DAD_GEL_OAK_SEX,AMP-ROB_DAD-ROB_GEL-ROB_OAK-ROB_ROB-SEX,AMP-ROB-10_DAD-ROB-10_GEL-ROB-10_OAK-ROB-10_ROB-SEX-10,AMP-10_DAD-10_GEL-10_OAK-10_SEX-10,0
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,AIR_FIX_POP,AIR-MAC_FIX-MAC_MAC-POP,AIR-MAC-11_FIX-MAC-11_FIX-MAC-7_MAC-POP-7,AIR-11_FIX-11_FIX-7_POP-7,0
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,ROB_SEX_YAY_SAW_CAB,AMP-ROB_AMP-SEX_AMP-YAY_AMP-SAW_AMP-CAB,AMP-ROB-10_AMP-SEX-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8_AMP-SAW-8,ROB-10_SEX-10_CAB-10_SEX-8_YAY-8_SAW-8,1
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,YAK_TAU_ZAP_NOR,BUG-YAK_BUG-TAU_BUG-ZAP_BUG-NOR,BUG-YAK-12_BUG-NOR-12_BUG-TAU-12_BUG-ZAP-12,YAK-12_NOR-12_TAU-6_ZAP-13,0
GEL,53.08506359,-136.052756,7.895627628,GEL-10,EAR_SEX_PHI_ROB_MOO,EAR-GEL_GEL-SEX_GEL-PHI_GEL-ROB_GEL-MOO,EAR-GEL-10_GEL-SEX-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,EAR-10_SEX-10_ROB-10_MOO-10_PHI-8,0
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,EGG_OAK_RUG_HIP,EGG-FOR_FOR-OAK_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_RUG-10_HIP-10,0
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,BUG_LAM_LIE_OLD_TRY,BUG-TAU_LAM-TAU_LIE-TAU_OLD-TAU_TAU-TRY,LIE-TAU-13_OLD-TAU-13_LIE-TAU-14_OLD-TAU-14_TAU-TRY-6_BUG-TAU-12_LAM-TAU-12,LIE-13_OLD-13_LIE-14_OLD-14_TRY-6_BUG-12_LAM-12,0
SHY,-28.92061941,125.976734,7.891281628,SHY-5,BOA_DRY_HOW_INK_RUM,BOA-SHY_DRY-SHY_HOW-SHY_INK-SHY_RUM-SHY,BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_RUM-SHY-5_INK-SHY-3,BOA-5_DRY-5_HOW-5_RUM-5_INK-3,0
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,ELK_GOO_HIP_KEY_NEW,ELK-WOW_GOO-WOW_HIP-WOW_KEY-WOW_NEW-WOW,GOO-WOW-10_HIP-WOW-10_NEW-WOW-10_ELK-WOW-9_KEY-WOW-9,GOO-10_HIP-10_NEW-10_ELK-9_KEY-9,0
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_ETA_SKY_TUX_TAG,BOY-FOX_ETA-FOX_FOX-SKY_FOX-TUX_FOX-TAG,BOY-FOX-2_ETA-FOX-2_FOX-SKY-2_FOX-TUX-2_FOX-TAG-2,BOY-2_ETA-2_SKY-2_TUX-2_TAG-2,0
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,FAX_JAM_WAS,FAX-ZOO_JAM-ZOO_WAS-ZOO,FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,FAX-11_JAM-11_WAS-11,0
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,DUH_FOG_LAM_TAU,DUH-TRY_FOG-TRY_LAM-TRY_TAU-TRY,DUH-TRY-6_FOG-TRY-6_TAU-TRY-6_LAM-TRY-12,DUH-6_FOG-6_TAU-6_LAM-12,0
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,LAW_TRY_RIB_OLD,FOG-LAW_FOG-TRY_FOG-RIB_FOG-OLD,FOG-LAW-14_FOG-RIB-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,LAW-14_RIB-14_OLD-14_TRY-6_RIB-6,0
