Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
SPY,57.90937859,124.876711,-41.34419237,SPY-1,LEG_OVA_WHO,LEG-SPY_OVA-SPY_SPY-WHO,LEG-SPY-1_OVA-SPY-1_SPY-WHO-1,LEG-1_OVA-1_WHO-1,0
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_ELF_GAL_OVA,BIO-RAD_ELF-RAD_GAL-RAD_OVA-RAD,BIO-RAD-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1,BIO-1_ELF-1_GAL-1_OVA-1,0
ACE,82.95430959,41.79066798,19.02546163,ACE-7,DUI_SUN_POP_NOM_HIT,ACE-DUI_ACE-SUN_ACE-POP_ACE-NOM_ACE-HIT,ACE-SUN-7_ACE-POP-7_ACE-NOM-7_ACE-HIT-7_ACE-DUI-7,SUN-7_POP-7_NOM-7_HIT-7_DUI-2,0
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,JAR_SAW_WHY_WAS,JAR-TAR_SAW-TAR_TAR-WHY_TAR-WAS,TAR-WAS-11_JAR-TAR-8_SAW-TAR-8_TAR-WHY-8,WAS-11_JAR-8_SAW-8_WHY-8,0
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_DIG_GUN_NOM_RAW,BIO-JOY_DIG-JOY_GUN-JOY_JOY-NOM_JOY-RAW,BIO-JOY-1_GUN-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,BIO-1_GUN-1_NOM-1_RAW-1_DIG-2,0
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,ALL_HOT_PIG_YAK,ALL-PRO_HOT-PRO_PIG-PRO_PRO-YAK,HOT-PRO-13_PIG-PRO-13_PRO-YAK-13_ALL-PRO-10,HOT-13_PIG-13_YAK-13_ALL-10,0
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,CUP_DAY_DOG_SAY_VAN,CUP-PAW_DAY-PAW_DOG-PAW_PAW-SAY_PAW-VAN,CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_PAW-SAY-4_PAW-VAN-4,CUP-4_DAY-4_DOG-4_SAY-4_VAN-4,0
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,FLY_GYM_OIL_VOW_ZIG,FLY-TAX_GYM-TAX_OIL-TAX_TAX-VOW_TAX-ZIG,FLY-TAX-3_GYM-TAX-3_OIL-TAX-3_GYM-TAX-4_TAX-ZIG-4_TAX-VOW-4,FLY-3_GYM-3_OIL-3_GYM-4_ZIG-4_VOW-6,0
PIE,18.90968059,136.201273,-30.11467737,PIE-1,HOW_NIX_OVA_RUM,HOW-PIE_NIX-PIE_OVA-PIE_PIE-RUM,HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,HOW-1_NIX-1_OVA-1_RUM-5,1
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,ALL_HIP_KEY_RUG_WOW,ALL-SAD_HIP-SAD_KEY-SAD_RUG-SAD_SAD-WOW,ALL-SAD-10_HIP-SAD-10_RUG-SAD-10_SAD-WOW-10_KEY-SAD-9,ALL-10_HIP-10_RUG-10_WOW-10_KEY-9,0
RAW,76.51529459,115.720687,-61.04676337,RAW-1,FRO_GUN_JOY_LEG_WHO,FRO-RAW_GUN-RAW_JOY-RAW_LEG-RAW_RAW-WHO,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,FRO-1_GUN-1_JOY-1_LEG-1_WHO-1,0
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,DAY_GIN_ICE_PAW_WIZ,DAY-SAY_GIN-SAY_ICE-SAY_PAW-SAY_SAY-WIZ,DAY-SAY-4_GIN-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-WIZ-4,DAY-4_GIN-4_ICE-4_PAW-4_WIZ-4,0
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,ETA_FOX_GUN_IVY_OFF,ETA-TAG_FOX-TAG_GUN-TAG_IVY-TAG_OFF-TAG,ETA-TAG-2_FOX-TAG-2_GUN-TAG-2_IVY-TAG-2_OFF-TAG-2,ETA-2_FOX-2_GUN-2_IVY-2_OFF-2,0
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,SHY_FLY_FUN,DRY-SHY_DRY-FLY_DRY-FUN,DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,SHY-5_FLY-5_FUN-5,0
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,ERA_FOG_IRE_JUG_SOY,ERA-RIB_FOG-RIB_IRE-RIB_JUG-RIB_RIB-SOY,ERA-RIB-14_FOG-RIB-14_IRE-RIB-14_ERA-RIB-6_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,ERA-14_FOG-14_IRE-14_ERA-6_FOG-6_JUG-6_SOY-6,0
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,ETA_FOX_IVY_PAY,ETA-TUX_FOX-TUX_IVY-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_IVY-TUX-2_ETA-TUX-8_PAY-TUX-8,ETA-2_FOX-2_IVY-2_ETA-8_PAY-8,0
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,CIS_FRO_WHO_TAG_ORC,CIS-OFF_FRO-OFF_OFF-WHO_OFF-TAG_OFF-ORC,CIS-OFF-2_OFF-TAG-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,CIS-2_TAG-2_ORC-2_FRO-1_WHO-1,1
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,ACT_DUH_NAN_ZZZ_ICE,ACT-HAM_DUH-HAM_HAM-NAN_HAM-ZZZ_HAM-ICE,ACT-HAM-6_DUH-HAM-6_HAM-NAN-6_HAM-ZZZ-6_HAM-ICE-6,ACT-6_DUH-6_NAN-6_ZZZ-6_ICE-6,0
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,AGE_BED_MAD_DOG_KIT,AGE-CHI_BED-CHI_CHI-MAD_CHI-DOG_CHI-KIT,AGE-CHI-9_BED-CHI-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,AGE-9_BED-9_DOG-9_KIT-9_MAD-12,0
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,EYE_ODD_IVY_GAS,EYE-FIX_FIX-ODD_FIX-IVY_FIX-GAS,FIX-ODD-11_FIX-GAS-11_EYE-FIX-7_FIX-IVY-7,ODD-11_GAS-11_EYE-7_IVY-7,0
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,TAR_WIN_YAY_SAW,JAR-TAR_JAR-WIN_JAR-YAY_JAR-SAW,JAR-TAR-8_JAR-WIN-8_JAR-YAY-8_JAR-SAW-8,TAR-8_WIN-8_YAY-8_SAW-8,0
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,AIR_IRE_YES_MAC_LAW,AIR-GIG_GIG-IRE_GIG-YES_GIG-MAC_GIG-LAW,AIR-GIG-11_GIG-MAC-11_GIG-IRE-14_GIG-LAW-14_GIG-YES-14,AIR-11_MAC-11_IRE-14_LAW-14_YES-7,0
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,DAY_GYM_TAX,DAY-ZIG_GYM-ZIG_TAX-ZIG,DAY-ZIG-4_GYM-ZIG-4_TAX-ZIG-4,DAY-4_GYM-4_TAX-4,0
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,EAR_HOT_ZOO_PIG_MOO,EAR-JAM_HOT-JAM_JAM-ZOO_JAM-PIG_JAM-MOO,EAR-JAM-11_JAM-ZOO-11_HOT-JAM-13_JAM-PIG-13_JAM-MOO-13,EAR-11_ZOO-11_HOT-13_PIG-13_MOO-10,0
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_BUG_KEY_GOO_YAK,ART-FIG_BUG-FIG_FIG-KEY_FIG-GOO_FIG-YAK,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-YAK-12,ART-12_BUG-12_KEY-12_GOO-12_YAK-12,0
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ARM_EON_NOM_TOY_YES,ARM-WET_EON-WET_NOM-WET_TOY-WET_WET-YES,ARM-WET-1_NOM-WET-1_EON-WET-7_NOM-WET-7_TOY-WET-7_WET-YES-7,ARM-1_NOM-1_EON-7_NOM-7_TOY-7_YES-7,0
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,BED_WIZ_SAY_NAN,BED-GIN_GIN-WIZ_GIN-SAY_GIN-NAN,BED-GIN-4_GIN-WIZ-4_GIN-SAY-4_GIN-NAN-6,BED-4_WIZ-4_SAY-4_NAN-6,0
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ASH_LAB_TRY,ASH-LAM_LAB-LAM_LAM-TRY,ASH-LAM-12_LAB-LAM-12_LAM-TRY-12,ASH-12_LAB-12_TRY-6,0
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,EAR_GEL_WAS_SEX,EAR-PHI_GEL-PHI_PHI-WAS_PHI-SEX,EAR-PHI-11_PHI-WAS-11_PHI-SEX-8_GEL-PHI-10,EAR-11_WAS-11_SEX-8_GEL-10,0
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,AGO_ALA_FLY_RUM_TAX,AGO-OIL_ALA-OIL_FLY-OIL_OIL-RUM_OIL-TAX,AGO-OIL-3_ALA-OIL-3_FLY-OIL-3_OIL-RUM-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5,AGO-3_ALA-3_FLY-3_RUM-3_TAX-3_FLY-5_RUM-5,0
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,AHI_EON_PLY,AHI-NIL_EON-NIL_NIL-PLY,NIL-PLY-5_AHI-NIL-7_EON-NIL-7,PLY-5_AHI-7_EON-7,0
EYE,97.34155959,14.98342398,16.20123563,EYE-7,GAS_SUN_FIX_POP,EYE-GAS_EYE-SUN_EYE-FIX_EYE-POP,EYE-SUN-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_POP-7_GAS-11,0
ELF,42.59283659,109.975758,-1.147938372,ELF-1,BIO_DUB_WAR_RAD_HOW,BIO-ELF_DUB-ELF_ELF-WAR_ELF-RAD_ELF-HOW,BIO-ELF-1_DUB-ELF-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1,BIO-1_DUB-1_WAR-1_RAD-1_HOW-1,0
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_SPY_RAW_NIX,LEG-OVA_LEG-SPY_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-SPY-1_LEG-RAW-1_LEG-NIX-1,OVA-1_SPY-1_RAW-1_NIX-1,0
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,LAM_TAU_YAK_ZAP_OLD,LAB-LAM_LAB-TAU_LAB-YAK_LAB-ZAP_LAB-OLD,LAB-TAU-13_LAB-YAK-13_LAB-ZAP-13_LAB-OLD-13_LAB-LAM-12_LAB-YAK-12,TAU-13_YAK-13_ZAP-13_OLD-13_LAM-12_YAK-12,0
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,ART_CHI_COY_WIG_ONO,ART-KIT_CHI-KIT_COY-KIT_KIT-WIG_KIT-ONO,CHI-KIT-9_COY-KIT-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,CHI-9_COY-9_WIG-9_ONO-9_ART-12,0
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,HEX_INK_SIP,HEX-MAY_INK-MAY_MAY-SIP,HEX-MAY-3_INK-MAY-3_MAY-SIP-3,HEX-3_INK-3_SIP-3,0
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_PIE_RAD_SPY,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD_OVA-SPY,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1_OVA-SPY-1,LEG-1_NIX-1_PIE-1_RAD-1_SPY-1,0
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,COY_ICE_NAN,COY-LAX_ICE-LAX_LAX-NAN,COY-LAX-12_ICE-LAX-6_LAX-NAN-6,COY-12_ICE-6_NAN-6,0
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,ART_CHI_ICE,ART-MAD_CHI-MAD_ICE-MAD,ART-MAD-12_CHI-MAD-9_ICE-MAD-6,ART-12_CHI-9_ICE-6,0
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_LID_EGO_VAN,BOX-HUG_BOX-LID_BOX-EGO_BOX-VAN,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_VAN-4_LID-3_EGO-3,1
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_MIX_OAR_MOM_OIL,AGO-ALA_AGO-MIX_AGO-OAR_AGO-MOM_AGO-OIL,AGO-ALA-3_AGO-MIX-3_AGO-OAR-3_AGO-MOM-3_AGO-OIL-3,ALA-3_MIX-3_OAR-3_MOM-3_OIL-3,0
YES,54.23545259,26.39750798,41.98318563,YES-7,AHI_GIG_IRE_MAC_WET,AHI-YES_GIG-YES_IRE-YES_MAC-YES_WET-YES,AHI-YES-7_IRE-YES-7_MAC-YES-7_WET-YES-7_GIG-YES-14,AHI-7_IRE-7_MAC-7_WET-7_GIG-14,0
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,ERA_EVE_GIG_TAU,ERA-LAW_EVE-LAW_GIG-LAW_LAW-TAU,ERA-LAW-14_EVE-LAW-14_GIG-LAW-14_LAW-TAU-14,ERA-14_EVE-14_GIG-14_TAU-14,0
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,HOT_LAB_PIG_YAK,HOT-ZAP_LAB-ZAP_PIG-ZAP_YAK-ZAP,HOT-ZAP-13_LAB-ZAP-13_PIG-ZAP-13_YAK-ZAP-13,HOT-13_LAB-13_PIG-13_YAK-13,0
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,ALA_DRY_OIL_OAR_TAX,ALA-FLY_DRY-FLY_FLY-OIL_FLY-OAR_FLY-TAX,ALA-FLY-3_FLY-OIL-3_FLY-OAR-3_FLY-TAX-3_DRY-FLY-5_FLY-OIL-5,ALA-3_OIL-3_OAR-3_TAX-3_DRY-5_OIL-5,0
AHI,39.02183059,34.45504998,64.71688063,AHI-7,NIL_YES_ERA_JUG,AHI-NIL_AHI-YES_AHI-ERA_AHI-JUG,AHI-NIL-7_AHI-YES-7_AHI-ERA-7_AHI-JUG-7,NIL-7_YES-7_ERA-7_JUG-6,0
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,COW_KEG_ODD_WHY,COW-LUG_KEG-LUG_LUG-ODD_LUG-WHY,COW-LUG-11_KEG-LUG-11_LUG-ODD-11_KEG-LUG-8_LUG-WHY-8,COW-11_KEG-11_ODD-11_KEG-8_WHY-8,0
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_HUG_SIR_VAN,BAR-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,DIG_DUI_JOY_RAW_TAG,DIG-GUN_DUI-GUN_GUN-JOY_GUN-RAW_GUN-TAG,GUN-JOY-1_GUN-RAW-1_DIG-GUN-2_DUI-GUN-2_GUN-TAG-2,JOY-1_RAW-1_DIG-2_DUI-2_TAG-2,0
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,COY_GIN_CHI,BED-COY_BED-GIN_BED-CHI,BED-COY-12_BED-GIN-4_BED-COY-9_BED-CHI-9,COY-12_GIN-4_COY-9_CHI-9,0
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,ALA_INK_HEX_SIP,ALA-GUT_GUT-INK_GUT-HEX_GUT-SIP,ALA-GUT-3_GUT-INK-3_GUT-HEX-3_GUT-SIP-3,ALA-3_INK-3_HEX-3_SIP-3,0
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,DRY_NAY_PLY_REF,DRY-FUN_FUN-NAY_FUN-PLY_FUN-REF,DRY-FUN-5_FUN-NAY-5_FUN-PLY-5_FUN-REF-5,DRY-5_NAY-5_PLY-5_REF-5,0
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_GYM_SIR_LID,BOX-HUG_FLU-HUG_GYM-HUG_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_GYM-4_SIR-9_LID-3,1
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,AGE_FLU_HUG_ONO_TAT,AGE-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,AGE-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,AGE-9_ONO-9_TAT-9_FLU-4_HUG-4,1
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,AHI_ERA_JOB_RIB_MOP,AHI-JUG_ERA-JUG_JOB-JUG_JUG-RIB_JUG-MOP,JOB-JUG-5_ERA-JUG-6_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,JOB-5_ERA-6_RIB-6_MOP-6_AHI-7,0
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_FOR_OAK_HIP_NEW,CAB-GET_COP-GET_FOR-GET_GET-OAK_GET-HIP_GET-NEW,CAB-GET-10_COP-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-NEW-10,CAB-10_COP-10_FOR-10_OAK-10_HIP-10_NEW-10,1
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,CAB_DAD_GEL_OAK_SEX,CAB-ROB_DAD-ROB_GEL-ROB_OAK-ROB_ROB-SEX,CAB-ROB-10_DAD-ROB-10_GEL-ROB-10_OAK-ROB-10_ROB-SEX-10,CAB-10_DAD-10_GEL-10_OAK-10_SEX-10,0
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,AIR_GIG_IRE_POP_YES,AIR-MAC_GIG-MAC_IRE-MAC_MAC-POP_MAC-YES,AIR-MAC-11_GIG-MAC-11_IRE-MAC-7_MAC-POP-7_MAC-YES-7,AIR-11_GIG-11_IRE-7_POP-7_YES-7,0
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,YAY_CAB,AMP-YAY_AMP-CAB,AMP-CAB-10_AMP-YAY-8,CAB-10_YAY-8,1
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,ACT_ASH_NOR_FIG,ACT-BUG_ASH-BUG_BUG-NOR_BUG-FIG,ACT-BUG-12_ASH-BUG-12_BUG-NOR-12_BUG-FIG-12,ACT-12_ASH-12_NOR-12_FIG-12,0
GEL,53.08506359,-136.052756,7.895627628,GEL-10,EAR_SEX_PHI_ROB_MOO,EAR-GEL_GEL-SEX_GEL-PHI_GEL-ROB_GEL-MOO,EAR-GEL-10_GEL-SEX-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,EAR-10_SEX-10_ROB-10_MOO-10_PHI-8,0
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,DAD_EGG_OAK_GET_HIP,DAD-FOR_EGG-FOR_FOR-OAK_FOR-GET_FOR-HIP,DAD-FOR-10_EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-HIP-10,DAD-10_EGG-10_OAK-10_GET-10_HIP-10,0
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,FOG_LAB_LAW_LIE,FOG-TAU_LAB-TAU_LAW-TAU_LIE-TAU,LAB-TAU-13_LIE-TAU-13_FOG-TAU-14_LAW-TAU-14_LIE-TAU-14_FOG-TAU-6,LAB-13_LIE-13_FOG-14_LAW-14_LIE-14_FOG-6,0
SHY,-28.92061941,125.976734,7.891281628,SHY-5,BOA_DRY_REF_RUM,BOA-SHY_DRY-SHY_REF-SHY_RUM-SHY,BOA-SHY-5_DRY-SHY-5_REF-SHY-5_RUM-SHY-5,BOA-5_DRY-5_REF-5_RUM-5,0
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,NEW_NOR_RUG_SAD,NEW-WOW_NOR-WOW_RUG-WOW_SAD-WOW,NEW-WOW-10_RUG-WOW-10_SAD-WOW-10_NOR-WOW-9,NEW-10_RUG-10_SAD-10_NOR-9,0
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_ETA_SKY_TUX_TAG,BOY-FOX_ETA-FOX_FOX-SKY_FOX-TUX_FOX-TAG,BOY-FOX-2_ETA-FOX-2_FOX-SKY-2_FOX-TUX-2_FOX-TAG-2,BOY-2_ETA-2_SKY-2_TUX-2_TAG-2,0
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,FAX_JAM_WAS,FAX-ZOO_JAM-ZOO_WAS-ZOO,FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,FAX-11_JAM-11_WAS-11,0
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,ACT_DUH_FOG_LAM_SOY,ACT-TRY_DUH-TRY_FOG-TRY_LAM-TRY_SOY-TRY,ACT-TRY-6_DUH-TRY-6_FOG-TRY-6_SOY-TRY-6_LAM-TRY-12,ACT-6_DUH-6_FOG-6_SOY-6_LAM-12,0
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,TAU_TRY_RIB_OLD,FOG-TAU_FOG-TRY_FOG-RIB_FOG-OLD,FOG-TAU-14_FOG-RIB-14_FOG-OLD-14_FOG-TAU-6_FOG-TRY-6_FOG-RIB-6,TAU-14_RIB-14_OLD-14_TAU-6_TRY-6_RIB-6,0
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,ACE_BRO_JOY_WET,ACE-NOM_BRO-NOM_JOY-NOM_NOM-WET,JOY-NOM-1_NOM-WET-1_ACE-NOM-7_BRO-NOM-7_NOM-WET-7,JOY-1_WET-1_ACE-7_BRO-7_WET-7,0
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,DUH_FAN_JUG_SOY,DUH-MOP_FAN-MOP_JUG-MOP_MOP-SOY,DUH-MOP-6_FAN-MOP-6_JUG-MOP-6_MOP-SOY-6,DUH-6_FAN-6_JUG-6_SOY-6,0
