Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
118,11,11,AIR,MAC,69.12218639287103,-12.616933110062405,47.868623546820196
119,11,11,AIR,MAC,69.05738206393139,-11.977752306516031,48.002057963491815
120,11,11,AIR,MAC,68.99257773499174,-11.338571502969657,48.135492380163434
121,11,11,AIR,MAC,68.9277734060521,-10.699390699423283,48.26892679683505
122,11,11,AIR,MAC,68.86296907711245,-10.060209895876909,48.40236121350667
123,11,11,AIR,MAC,68.79816474817281,-9.421029092330535,48.53579563017829
124,11,11,AIR,MAC,68.73336041923316,-8.781848288784161,48.66923004684991
125,11,11,AIR,MAC,68.66855609029352,-8.142667485237787,48.80266446352153
126,11,11,AIR,MAC,68.60375176135388,-7.503486681691414,48.93609888019315
127,11,11,AIR,MAC,68.53894743241423,-6.864305878145041,49.06953329686477
128,11,11,AIR,MAC,68.47414310347459,-6.225125074598668,49.20296771353639
129,11,11,AIR,MAC,68.40933877453494,-5.585944271052295,49.33640213020801
130,11,11,AIR,MAC,68.3445344455953,-4.946763467505922,49.46983654687963
131,11,11,AIR,MAC,68.27973011665566,-4.307582663959549,49.603270963551246
132,11,11,AIR,MAC,68.21492578771601,-3.6684018604131756,49.736705380222865
133,11,11,AIR,MAC,68.15012145877637,-3.0292210568668025,49.870139796894485
134,11,11,AIR,FAX,70.7318672306362,-32.902671811763085,43.95393613653668
135,11,11,AIR,FAX,70.3326138712724,-33.37380560352617,44.17571564307337
136,11,11,AIR,FAX,69.9333605119086,-33.84493939528926,44.39749514961005
137,11,11,AIR,FAX,69.5341071525448,-34.316073187052346,44.619274656146736
138,11,11,AIR,FAX,69.13485379318101,-34.78720697881543,44.84105416268342
139,11,11,AIR,FAX,68.73560043381721,-35.25834077057852,45.062833669220105
140,11,11,AIR,FAX,68.33634707445341,-35.72947456234161,45.28461317575679
141,11,11,AIR,FAX,67.93709371508962,-36.200608354104695,45.50639268229347
142,11,11,AIR,FAX,67.53784035572582,-36.67174214586778,45.72817218883016
143,11,11,AIR,FAX,67.13858699636202,-37.14287593763087,45.94995169536684
144,11,11,AIR,FAX,66.73933363699823,-37.614009729393956,46.171731201903526
145,11,11,AIR,FAX,66.34008027763443,-38.08514352115704,46.39351070844021
146,11,11,AIR,FAX,65.94082691827063,-38.55627731292013,46.615290214976895
147,11,11,AIR,FAX,65.54157355890683,-39.02741110468322,46.83706972151358
148,11,11,AIR,FAX,65.14232019954304,-39.498544896446305,47.05884922805026
149,11,11,AIR,FAX,64.74306684017924,-39.96967868820939,47.28062873458695
150,11,11,AIR,FAX,64.34381348081544,-40.44081247997248,47.50240824112363
151,11,11,AIR,FAX,63.94456012145164,-40.911946271735566,47.72418774766032
152,11,11,AIR,FAX,63.54530676208783,-41.38308006349865,47.945967254197
153,11,11,AIR,FAX,63.14605340272403,-41.85421385526174,48.167746760733685
154,11,11,AIR,FAX,62.746800043360224,-42.32534764702483,48.38952626727037
155,11,11,AIR,FAX,62.34754668399642,-42.796481438787914,48.611305773807054
156,11,11,AIR,FAX,61.948293324632616,-43.267615230551,48.83308528034374
157,11,11,AIR,FAX,61.54903996526881,-43.73874902231409,49.05486478688042
158,11,11,AIR,FAX,61.14978660590501,-44.209882814077176,49.27664429341711
159,11,11,AIR,FAX,60.7505332465412,-44.68101660584026,49.49842379995379
160,11,11,AIR,FAX,60.3512798871774,-45.15215039760335,49.720203306490475
161,11,11,AIR,FAX,59.952026527813594,-45.62328418936644,49.94198281302716
162,11,11,AIR,FAX,59.55277316844979,-46.094417981129524,50.163762319563844
163,11,11,AIR,FAX,59.153519809085985,-46.56555177289261,50.38554182610053
164,11,11,AIR,FAX,58.75426644972218,-47.0366855646557,50.60732133263721
165,11,11,AIR,FAX,58.355013090358376,-47.507819356418786,50.8291008391739
166,11,11,AIR,FAX,57.95575973099457,-47.97895314818187,51.05088034571058
167,11,11,AIR,FAX,57.55650637163077,-48.45008693994496,51.272659852247266
168,11,11,AIR,FAX,57.15725301226696,-48.92122073170805,51.49443935878395
169,11,11,AIR,FAX,56.75799965290316,-49.392354523471134,51.716218865320634
170,11,11,AIR,FAX,56.358746293539355,-49.86348831523422,51.93799837185732
171,11,11,AIR,FAX,55.95949293417555,-50.33462210699731,52.159777878394
172,11,11,AIR,FAX,55.560239574811746,-50.805755898760395,52.38155738493069
173,11,11,AIR,FAX,55.16098621544794,-51.27688969052348,52.60333689146737
174,11,11,AIR,FAX,54.76173285608414,-51.74802348228657,52.825116398004056
175,11,11,AIR,FAX,54.36247949672033,-52.21915727404966,53.04689590454074
176,11,11,AIR,FAX,53.96322613735653,-52.690291065812744,53.268675411077425
177,11,11,AIR,FAX,53.563972777992724,-53.16142485757583,53.49045491761411
178,11,11,AIR,FAX,53.16471941862892,-53.63255864933892,53.71223442415079
179,11,11,AIR,FAX,52.765466059265115,-54.103692441102005,53.93401393068748
180,11,11,COW,KEG,61.27297428034491,-56.43428187979073,27.377365695258725
181,11,11,COW,KEG,61.78898597068982,-56.55852973958146,26.991553760517448
182,11,11,COW,KEG,62.30499766103473,-56.68277759937219,26.60574182577617
183,11,11,COW,KEG,62.821009351379644,-56.807025459162915,26.219929891034894
184,11,11,COW,KEG,63.337021041724554,-56.93127331895364,25.834117956293618
185,11,11,COW,KEG,63.853032732069465,-57.05552117874437,25.44830602155234
186,11,11,COW,KEG,64.36904442241438,-57.1797690385351,25.062494086811064
187,11,11,COW,KEG,64.88505611275929,-57.30401689832583,24.676682152069787
188,11,11,COW,KEG,65.4010678031042,-57.428264758116555,24.29087021732851
189,11,11,COW,KEG,65.91707949344911,-57.55251261790728,23.905058282587234
190,11,11,COW,KEG,66.43309118379402,-57.67676047769801,23.519246347845957
191,11,11,COW,KEG,66.94910287413893,-57.80100833748874,23.13343441310468
192,11,11,COW,KEG,67.46511456448384,-57.92525619727947,22.747622478363404
193,11,11,COW,KEG,67.98112625482875,-58.049504057070195,22.361810543622127
194,11,11,COW,KEG,68.49713794517366,-58.17375191686092,21.97599860888085
195,11,11,COW,KEG,69.01314963551857,-58.29799977665165,21.590186674139574
196,11,11,COW,KEG,69.52916132586348,-58.42224763644238,21.204374739398297
197,11,11,COW,KEG,70.0451730162084,-58.546495496233106,20.81856280465702
198,11,11,COW,KEG,70.5611847065533,-58.670743356023834,20.432750869915743
199,11,11,COW,KEG,71.07719639689822,-58.79499121581456,20.046938935174467
200,11,11,COW,KEG,71.59320808724313,-58.91923907560529,19.66112700043319
201,11,11,COW,KEG,72.10921977758804,-59.04348693539602,19.275315065691913
202,11,11,COW,KEG,72.62523146793295,-59.167734795186746,18.889503130950636
203,11,11,COW,KEG,73.14124315827786,-59.291982654977474,18.50369119620936
204,11,11,COW,KEG,73.65725484862277,-59.4162305147682,18.117879261468083
205,11,11,COW,KEG,74.17326653896768,-59.54047837455893,17.732067326726806
206,11,11,COW,KEG,74.68927822931259,-59.66472623434966,17.34625539198553
207,11,11,COW,KEG,75.2052899196575,-59.788974094140386,16.960443457244253
208,11,11,COW,KEG,75.72130161000241,-59.913221953931114,16.574631522502976
209,11,11,COW,KEG,76.23731330034732,-60.03746981372184,16.1888195877617
210,11,11,COW,KEG,76.75332499069224,-60.16171767351257,15.80300765302042
211,11,11,COW,KEG,77.26933668103715,-60.2859655333033,15.417195718279142
212,11,11,COW,KEG,77.78534837138206,-60.410213393094025,15.031383783537864
213,11,11,COW,KEG,78.30136006172697,-60.53446125288475,14.645571848796585
214,11,11,COW,KEG,78.81737175207188,-60.65870911267548,14.259759914055307
215,11,11,COW,KEG,79.33338344241679,-60.78295697246621,13.873947979314028
216,11,11,COW,KEG,79.8493951327617,-60.90720483225694,13.48813604457275
217,11,11,COW,KEG,80.36540682310661,-61.031452692047665,13.102324109831471
218,11,11,COW,KEG,80.88141851345152,-61.15570055183839,12.716512175090193
219,11,11,COW,KEG,81.39743020379643,-61.27994841162912,12.330700240348914
220,11,11,COW,KEG,81.91344189414134,-61.40419627141985,11.944888305607636
221,11,11,COW,KEG,82.42945358448625,-61.52844413121058,11.559076370866357
222,11,11,COW,KEG,82.94546527483116,-61.652691991001305,11.173264436125079
223,11,11,COW,KEG,83.46147696517608,-61.77693985079203,10.7874525013838
224,11,11,COW,KEG,83.97748865552099,-61.90118771058276,10.401640566642522
225,11,11,COW,ODD,61.26901072047374,-55.91371641766679,27.656897272533506
226,11,11,COW,ODD,61.781058850947474,-55.51739881533358,27.55061691506701
227,11,11,COW,ODD,62.29310698142121,-55.121081213000366,27.444336557600515
228,11,11,COW,ODD,62.80515511189495,-54.724763610667154,27.33805620013402
229,11,11,COW,ODD,63.317203242368684,-54.32844600833394,27.231775842667524
230,11,11,COW,ODD,63.82925137284242,-53.93212840600073,27.12549548520103
231,11,11,COW,ODD,64.34129950331616,-53.535810803667516,27.019215127734533
232,11,11,COW,ODD,64.85334763378991,-53.139493201334304,26.912934770268038
233,11,11,COW,ODD,65.36539576426365,-52.74317559900109,26.806654412801542
234,11,11,COW,ODD,65.8774438947374,-52.34685799666788,26.700374055335047
235,11,11,COW,ODD,66.38949202521114,-51.950540394334666,26.59409369786855
236,11,11,COW,ODD,66.90154015568488,-51.554222792001454,26.487813340402056
237,11,11,COW,ODD,67.41358828615863,-51.15790518966824,26.38153298293556
238,11,11,COW,ODD,67.92563641663237,-50.76158758733503,26.275252625469065
239,11,11,COW,ODD,68.43768454710612,-50.36526998500182,26.16897226800257
240,11,11,COW,ODD,68.94973267757986,-49.968952382668604,26.062691910536074
241,11,11,COW,ODD,69.4617808080536,-49.57263478033539,25.95641155306958
242,11,11,COW,ODD,69.97382893852735,-49.17631717800218,25.850131195603083
243,11,11,COW,ODD,70.48587706900109,-48.77999957566897,25.743850838136588
244,11,11,COW,ODD,70.99792519947484,-48.383681973335754,25.637570480670092
245,11,11,COW,ODD,71.50997332994858,-47.98736437100254,25.531290123203597
246,11,11,COW,ODD,72.02202146042232,-47.59104676866933,25.4250097657371
247,11,11,COW,ODD,72.53406959089607,-47.19472916633612,25.318729408270606
248,11,11,COW,ODD,73.04611772136981,-46.798411564002905,25.21244905080411
249,11,11,COW,ODD,73.55816585184355,-46.40209396166969,25.106168693337615
250,11,11,COW,ODD,74.0702139823173,-46.00577635933648,24.99988833587112
251,11,11,COW,ODD,74.58226211279104,-45.60945875700327,24.893607978404624
252,11,11,COW,ODD,75.09431024326479,-45.213141154670055,24.78732762093813
253,11,11,COW,ODD,75.60635837373853,-44.81682355233684,24.681047263471633
254,11,11,COW,ODD,76.11840650421227,-44.42050595000363,24.574766906005138
255,11,11,COW,ODD,76.63045463468602,-44.02418834767042,24.468486548538642
256,11,11,COW,ODD,77.14250276515976,-43.627870745337205,24.362206191072147
257,11,11,COW,ODD,77.6545508956335,-43.23155314300399,24.25592583360565
258,11,11,COW,ODD,78.16659902610725,-42.83523554067078,24.149645476139156
259,11,11,COW,ODD,78.678647156581,-42.43891793833757,24.04336511867266
260,11,11,COW,ODD,79.19069528705474,-42.042600336004355,23.937084761206165
261,11,11,COW,ODD,79.70274341752848,-41.64628273367114,23.83080440373967
262,11,11,COW,ODD,80.21479154800222,-41.24996513133793,23.724524046273174
263,11,11,COW,ODD,80.72683967847597,-40.85364752900472,23.61824368880668
264,11,11,COW,ODD,81.23888780894971,-40.457329926671505,23.511963331340183
265,11,11,COW,ODD,81.75093593942346,-40.06101232433829,23.405682973873688
266,11,11,COW,ODD,82.2629840698972,-39.66469472200508,23.299402616407193
267,11,11,COW,ODD,82.77503220037094,-39.26837711967187,23.193122258940697
268,11,11,COW,ODD,83.28708033084469,-38.872059517338656,23.0868419014742
269,11,11,COW,ODD,83.79912846131843,-38.47574191500544,22.980561544007706
270,11,11,COW,ODD,84.31117659179218,-38.07942431267223,22.87428118654121
271,11,11,COW,ODD,84.82322472226592,-37.68310671033902,22.768000829074715
272,11,11,COW,ODD,85.33527285273966,-37.286789108005806,22.66172047160822
273,11,11,COW,ODD,85.84732098321341,-36.89047150567259,22.555440114141724
274,11,11,COW,ODD,86.35936911368715,-36.49415390333938,22.44915975667523
275,11,11,COW,LIE,60.24703224710909,-56.5223261192269,28.117380332176307
276,11,11,COW,LIE,59.73710190421818,-56.734618218453804,28.471583034352612
277,11,11,COW,LIE,59.22717156132727,-56.946910317680704,28.825785736528918
278,11,11,COW,LIE,58.71724121843636,-57.159202416907604,29.179988438705223
279,11,11,COW,LIE,58.207310875545446,-57.371494516134504,29.53419114088153
280,11,11,COW,LIE,57.697380532654535,-57.583786615361404,29.888393843057834
281,11,11,COW,LIE,57.187450189763624,-57.796078714588305,30.24259654523414
282,11,11,COW,LIE,56.67751984687271,-58.008370813815205,30.596799247410445
283,11,11,COW,LIE,56.1675895039818,-58.220662913042105,30.95100194958675
284,11,11,COW,LIE,55.65765916109089,-58.432955012269005,31.305204651763056
285,11,11,COW,LIE,55.14772881819998,-58.645247111495905,31.65940735393936
286,11,11,COW,LIE,54.63779847530907,-58.857539210722805,32.01361005611567
287,11,11,COW,LIE,54.12786813241816,-59.069831309949706,32.367812758291976
288,11,11,COW,LIE,53.61793778952725,-59.282123409176606,32.722015460468285
289,11,11,COW,LIE,53.108007446636336,-59.494415508403506,33.076218162644594
290,11,11,COW,LIE,52.598077103745425,-59.706707607630406,33.4304208648209
291,11,11,COW,LIE,52.088146760854514,-59.918999706857306,33.78462356699721
292,11,11,COW,LIE,51.5782164179636,-60.13129180608421,34.13882626917352
293,11,11,COW,LIE,51.06828607507269,-60.34358390531111,34.49302897134983
294,11,11,COW,LIE,50.55835573218178,-60.55587600453801,34.84723167352614
295,11,11,COW,LIE,50.04842538929087,-60.76816810376491,35.20143437570245
296,11,11,COW,LIE,49.53849504639996,-60.98046020299181,35.55563707787876
297,11,11,COW,LIE,49.02856470350905,-61.19275230221871,35.909839780055066
298,11,11,COW,LIE,48.51863436061814,-61.40504440144561,36.264042482231375
299,11,11,COW,LIE,48.008704017727226,-61.61733650067251,36.618245184407684
300,11,11,COW,LIE,47.498773674836315,-61.82962859989941,36.97244788658399
301,11,11,COW,LIE,46.988843331945404,-62.04192069912631,37.3266505887603
302,11,11,COW,LIE,46.47891298905449,-62.25421279835321,37.68085329093661
303,11,11,COW,LIE,45.96898264616358,-62.46650489758011,38.03505599311292
304,11,11,COW,LIE,45.45905230327267,-62.67879699680701,38.38925869528923
305,11,11,COW,LIE,44.94912196038176,-62.89108909603391,38.74346139746554
306,11,11,COW,LIE,44.43919161749085,-63.10338119526081,39.09766409964185
307,11,11,COW,LIE,43.92926127459994,-63.31567329448771,39.451866801818156
308,11,11,COW,LIE,43.41933093170903,-63.52796539371461,39.806069503994465
309,11,11,COW,LIE,42.909400588818116,-63.74025749294151,40.160272206170774
310,11,11,COW,LIE,42.399470245927205,-63.95254959216841,40.51447490834708
311,11,11,COW,LIE,41.889539903036294,-64.16484169139531,40.86867761052339
312,11,11,COW,LIE,41.37960956014538,-64.37713379062221,41.2228803126997
313,11,11,COW,LIE,40.86967921725447,-64.58942588984911,41.57708301487601
314,11,11,COW,LIE,40.35974887436356,-64.80171798907601,41.93128571705232
315,11,11,COW,LIE,39.84981853147265,-65.01401008830291,42.28548841922863
316,11,11,COW,LIE,39.33988818858174,-65.22630218752981,42.63969112140494
317,11,11,COW,LIE,38.82995784569083,-65.43859428675671,42.993893823581246
318,11,11,COW,LIE,38.32002750279992,-65.65088638598361,43.348096525757555
319,11,11,COW,LIE,37.810097159909006,-65.86317848521051,43.702299227933864
320,11,11,COW,LIE,37.300166817018095,-66.07547058443741,44.05650193011017
321,11,11,COW,LIE,36.790236474127184,-66.28776268366431,44.41070463228648
322,11,11,COW,LIE,36.28030613123627,-66.50005478289121,44.76490733446279
323,11,11,COW,LIE,35.77037578834536,-66.71234688211811,45.1191100366391
324,11,11,COW,LIE,35.26044544545445,-66.92463898134501,45.47331273881541
325,11,11,COW,LIE,34.75051510256354,-67.13693108057191,45.82751544099172
326,11,11,COW,LIE,34.24058475967263,-67.34922317979881,46.18171814316803
327,11,11,COW,LIE,33.73065441678172,-67.56151527902571,46.535920845344336
328,11,11,COW,LIE,33.22072407389081,-67.77380737825261,46.890123547520645
329,11,11,COW,LIE,32.710793730999896,-67.98609947747951,47.244326249696954
330,11,11,COW,LIE,32.200863388108985,-68.19839157670641,47.59852895187326
331,11,11,COW,LIE,31.690933045218074,-68.41068367593331,47.95273165404957
332,11,11,COW,LIE,31.181002702327163,-68.62297577516021,48.30693435622588
333,11,11,COW,LIE,30.671072359436252,-68.83526787438711,48.66113705840219
334,11,11,COW,LIE,30.16114201654534,-69.04755997361401,49.0153397605785
335,11,11,COW,LIE,29.65121167365443,-69.25985207284091,49.36954246275481
336,11,11,COW,LIE,29.14128133076352,-69.47214417206781,49.72374516493112
337,11,11,COW,LIE,28.631350987872608,-69.68443627129471,50.077947867107426
338,11,11,COW,LIE,28.121420644981697,-69.89672837052161,50.432150569283735
339,11,11,COW,LIE,27.611490302090786,-70.10902046974851,50.786353271460044
340,11,11,COW,LIE,27.101559959199875,-70.32131256897542,51.14055597363635
341,11,11,COW,LIE,26.591629616308964,-70.53360466820232,51.49475867581266
342,11,11,COW,LIE,26.081699273418053,-70.74589676742922,51.84896137798897
343,11,11,COW,LIE,25.571768930527142,-70.95818886665612,52.20316408016528
344,11,11,COW,LIE,25.06183858763623,-71.17048096588302,52.55736678234159
345,11,11,COW,LUG,61.12300449896815,-56.02997919366475,27.296124036341535
346,11,11,COW,LUG,61.4890464079363,-55.7499243673295,26.82907044268307
347,11,11,COW,LUG,61.85508831690445,-55.469869540994246,26.362016849024602
348,11,11,COW,LUG,62.2211302258726,-55.18981471465899,25.894963255366136
349,11,11,COW,LUG,62.58717213484075,-54.90975988832374,25.42790966170767
350,11,11,COW,LUG,62.9532140438089,-54.62970506198849,24.960856068049203
351,11,11,COW,LUG,63.31925595277705,-54.349650235653236,24.493802474390737
352,11,11,COW,LUG,63.6852978617452,-54.069595409317984,24.02674888073227
353,11,11,COW,LUG,64.05133977071334,-53.78954058298273,23.559695287073804
354,11,11,COW,LUG,64.41738167968148,-53.50948575664748,23.092641693415338
355,11,11,COW,LUG,64.78342358864963,-53.229430930312226,22.62558809975687
356,11,11,COW,LUG,65.14946549761777,-52.949376103976974,22.158534506098405
357,11,11,COW,LUG,65.51550740658591,-52.66932127764172,21.69148091243994
358,11,11,COW,LUG,65.88154931555405,-52.38926645130647,21.224427318781473
359,11,11,COW,LUG,66.2475912245222,-52.109211624971216,20.757373725123006
360,11,11,COW,LUG,66.61363313349034,-51.829156798635964,20.29032013146454
361,11,11,COW,LUG,66.97967504245848,-51.54910197230071,19.823266537806074
362,11,11,COW,LUG,67.34571695142662,-51.26904714596546,19.356212944147607
