Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
118,11,11,AIR,ODD,82.63625779726016,-35.808614762483785,27.300725973579308
119,11,11,AIR,ODD,83.00739125555887,-35.917552721918746,26.77067982337219
120,11,11,AIR,ODD,83.37852471385759,-36.02649068135371,26.240633673165075
121,11,11,AIR,ODD,83.7496581721563,-36.13542864078867,25.710587522957958
122,11,11,AIR,ODD,84.12079163045502,-36.24436660022363,25.18054137275084
123,11,11,AIR,ODD,84.49192508875373,-36.35330455965859,24.650495222543725
124,11,11,AIR,ODD,84.86305854705245,-36.46224251909355,24.12044907233661
125,11,11,AIR,ODD,85.23419200535116,-36.57118047852851,23.590402922129492
126,11,11,AIR,ODD,85.60532546364988,-36.68011843796347,23.060356771922375
127,11,11,AIR,ODD,85.97645892194859,-36.78905639739843,22.53031062171526
128,11,11,AIR,ODD,86.3475923802473,-36.897994356833394,22.000264471508142
129,11,11,AIR,MAC,71.06631626106035,-31.792357216453624,43.86559104667162
130,11,11,AIR,MAC,71.0015119321207,-31.15317641290725,43.99902546334324
131,11,11,AIR,MAC,70.93670760318106,-30.513995609360876,44.132459880014856
132,11,11,AIR,MAC,70.87190327424142,-29.874814805814502,44.265894296686476
133,11,11,AIR,MAC,70.80709894530177,-29.235634002268128,44.399328713358095
134,11,11,AIR,MAC,70.74229461636213,-28.596453198721754,44.532763130029714
135,11,11,AIR,MAC,70.67749028742249,-27.95727239517538,44.66619754670133
136,11,11,AIR,MAC,70.61268595848284,-27.318091591629006,44.79963196337295
137,11,11,AIR,MAC,70.5478816295432,-26.678910788082632,44.93306638004457
138,11,11,AIR,MAC,70.48307730060355,-26.039729984536258,45.06650079671619
139,11,11,AIR,MAC,70.41827297166391,-25.400549180989884,45.19993521338781
140,11,11,AIR,MAC,70.35346864272427,-24.76136837744351,45.33336963005943
141,11,11,AIR,MAC,70.28866431378462,-24.122187573897136,45.46680404673105
142,11,11,AIR,MAC,70.22385998484498,-23.483006770350762,45.60023846340267
143,11,11,AIR,MAC,70.15905565590533,-22.84382596680439,45.73367288007429
144,11,11,AIR,MAC,70.09425132696569,-22.204645163258014,45.86710729674591
145,11,11,AIR,MAC,70.02944699802605,-21.56546435971164,46.000541713417526
146,11,11,AIR,MAC,69.9646426690864,-20.926283556165266,46.133976130089145
147,11,11,AIR,MAC,69.89983834014676,-20.287102752618893,46.267410546760765
148,11,11,AIR,MAC,69.83503401120711,-19.64792194907252,46.400844963432384
149,11,11,AIR,MAC,69.77022968226747,-19.008741145526145,46.534279380104
150,11,11,AIR,MAC,69.70542535332783,-18.36956034197977,46.66771379677562
151,11,11,AIR,MAC,69.64062102438818,-17.730379538433397,46.80114821344724
152,11,11,AIR,MAC,69.57581669544854,-17.091198734887023,46.93458263011886
153,11,11,AIR,MAC,69.5110123665089,-16.45201793134065,47.06801704679048
154,11,11,AIR,MAC,69.44620803756925,-15.812837127794275,47.2014514634621
155,11,11,AIR,MAC,69.3814037086296,-15.1736563242479,47.33488588013372
156,11,11,AIR,MAC,69.31659937968996,-14.534475520701527,47.46832029680534
157,11,11,AIR,MAC,69.25179505075032,-13.895294717155153,47.60175471347696
158,11,11,AIR,MAC,69.18699072181067,-13.256113913608779,47.73518913014858
159,11,11,AIR,MAC,69.12218639287103,-12.616933110062405,47.868623546820196
160,11,11,AIR,MAC,69.05738206393139,-11.977752306516031,48.002057963491815
161,11,11,AIR,MAC,68.99257773499174,-11.338571502969657,48.135492380163434
162,11,11,AIR,MAC,68.9277734060521,-10.699390699423283,48.26892679683505
163,11,11,AIR,MAC,68.86296907711245,-10.060209895876909,48.40236121350667
164,11,11,AIR,MAC,68.79816474817281,-9.421029092330535,48.53579563017829
165,11,11,AIR,MAC,68.73336041923316,-8.781848288784161,48.66923004684991
166,11,11,AIR,MAC,68.66855609029352,-8.142667485237787,48.80266446352153
167,11,11,AIR,MAC,68.60375176135388,-7.503486681691414,48.93609888019315
168,11,11,AIR,MAC,68.53894743241423,-6.864305878145041,49.06953329686477
169,11,11,AIR,MAC,68.47414310347459,-6.225125074598668,49.20296771353639
170,11,11,AIR,MAC,68.40933877453494,-5.585944271052295,49.33640213020801
171,11,11,AIR,MAC,68.3445344455953,-4.946763467505922,49.46983654687963
172,11,11,AIR,MAC,68.27973011665566,-4.307582663959549,49.603270963551246
173,11,11,AIR,MAC,68.21492578771601,-3.6684018604131756,49.736705380222865
174,11,11,AIR,MAC,68.15012145877637,-3.0292210568668025,49.870139796894485
175,11,11,AIR,FAX,70.7318672306362,-32.902671811763085,43.95393613653668
176,11,11,AIR,FAX,70.3326138712724,-33.37380560352617,44.17571564307337
177,11,11,AIR,FAX,69.9333605119086,-33.84493939528926,44.39749514961005
178,11,11,AIR,FAX,69.5341071525448,-34.316073187052346,44.619274656146736
179,11,11,AIR,FAX,69.13485379318101,-34.78720697881543,44.84105416268342
180,11,11,AIR,FAX,68.73560043381721,-35.25834077057852,45.062833669220105
181,11,11,AIR,FAX,68.33634707445341,-35.72947456234161,45.28461317575679
182,11,11,AIR,FAX,67.93709371508962,-36.200608354104695,45.50639268229347
183,11,11,AIR,FAX,67.53784035572582,-36.67174214586778,45.72817218883016
184,11,11,AIR,FAX,67.13858699636202,-37.14287593763087,45.94995169536684
185,11,11,AIR,FAX,66.73933363699823,-37.614009729393956,46.171731201903526
186,11,11,AIR,FAX,66.34008027763443,-38.08514352115704,46.39351070844021
187,11,11,AIR,FAX,65.94082691827063,-38.55627731292013,46.615290214976895
188,11,11,AIR,FAX,65.54157355890683,-39.02741110468322,46.83706972151358
189,11,11,AIR,FAX,65.14232019954304,-39.498544896446305,47.05884922805026
190,11,11,AIR,FAX,64.74306684017924,-39.96967868820939,47.28062873458695
191,11,11,AIR,FAX,64.34381348081544,-40.44081247997248,47.50240824112363
192,11,11,AIR,FAX,63.94456012145164,-40.911946271735566,47.72418774766032
193,11,11,AIR,FAX,63.54530676208783,-41.38308006349865,47.945967254197
194,11,11,AIR,FAX,63.14605340272403,-41.85421385526174,48.167746760733685
195,11,11,AIR,FAX,62.746800043360224,-42.32534764702483,48.38952626727037
196,11,11,AIR,FAX,62.34754668399642,-42.796481438787914,48.611305773807054
197,11,11,AIR,FAX,61.948293324632616,-43.267615230551,48.83308528034374
198,11,11,AIR,FAX,61.54903996526881,-43.73874902231409,49.05486478688042
199,11,11,AIR,FAX,61.14978660590501,-44.209882814077176,49.27664429341711
200,11,11,AIR,FAX,60.7505332465412,-44.68101660584026,49.49842379995379
201,11,11,AIR,FAX,60.3512798871774,-45.15215039760335,49.720203306490475
202,11,11,AIR,FAX,59.952026527813594,-45.62328418936644,49.94198281302716
203,11,11,AIR,FAX,59.55277316844979,-46.094417981129524,50.163762319563844
204,11,11,AIR,FAX,59.153519809085985,-46.56555177289261,50.38554182610053
205,11,11,AIR,FAX,58.75426644972218,-47.0366855646557,50.60732133263721
206,11,11,AIR,FAX,58.355013090358376,-47.507819356418786,50.8291008391739
207,11,11,AIR,FAX,57.95575973099457,-47.97895314818187,51.05088034571058
208,11,11,AIR,FAX,57.55650637163077,-48.45008693994496,51.272659852247266
209,11,11,AIR,FAX,57.15725301226696,-48.92122073170805,51.49443935878395
210,11,11,AIR,FAX,56.75799965290316,-49.392354523471134,51.716218865320634
211,11,11,AIR,FAX,56.358746293539355,-49.86348831523422,51.93799837185732
212,11,11,AIR,FAX,55.95949293417555,-50.33462210699731,52.159777878394
213,11,11,AIR,FAX,55.560239574811746,-50.805755898760395,52.38155738493069
214,11,11,AIR,FAX,55.16098621544794,-51.27688969052348,52.60333689146737
215,11,11,AIR,FAX,54.76173285608414,-51.74802348228657,52.825116398004056
216,11,11,AIR,FAX,54.36247949672033,-52.21915727404966,53.04689590454074
217,11,11,AIR,FAX,53.96322613735653,-52.690291065812744,53.268675411077425
218,11,11,AIR,FAX,53.563972777992724,-53.16142485757583,53.49045491761411
219,11,11,AIR,FAX,53.16471941862892,-53.63255864933892,53.71223442415079
220,11,11,AIR,FAX,52.765466059265115,-54.103692441102005,53.93401393068748
221,11,11,COW,FIX,60.93493264991056,-55.68115245317709,27.704944676186916
222,11,11,COW,FIX,61.112902709821114,-55.05227088635418,27.64671172237383
223,11,11,COW,FIX,61.29087276973167,-54.42338931953127,27.588478768560744
224,11,11,COW,FIX,61.46884282964223,-53.794507752708355,27.53024581474766
225,11,11,COW,FIX,61.646812889552784,-53.16562618588544,27.472012860934573
226,11,11,COW,FIX,61.82478294946334,-52.53674461906253,27.413779907121487
227,11,11,COW,FIX,62.0027530093739,-51.90786305223962,27.3555469533084
228,11,11,COW,FIX,62.180723069284454,-51.27898148541671,27.297313999495316
229,11,11,COW,FIX,62.35869312919501,-50.650099918593796,27.23908104568223
230,11,11,COW,FIX,62.53666318910557,-50.021218351770884,27.180848091869144
231,11,11,COW,FIX,62.714633249016124,-49.39233678494797,27.12261513805606
232,11,11,COW,FIX,62.89260330892668,-48.76345521812506,27.064382184242973
233,11,11,COW,FIX,63.07057336883724,-48.13457365130215,27.006149230429887
234,11,11,COW,FIX,63.248543428747794,-47.505692084479236,26.9479162766168
235,11,11,COW,FIX,63.42651348865835,-46.876810517656324,26.889683322803716
236,11,11,COW,FIX,63.60448354856891,-46.24792895083341,26.83145036899063
237,11,11,COW,FIX,63.782453608479464,-45.6190473840105,26.773217415177545
238,11,11,COW,FIX,63.96042366839002,-44.99016581718759,26.71498446136446
239,11,11,COW,FIX,64.13839372830057,-44.361284250364676,26.656751507551373
240,11,11,COW,FIX,64.31636378821112,-43.732402683541764,26.598518553738288
241,11,11,COW,FIX,64.49433384812167,-43.10352111671885,26.540285599925202
242,11,11,COW,FIX,64.67230390803222,-42.47463954989594,26.482052646112116
243,11,11,COW,FIX,64.85027396794277,-41.84575798307303,26.42381969229903
244,11,11,COW,FIX,65.02824402785332,-41.216876416250116,26.365586738485945
245,11,11,COW,FIX,65.20621408776387,-40.587994849427204,26.30735378467286
246,11,11,COW,FIX,65.38418414767442,-39.95911328260429,26.249120830859773
247,11,11,COW,FIX,65.56215420758497,-39.33023171578138,26.190887877046688
248,11,11,COW,FIX,65.74012426749552,-38.70135014895847,26.132654923233602
249,11,11,COW,FIX,65.91809432740607,-38.072468582135556,26.074421969420516
250,11,11,COW,FIX,66.09606438731662,-37.443587015312644,26.01618901560743
251,11,11,COW,FIX,66.27403444722717,-36.81470544848973,25.957956061794345
252,11,11,COW,FIX,66.45200450713772,-36.18582388166682,25.89972310798126
253,11,11,COW,FIX,66.62997456704827,-35.55694231484391,25.841490154168174
254,11,11,COW,FIX,66.80794462695881,-34.928060748021,25.783257200355088
255,11,11,COW,FIX,66.98591468686936,-34.299179181198085,25.725024246542002
256,11,11,COW,FIX,67.16388474677991,-33.67029761437517,25.666791292728917
257,11,11,COW,FIX,67.34185480669046,-33.04141604755226,25.60855833891583
258,11,11,COW,FIX,67.51982486660101,-32.41253448072935,25.550325385102745
259,11,11,COW,FIX,67.69779492651156,-31.78365291390644,25.49209243128966
260,11,11,COW,FIX,67.87576498642211,-31.154771347083532,25.433859477476574
261,11,11,COW,FIX,68.05373504633266,-30.525889780260623,25.375626523663488
262,11,11,COW,FIX,68.23170510624321,-29.897008213437715,25.317393569850402
263,11,11,COW,FIX,68.40967516615376,-29.268126646614807,25.259160616037317
264,11,11,COW,FIX,68.58764522606431,-28.6392450797919,25.20092766222423
265,11,11,COW,FIX,68.76561528597486,-28.01036351296899,25.142694708411145
266,11,11,COW,FIX,68.94358534588541,-27.38148194614608,25.08446175459806
267,11,11,COW,FIX,69.12155540579596,-26.752600379323173,25.026228800784974
268,11,11,COW,FIX,69.29952546570651,-26.123718812500265,24.96799584697189
269,11,11,COW,FIX,69.47749552561706,-25.494837245677356,24.909762893158803
270,11,11,COW,FIX,69.65546558552761,-24.865955678854448,24.851529939345717
271,11,11,COW,FIX,69.83343564543816,-24.23707411203154,24.79329698553263
272,11,11,COW,FIX,70.01140570534871,-23.60819254520863,24.735064031719546
273,11,11,COW,FIX,70.18937576525926,-22.979310978385723,24.67683107790646
274,11,11,COW,FIX,70.3673458251698,-22.350429411562814,24.618598124093374
275,11,11,COW,FIX,70.54531588508036,-21.721547844739906,24.56036517028029
276,11,11,COW,FIX,70.7232859449909,-21.092666277916997,24.502132216467203
277,11,11,COW,FIX,70.90125600490146,-20.46378471109409,24.443899262654117
278,11,11,COW,FIX,71.079226064812,-19.83490314427118,24.38566630884103
279,11,11,COW,FIX,71.25719612472255,-19.206021577448272,24.327433355027946
280,11,11,COW,FIX,71.4351661846331,-18.577140010625364,24.26920040121486
281,11,11,COW,FIX,71.61313624454365,-17.948258443802455,24.210967447401774
282,11,11,COW,FIX,71.7911063044542,-17.319376876979547,24.15273449358869
283,11,11,COW,FIX,71.96907636436475,-16.69049531015664,24.094501539775603
284,11,11,COW,FIX,72.1470464242753,-16.06161374333373,24.036268585962517
285,11,11,COW,FIX,72.32501648418585,-15.432732176510822,23.97803563214943
286,11,11,COW,FIX,72.5029865440964,-14.803850609687913,23.919802678336346
287,11,11,COW,FIX,72.68095660400695,-14.174969042865005,23.86156972452326
288,11,11,COW,FIX,72.8589266639175,-13.546087476042096,23.803336770710175
289,11,11,COW,FIX,73.03689672382805,-12.917205909219188,23.74510381689709
290,11,11,COW,FIX,73.2148667837386,-12.28832434239628,23.686870863084003
291,11,11,COW,FIX,73.39283684364915,-11.659442775573371,23.628637909270918
292,11,11,COW,FIX,73.5708069035597,-11.030561208750463,23.570404955457832
293,11,11,COW,FIX,73.74877696347025,-10.401679641927554,23.512172001644746
294,11,11,COW,FIX,73.9267470233808,-9.772798075104646,23.45393904783166
295,11,11,COW,FIX,74.10471708329135,-9.143916508281738,23.395706094018575
296,11,11,COW,FAX,60.56908613264212,-56.252389744405555,28.389225566252367
297,11,11,COW,FAX,60.38120967528424,-56.19474546881111,29.015273502504733
298,11,11,COW,FAX,60.19333321792636,-56.13710119321666,29.6413214387571
299,11,11,COW,FAX,60.00545676056848,-56.07945691762221,30.267369375009466
300,11,11,COW,FAX,59.8175803032106,-56.02181264202776,30.89341731126183
301,11,11,COW,FAX,59.62970384585272,-55.96416836643331,31.519465247514198
302,11,11,COW,FAX,59.441827388494836,-55.906524090838865,32.14551318376656
303,11,11,COW,FAX,59.253950931136956,-55.848879815244416,32.77156112001892
304,11,11,COW,FAX,59.066074473779075,-55.79123553964997,33.397609056271286
305,11,11,COW,FAX,58.878198016421194,-55.73359126405552,34.02365699252365
306,11,11,COW,FAX,58.690321559063314,-55.67594698846107,34.64970492877601
307,11,11,COW,FAX,58.50244510170543,-55.61830271286662,35.27575286502837
308,11,11,COW,FAX,58.31456864434755,-55.560658437272174,35.901800801280736
309,11,11,COW,FAX,58.12669218698967,-55.503014161677726,36.5278487375331
310,11,11,COW,FAX,57.93881572963179,-55.44536988608328,37.15389667378546
311,11,11,COW,FAX,57.75093927227391,-55.38772561048883,37.77994461003782
312,11,11,COW,FAX,57.56306281491603,-55.33008133489438,38.405992546290186
313,11,11,COW,FAX,57.37518635755815,-55.27243705929993,39.03204048254255
314,11,11,COW,FAX,57.18730990020027,-55.214792783705484,39.65808841879491
315,11,11,COW,FAX,56.99943344284239,-55.157148508111035,40.28413635504727
316,11,11,COW,FAX,56.81155698548451,-55.09950423251659,40.910184291299636
317,11,11,COW,FAX,56.62368052812663,-55.04185995692214,41.536232227552
318,11,11,COW,FAX,56.43580407076875,-54.98421568132769,42.16228016380436
319,11,11,COW,FAX,56.247927613410866,-54.92657140573324,42.788328100056724
320,11,11,COW,FAX,56.060051156052985,-54.86892713013879,43.414376036309086
321,11,11,COW,FAX,55.872174698695105,-54.811282854544345,44.04042397256145
322,11,11,COW,FAX,55.684298241337224,-54.7536385789499,44.66647190881381
323,11,11,COW,FAX,55.49642178397934,-54.69599430335545,45.292519845066174
324,11,11,COW,FAX,55.30854532662146,-54.638350027761,45.918567781318536
325,11,11,COW,FAX,55.12066886926358,-54.58070575216655,46.5446157175709
326,11,11,COW,FAX,54.9327924119057,-54.5230614765721,47.17066365382326
327,11,11,COW,FAX,54.74491595454782,-54.465417200977654,47.796711590075624
328,11,11,COW,FAX,54.55703949718994,-54.407772925383206,48.42275952632799
329,11,11,COW,FAX,54.36916303983206,-54.35012864978876,49.04880746258035
330,11,11,COW,FAX,54.18128658247418,-54.29248437419431,49.67485539883271
331,11,11,COW,FAX,53.9934101251163,-54.23484009859986,50.300903335085074
332,11,11,COW,FAX,53.80553366775842,-54.17719582300541,50.92695127133744
333,11,11,COW,FAX,53.61765721040054,-54.119551547410964,51.5529992075898
334,11,11,COW,FAX,53.42978075304266,-54.061907271816516,52.17904714384216
335,11,11,COW,FAX,53.241904295684776,-54.00426299622207,52.805095080094524
336,11,11,COW,FAX,53.054027838326896,-53.94661872062762,53.43114301634689
337,11,11,COW,FAX,52.866151380969015,-53.88897444503317,54.05719095259925
338,11,11,EAR,LIE,47.40372413465654,-100.8822758817664,24.817723885593796
339,11,11,EAR,LIE,47.090752679313084,-100.4583407635328,25.208728141187592
340,11,11,EAR,LIE,46.777781223969626,-100.0344056452992,25.599732396781388
341,11,11,EAR,LIE,46.46480976862617,-99.6104705270656,25.990736652375183
342,11,11,EAR,LIE,46.15183831328271,-99.186535408832,26.38174090796898
343,11,11,EAR,LIE,45.83886685793925,-98.7626002905984,26.772745163562774
344,11,11,EAR,LIE,45.52589540259579,-98.3386651723648,27.16374941915657
345,11,11,EAR,LIE,45.212923947252335,-97.9147300541312,27.554753674750366
346,11,11,EAR,LIE,44.89995249190888,-97.4907949358976,27.94575793034416
347,11,11,EAR,LIE,44.58698103656542,-97.066859817664,28.336762185937957
348,11,11,EAR,LIE,44.27400958122196,-96.6429246994304,28.727766441531752
349,11,11,EAR,LIE,43.9610381258785,-96.2189895811968,29.118770697125548
350,11,11,EAR,LIE,43.648066670535044,-95.7950544629632,29.509774952719344
351,11,11,EAR,LIE,43.335095215191586,-95.37111934472959,29.90077920831314
352,11,11,EAR,LIE,43.02212375984813,-94.94718422649599,30.291783463906935
353,11,11,EAR,LIE,42.70915230450467,-94.52324910826239,30.68278771950073
354,11,11,EAR,LIE,42.39618084916121,-94.09931399002879,31.073791975094526
355,11,11,EAR,LIE,42.083209393817754,-93.67537887179519,31.46479623068832
356,11,11,EAR,LIE,41.770237938474295,-93.25144375356159,31.855800486282117
357,11,11,EAR,LIE,41.45726648313084,-92.82750863532799,32.24680474187591
358,11,11,EAR,LIE,41.14429502778738,-92.40357351709439,32.637808997469705
359,11,11,EAR,LIE,40.83132357244392,-91.97963839886079,33.0288132530635
360,11,11,EAR,LIE,40.51835211710046,-91.55570328062718,33.41981750865729
