Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
87,11,11,AIR,MAC,70.74229461636213,-28.596453198721754,44.532763130029714
88,11,11,AIR,MAC,70.67749028742249,-27.95727239517538,44.66619754670133
89,11,11,AIR,MAC,70.61268595848284,-27.318091591629006,44.79963196337295
90,11,11,AIR,MAC,70.5478816295432,-26.678910788082632,44.93306638004457
91,11,11,AIR,MAC,70.48307730060355,-26.039729984536258,45.06650079671619
92,11,11,AIR,MAC,70.41827297166391,-25.400549180989884,45.19993521338781
93,11,11,AIR,MAC,70.35346864272427,-24.76136837744351,45.33336963005943
94,11,11,AIR,MAC,70.28866431378462,-24.122187573897136,45.46680404673105
95,11,11,AIR,MAC,70.22385998484498,-23.483006770350762,45.60023846340267
96,11,11,AIR,MAC,70.15905565590533,-22.84382596680439,45.73367288007429
97,11,11,AIR,MAC,70.09425132696569,-22.204645163258014,45.86710729674591
98,11,11,AIR,MAC,70.02944699802605,-21.56546435971164,46.000541713417526
99,11,11,AIR,MAC,69.9646426690864,-20.926283556165266,46.133976130089145
100,11,11,AIR,MAC,69.89983834014676,-20.287102752618893,46.267410546760765
101,11,11,AIR,MAC,69.83503401120711,-19.64792194907252,46.400844963432384
102,11,11,AIR,MAC,69.77022968226747,-19.008741145526145,46.534279380104
103,11,11,AIR,MAC,69.70542535332783,-18.36956034197977,46.66771379677562
104,11,11,AIR,MAC,69.64062102438818,-17.730379538433397,46.80114821344724
105,11,11,AIR,MAC,69.57581669544854,-17.091198734887023,46.93458263011886
106,11,11,AIR,MAC,69.5110123665089,-16.45201793134065,47.06801704679048
107,11,11,AIR,MAC,69.44620803756925,-15.812837127794275,47.2014514634621
108,11,11,AIR,MAC,69.3814037086296,-15.1736563242479,47.33488588013372
109,11,11,AIR,MAC,69.31659937968996,-14.534475520701527,47.46832029680534
110,11,11,AIR,MAC,69.25179505075032,-13.895294717155153,47.60175471347696
111,11,11,AIR,MAC,69.18699072181067,-13.256113913608779,47.73518913014858
112,11,11,AIR,MAC,69.12218639287103,-12.616933110062405,47.868623546820196
113,11,11,AIR,MAC,69.05738206393139,-11.977752306516031,48.002057963491815
114,11,11,AIR,MAC,68.99257773499174,-11.338571502969657,48.135492380163434
115,11,11,AIR,MAC,68.9277734060521,-10.699390699423283,48.26892679683505
116,11,11,AIR,MAC,68.86296907711245,-10.060209895876909,48.40236121350667
117,11,11,AIR,MAC,68.79816474817281,-9.421029092330535,48.53579563017829
118,11,11,AIR,MAC,68.73336041923316,-8.781848288784161,48.66923004684991
119,11,11,AIR,MAC,68.66855609029352,-8.142667485237787,48.80266446352153
120,11,11,AIR,MAC,68.60375176135388,-7.503486681691414,48.93609888019315
121,11,11,AIR,MAC,68.53894743241423,-6.864305878145041,49.06953329686477
122,11,11,AIR,MAC,68.47414310347459,-6.225125074598668,49.20296771353639
123,11,11,AIR,MAC,68.40933877453494,-5.585944271052295,49.33640213020801
124,11,11,AIR,MAC,68.3445344455953,-4.946763467505922,49.46983654687963
125,11,11,AIR,MAC,68.27973011665566,-4.307582663959549,49.603270963551246
126,11,11,AIR,MAC,68.21492578771601,-3.6684018604131756,49.736705380222865
127,11,11,AIR,MAC,68.15012145877637,-3.0292210568668025,49.870139796894485
128,11,11,AIR,FAX,70.7318672306362,-32.902671811763085,43.95393613653668
129,11,11,AIR,FAX,70.3326138712724,-33.37380560352617,44.17571564307337
130,11,11,AIR,FAX,69.9333605119086,-33.84493939528926,44.39749514961005
131,11,11,AIR,FAX,69.5341071525448,-34.316073187052346,44.619274656146736
132,11,11,AIR,FAX,69.13485379318101,-34.78720697881543,44.84105416268342
133,11,11,AIR,FAX,68.73560043381721,-35.25834077057852,45.062833669220105
134,11,11,AIR,FAX,68.33634707445341,-35.72947456234161,45.28461317575679
135,11,11,AIR,FAX,67.93709371508962,-36.200608354104695,45.50639268229347
136,11,11,AIR,FAX,67.53784035572582,-36.67174214586778,45.72817218883016
137,11,11,AIR,FAX,67.13858699636202,-37.14287593763087,45.94995169536684
138,11,11,AIR,FAX,66.73933363699823,-37.614009729393956,46.171731201903526
139,11,11,AIR,FAX,66.34008027763443,-38.08514352115704,46.39351070844021
140,11,11,AIR,FAX,65.94082691827063,-38.55627731292013,46.615290214976895
141,11,11,AIR,FAX,65.54157355890683,-39.02741110468322,46.83706972151358
142,11,11,AIR,FAX,65.14232019954304,-39.498544896446305,47.05884922805026
143,11,11,AIR,FAX,64.74306684017924,-39.96967868820939,47.28062873458695
144,11,11,AIR,FAX,64.34381348081544,-40.44081247997248,47.50240824112363
145,11,11,AIR,FAX,63.94456012145164,-40.911946271735566,47.72418774766032
146,11,11,AIR,FAX,63.54530676208783,-41.38308006349865,47.945967254197
147,11,11,AIR,FAX,63.14605340272403,-41.85421385526174,48.167746760733685
148,11,11,AIR,FAX,62.746800043360224,-42.32534764702483,48.38952626727037
149,11,11,AIR,FAX,62.34754668399642,-42.796481438787914,48.611305773807054
150,11,11,AIR,FAX,61.948293324632616,-43.267615230551,48.83308528034374
151,11,11,AIR,FAX,61.54903996526881,-43.73874902231409,49.05486478688042
152,11,11,AIR,FAX,61.14978660590501,-44.209882814077176,49.27664429341711
153,11,11,AIR,FAX,60.7505332465412,-44.68101660584026,49.49842379995379
154,11,11,AIR,FAX,60.3512798871774,-45.15215039760335,49.720203306490475
155,11,11,AIR,FAX,59.952026527813594,-45.62328418936644,49.94198281302716
156,11,11,AIR,FAX,59.55277316844979,-46.094417981129524,50.163762319563844
157,11,11,AIR,FAX,59.153519809085985,-46.56555177289261,50.38554182610053
158,11,11,AIR,FAX,58.75426644972218,-47.0366855646557,50.60732133263721
159,11,11,AIR,FAX,58.355013090358376,-47.507819356418786,50.8291008391739
160,11,11,AIR,FAX,57.95575973099457,-47.97895314818187,51.05088034571058
161,11,11,AIR,FAX,57.55650637163077,-48.45008693994496,51.272659852247266
162,11,11,AIR,FAX,57.15725301226696,-48.92122073170805,51.49443935878395
163,11,11,AIR,FAX,56.75799965290316,-49.392354523471134,51.716218865320634
164,11,11,AIR,FAX,56.358746293539355,-49.86348831523422,51.93799837185732
165,11,11,AIR,FAX,55.95949293417555,-50.33462210699731,52.159777878394
166,11,11,AIR,FAX,55.560239574811746,-50.805755898760395,52.38155738493069
167,11,11,AIR,FAX,55.16098621544794,-51.27688969052348,52.60333689146737
168,11,11,AIR,FAX,54.76173285608414,-51.74802348228657,52.825116398004056
169,11,11,AIR,FAX,54.36247949672033,-52.21915727404966,53.04689590454074
170,11,11,AIR,FAX,53.96322613735653,-52.690291065812744,53.268675411077425
171,11,11,AIR,FAX,53.563972777992724,-53.16142485757583,53.49045491761411
172,11,11,AIR,FAX,53.16471941862892,-53.63255864933892,53.71223442415079
173,11,11,AIR,FAX,52.765466059265115,-54.103692441102005,53.93401393068748
174,11,11,COW,KEG,61.27297428034491,-56.43428187979073,27.377365695258725
175,11,11,COW,KEG,61.78898597068982,-56.55852973958146,26.991553760517448
176,11,11,COW,KEG,62.30499766103473,-56.68277759937219,26.60574182577617
177,11,11,COW,KEG,62.821009351379644,-56.807025459162915,26.219929891034894
178,11,11,COW,KEG,63.337021041724554,-56.93127331895364,25.834117956293618
179,11,11,COW,KEG,63.853032732069465,-57.05552117874437,25.44830602155234
180,11,11,COW,KEG,64.36904442241438,-57.1797690385351,25.062494086811064
181,11,11,COW,KEG,64.88505611275929,-57.30401689832583,24.676682152069787
182,11,11,COW,KEG,65.4010678031042,-57.428264758116555,24.29087021732851
183,11,11,COW,KEG,65.91707949344911,-57.55251261790728,23.905058282587234
184,11,11,COW,KEG,66.43309118379402,-57.67676047769801,23.519246347845957
185,11,11,COW,KEG,66.94910287413893,-57.80100833748874,23.13343441310468
186,11,11,COW,KEG,67.46511456448384,-57.92525619727947,22.747622478363404
187,11,11,COW,KEG,67.98112625482875,-58.049504057070195,22.361810543622127
188,11,11,COW,KEG,68.49713794517366,-58.17375191686092,21.97599860888085
189,11,11,COW,KEG,69.01314963551857,-58.29799977665165,21.590186674139574
190,11,11,COW,KEG,69.52916132586348,-58.42224763644238,21.204374739398297
191,11,11,COW,KEG,70.0451730162084,-58.546495496233106,20.81856280465702
192,11,11,COW,KEG,70.5611847065533,-58.670743356023834,20.432750869915743
193,11,11,COW,KEG,71.07719639689822,-58.79499121581456,20.046938935174467
194,11,11,COW,KEG,71.59320808724313,-58.91923907560529,19.66112700043319
195,11,11,COW,KEG,72.10921977758804,-59.04348693539602,19.275315065691913
196,11,11,COW,KEG,72.62523146793295,-59.167734795186746,18.889503130950636
197,11,11,COW,KEG,73.14124315827786,-59.291982654977474,18.50369119620936
198,11,11,COW,KEG,73.65725484862277,-59.4162305147682,18.117879261468083
199,11,11,COW,KEG,74.17326653896768,-59.54047837455893,17.732067326726806
200,11,11,COW,KEG,74.68927822931259,-59.66472623434966,17.34625539198553
201,11,11,COW,KEG,75.2052899196575,-59.788974094140386,16.960443457244253
202,11,11,COW,KEG,75.72130161000241,-59.913221953931114,16.574631522502976
203,11,11,COW,KEG,76.23731330034732,-60.03746981372184,16.1888195877617
204,11,11,COW,KEG,76.75332499069224,-60.16171767351257,15.80300765302042
205,11,11,COW,KEG,77.26933668103715,-60.2859655333033,15.417195718279142
206,11,11,COW,KEG,77.78534837138206,-60.410213393094025,15.031383783537864
207,11,11,COW,KEG,78.30136006172697,-60.53446125288475,14.645571848796585
208,11,11,COW,KEG,78.81737175207188,-60.65870911267548,14.259759914055307
209,11,11,COW,KEG,79.33338344241679,-60.78295697246621,13.873947979314028
210,11,11,COW,KEG,79.8493951327617,-60.90720483225694,13.48813604457275
211,11,11,COW,KEG,80.36540682310661,-61.031452692047665,13.102324109831471
212,11,11,COW,KEG,80.88141851345152,-61.15570055183839,12.716512175090193
213,11,11,COW,KEG,81.39743020379643,-61.27994841162912,12.330700240348914
214,11,11,COW,KEG,81.91344189414134,-61.40419627141985,11.944888305607636
215,11,11,COW,KEG,82.42945358448625,-61.52844413121058,11.559076370866357
216,11,11,COW,KEG,82.94546527483116,-61.652691991001305,11.173264436125079
217,11,11,COW,KEG,83.46147696517608,-61.77693985079203,10.7874525013838
218,11,11,COW,KEG,83.97748865552099,-61.90118771058276,10.401640566642522
219,11,11,COW,LIE,60.24703224710909,-56.5223261192269,28.117380332176307
220,11,11,COW,LIE,59.73710190421818,-56.734618218453804,28.471583034352612
221,11,11,COW,LIE,59.22717156132727,-56.946910317680704,28.825785736528918
222,11,11,COW,LIE,58.71724121843636,-57.159202416907604,29.179988438705223
223,11,11,COW,LIE,58.207310875545446,-57.371494516134504,29.53419114088153
224,11,11,COW,LIE,57.697380532654535,-57.583786615361404,29.888393843057834
225,11,11,COW,LIE,57.187450189763624,-57.796078714588305,30.24259654523414
226,11,11,COW,LIE,56.67751984687271,-58.008370813815205,30.596799247410445
227,11,11,COW,LIE,56.1675895039818,-58.220662913042105,30.95100194958675
228,11,11,COW,LIE,55.65765916109089,-58.432955012269005,31.305204651763056
229,11,11,COW,LIE,55.14772881819998,-58.645247111495905,31.65940735393936
230,11,11,COW,LIE,54.63779847530907,-58.857539210722805,32.01361005611567
231,11,11,COW,LIE,54.12786813241816,-59.069831309949706,32.367812758291976
232,11,11,COW,LIE,53.61793778952725,-59.282123409176606,32.722015460468285
233,11,11,COW,LIE,53.108007446636336,-59.494415508403506,33.076218162644594
234,11,11,COW,LIE,52.598077103745425,-59.706707607630406,33.4304208648209
235,11,11,COW,LIE,52.088146760854514,-59.918999706857306,33.78462356699721
236,11,11,COW,LIE,51.5782164179636,-60.13129180608421,34.13882626917352
237,11,11,COW,LIE,51.06828607507269,-60.34358390531111,34.49302897134983
238,11,11,COW,LIE,50.55835573218178,-60.55587600453801,34.84723167352614
239,11,11,COW,LIE,50.04842538929087,-60.76816810376491,35.20143437570245
240,11,11,COW,LIE,49.53849504639996,-60.98046020299181,35.55563707787876
241,11,11,COW,LIE,49.02856470350905,-61.19275230221871,35.909839780055066
242,11,11,COW,LIE,48.51863436061814,-61.40504440144561,36.264042482231375
243,11,11,COW,LIE,48.008704017727226,-61.61733650067251,36.618245184407684
244,11,11,COW,LIE,47.498773674836315,-61.82962859989941,36.97244788658399
245,11,11,COW,LIE,46.988843331945404,-62.04192069912631,37.3266505887603
246,11,11,COW,LIE,46.47891298905449,-62.25421279835321,37.68085329093661
247,11,11,COW,LIE,45.96898264616358,-62.46650489758011,38.03505599311292
248,11,11,COW,LIE,45.45905230327267,-62.67879699680701,38.38925869528923
249,11,11,COW,LIE,44.94912196038176,-62.89108909603391,38.74346139746554
250,11,11,COW,LIE,44.43919161749085,-63.10338119526081,39.09766409964185
251,11,11,COW,LIE,43.92926127459994,-63.31567329448771,39.451866801818156
252,11,11,COW,LIE,43.41933093170903,-63.52796539371461,39.806069503994465
253,11,11,COW,LIE,42.909400588818116,-63.74025749294151,40.160272206170774
254,11,11,COW,LIE,42.399470245927205,-63.95254959216841,40.51447490834708
255,11,11,COW,LIE,41.889539903036294,-64.16484169139531,40.86867761052339
256,11,11,COW,LIE,41.37960956014538,-64.37713379062221,41.2228803126997
257,11,11,COW,LIE,40.86967921725447,-64.58942588984911,41.57708301487601
258,11,11,COW,LIE,40.35974887436356,-64.80171798907601,41.93128571705232
259,11,11,COW,LIE,39.84981853147265,-65.01401008830291,42.28548841922863
260,11,11,COW,LIE,39.33988818858174,-65.22630218752981,42.63969112140494
261,11,11,COW,LIE,38.82995784569083,-65.43859428675671,42.993893823581246
262,11,11,COW,LIE,38.32002750279992,-65.65088638598361,43.348096525757555
263,11,11,COW,LIE,37.810097159909006,-65.86317848521051,43.702299227933864
264,11,11,COW,LIE,37.300166817018095,-66.07547058443741,44.05650193011017
265,11,11,COW,LIE,36.790236474127184,-66.28776268366431,44.41070463228648
266,11,11,COW,LIE,36.28030613123627,-66.50005478289121,44.76490733446279
267,11,11,COW,LIE,35.77037578834536,-66.71234688211811,45.1191100366391
268,11,11,COW,LIE,35.26044544545445,-66.92463898134501,45.47331273881541
269,11,11,COW,LIE,34.75051510256354,-67.13693108057191,45.82751544099172
270,11,11,COW,LIE,34.24058475967263,-67.34922317979881,46.18171814316803
271,11,11,COW,LIE,33.73065441678172,-67.56151527902571,46.535920845344336
272,11,11,COW,LIE,33.22072407389081,-67.77380737825261,46.890123547520645
273,11,11,COW,LIE,32.710793730999896,-67.98609947747951,47.244326249696954
274,11,11,COW,LIE,32.200863388108985,-68.19839157670641,47.59852895187326
275,11,11,COW,LIE,31.690933045218074,-68.41068367593331,47.95273165404957
276,11,11,COW,LIE,31.181002702327163,-68.62297577516021,48.30693435622588
277,11,11,COW,LIE,30.671072359436252,-68.83526787438711,48.66113705840219
278,11,11,COW,LIE,30.16114201654534,-69.04755997361401,49.0153397605785
279,11,11,COW,LIE,29.65121167365443,-69.25985207284091,49.36954246275481
280,11,11,COW,LIE,29.14128133076352,-69.47214417206781,49.72374516493112
281,11,11,COW,LIE,28.631350987872608,-69.68443627129471,50.077947867107426
282,11,11,COW,LIE,28.121420644981697,-69.89672837052161,50.432150569283735
283,11,11,COW,LIE,27.611490302090786,-70.10902046974851,50.786353271460044
284,11,11,COW,LIE,27.101559959199875,-70.32131256897542,51.14055597363635
285,11,11,COW,LIE,26.591629616308964,-70.53360466820232,51.49475867581266
286,11,11,COW,LIE,26.081699273418053,-70.74589676742922,51.84896137798897
287,11,11,COW,LIE,25.571768930527142,-70.95818886665612,52.20316408016528
288,11,11,COW,LIE,25.06183858763623,-71.17048096588302,52.55736678234159
289,11,11,COW,GIG,60.54735850511168,-55.80014636506335,28.119038770285545
290,11,11,COW,GIG,60.33775442022336,-55.29025871012669,28.47489991057109
291,11,11,COW,GIG,60.12815033533504,-54.78037105519004,28.830761050856633
292,11,11,COW,GIG,59.918546250446724,-54.27048340025338,29.186622191142177
293,11,11,COW,GIG,59.708942165558405,-53.76059574531673,29.54248333142772
294,11,11,COW,GIG,59.499338080670086,-53.25070809038007,29.898344471713266
295,11,11,COW,GIG,59.289733995781766,-52.74082043544342,30.25420561199881
296,11,11,COW,GIG,59.08012991089345,-52.23093278050676,30.610066752284354
297,11,11,COW,GIG,58.87052582600513,-51.72104512557011,30.965927892569898
298,11,11,COW,GIG,58.66092174111681,-51.21115747063345,31.321789032855442
299,11,11,COW,GIG,58.45131765622849,-50.7012698156968,31.677650173140986
300,11,11,COW,GIG,58.24171357134017,-50.19138216076014,32.03351131342653
301,11,11,COW,GIG,58.03210948645185,-49.68149450582349,32.38937245371207
302,11,11,COW,GIG,57.82250540156353,-49.17160685088683,32.74523359399761
303,11,11,COW,GIG,57.61290131667521,-48.66171919595018,33.10109473428315
304,11,11,COW,GIG,57.403297231786894,-48.15183154101352,33.45695587456869
305,11,11,COW,GIG,57.193693146898575,-47.64194388607687,33.81281701485423
306,11,11,COW,GIG,56.984089062010256,-47.13205623114021,34.16867815513977
307,11,11,COW,GIG,56.774484977121936,-46.622168576203556,34.52453929542531
308,11,11,COW,GIG,56.56488089223362,-46.1122809212669,34.880400435710854
309,11,11,COW,GIG,56.3552768073453,-45.602393266330246,35.236261575996394
310,11,11,COW,GIG,56.14567272245698,-45.09250561139359,35.592122716281935
311,11,11,COW,GIG,55.93606863756866,-44.582617956456936,35.947983856567475
312,11,11,COW,GIG,55.72646455268034,-44.07273030152028,36.303844996853016
313,11,11,COW,GIG,55.51686046779202,-43.562842646583626,36.659706137138556
314,11,11,COW,GIG,55.3072563829037,-43.05295499164697,37.0155672774241
315,11,11,COW,GIG,55.09765229801538,-42.543067336710315,37.37142841770964
316,11,11,COW,GIG,54.888048213127064,-42.03317968177366,37.72728955799518
317,11,11,COW,GIG,54.678444128238745,-41.523292026837005,38.08315069828072
318,11,11,COW,GIG,54.468840043350426,-41.01340437190035,38.43901183856626
319,11,11,COW,GIG,54.25923595846211,-40.503516716963695,38.7948729788518
320,11,11,COW,GIG,54.04963187357379,-39.99362906202704,39.15073411913734
321,11,11,COW,GIG,53.84002778868547,-39.483741407090385,39.50659525942288
322,11,11,COW,GIG,53.63042370379715,-38.97385375215373,39.86245639970842
323,11,11,COW,GIG,53.42081961890883,-38.463966097217074,40.21831753999396
324,11,11,COW,GIG,53.21121553402051,-37.95407844228042,40.5741786802795
325,11,11,COW,GIG,53.00161144913219,-37.444190787343764,40.93003982056504
326,11,11,COW,GIG,52.79200736424387,-36.93430313240711,41.28590096085058
327,11,11,COW,GIG,52.58240327935555,-36.424415477470454,41.64176210113612
328,11,11,COW,GIG,52.372799194467234,-35.9145278225338,41.997623241421664
329,11,11,COW,GIG,52.163195109578915,-35.404640167597144,42.353484381707204
330,11,11,COW,GIG,51.953591024690596,-34.89475251266049,42.709345521992745
331,11,11,COW,GIG,51.74398693980228,-34.384864857723834,43.065206662278285
332,11,11,COW,GIG,51.53438285491396,-33.87497720278718,43.421067802563826
333,11,11,COW,GIG,51.32477877002564,-33.36508954785052,43.776928942849366
334,11,11,COW,GIG,51.11517468513732,-32.85520189291387,44.13279008313491
335,11,11,COW,GIG,50.905570600249,-32.34531423797721,44.48865122342045
336,11,11,COW,GIG,50.69596651536068,-31.835426583040555,44.84451236370599
337,11,11,COW,GIG,50.48636243047236,-31.325538928103896,45.20037350399153
338,11,11,COW,GIG,50.27675834558404,-30.815651273167237,45.55623464427707
339,11,11,COW,GIG,50.06715426069572,-30.30576361823058,45.91209578456261
340,11,11,COW,GIG,49.857550175807404,-29.79587596329392,46.26795692484815
341,11,11,COW,GIG,49.647946090919085,-29.28598830835726,46.62381806513369
342,11,11,COW,GIG,49.438342006030766,-28.776100653420603,46.97967920541923
343,11,11,COW,GIG,49.22873792114245,-28.266212998483944,47.33554034570477
344,11,11,COW,GIG,49.01913383625413,-27.756325343547285,47.69140148599031
345,11,11,COW,GIG,48.80952975136581,-27.246437688610627,48.04726262627585
346,11,11,COW,GIG,48.59992566647749,-26.736550033673968,48.40312376656139
347,11,11,COW,GIG,48.39032158158917,-26.22666237873731,48.75898490684693
348,11,11,COW,GIG,48.18071749670085,-25.71677472380065,49.114846047132474
349,11,11,COW,GIG,47.97111341181253,-25.206887068863992,49.470707187418014
350,11,11,COW,GIG,47.76150932692421,-24.696999413927333,49.826568327703555
351,11,11,COW,GIG,47.55190524203589,-24.187111758990675,50.182429467989095
352,11,11,COW,GIG,47.342301157147574,-23.677224104054016,50.538290608274636
353,11,11,COW,GIG,47.132697072259255,-23.167336449117357,50.894151748560176
354,11,11,COW,ZOO,60.603362166330434,-56.8165965486684,28.150937553949877
355,11,11,COW,ZOO,60.44976174266087,-57.3231590773368,28.538697477899753
356,11,11,COW,ZOO,60.2961613189913,-57.829721606005194,28.92645740184963
357,11,11,COW,ZOO,60.142560895321736,-58.33628413467359,29.314217325799504
358,11,11,COW,ZOO,59.98896047165217,-58.84284666334199,29.70197724974938
359,11,11,COW,ZOO,59.835360047982604,-59.349409192010384,30.089737173699255
360,11,11,COW,ZOO,59.68175962431304,-59.85597172067878,30.47749709764913
361,11,11,COW,ZOO,59.52815920064347,-60.36253424934718,30.865257021599007
