Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
FAN-6,FAN,6,-53.57925541,51.12708598,53.57610463,MOP_PLY_ZZZ_FUN,FAN-MOP_FAN-PLY_FAN-ZZZ_FAN-FUN,FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-FUN-6,MOP-6_PLY-6_ZZZ-6_FUN-5,0,outer
ZZZ-6,ZZZ,6,-79.23398341,42.81055598,41.84575163,FAN_GIN_HAM_WIZ,FAN-ZZZ_GIN-ZZZ_HAM-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_GIN-ZZZ-6_HAM-ZZZ-6_WIZ-ZZZ-4,FAN-6_GIN-6_HAM-6_WIZ-4,0,outer
DIG-2,DIG,2,99.36351259,82.04294498,-25.19441537,DUI_TUB_JOY,DIG-DUI_DIG-TUB_DIG-JOY,DIG-DUI-2_DIG-TUB-2_DIG-JOY-2,DUI-2_TUB-2_JOY-1,0,outer
LEG-1,LEG,1,53.69602259,137.684574,-68.68453837,OVA_RAW_NIX,LEG-OVA_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-RAW-1_LEG-NIX-1,OVA-1_RAW-1_NIX-1,0,outer
AMP-8,AMP,8,53.95782659,-110.233246,-46.81392637,SEX_YAY_ROB_CAB,AMP-SEX_AMP-YAY_AMP-ROB_AMP-CAB,AMP-SEX-10_AMP-ROB-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8,SEX-10_ROB-10_CAB-10_SEX-8_YAY-8,1,outer
USE-9,USE,9,-66.40635841,-98.69556402,-51.81747737,COP_ELK_TAT_NEW,COP-USE_ELK-USE_TAT-USE_NEW-USE,COP-USE-9_ELK-USE-9_TAT-USE-9_NEW-USE-10,COP-9_ELK-9_TAT-9_NEW-10,0,outer
EAR-10,EAR,11,46.59295959,-108.725841,23.04261663,JAM_WAS_ZOO,EAR-JAM_EAR-WAS_EAR-ZOO,EAR-JAM-11_EAR-WAS-11_EAR-ZOO-11,JAM-11_WAS-11_ZOO-11,0,inner
DUH-6,DUH,6,-51.47386841,5.233506983,63.54871163,ACT_TRY_NAN_MOP,ACT-DUH_DUH-TRY_DUH-NAN_DUH-MOP,ACT-DUH-6_DUH-TRY-6_DUH-NAN-6_DUH-MOP-6,ACT-6_TRY-6_NAN-6_MOP-6,0,outer
YAY-8,YAY,8,52.54010159,-78.35575402,-52.84782737,AMP_BAM_HAY_SAW_TAR_CAB,AMP-YAY_BAM-YAY_HAY-YAY_SAW-YAY_TAR-YAY_CAB-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_TAR-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_TAR-8_CAB-10,1,inner
FOG-14,FOG,6,-11.92286041,-24.93838202,78.58385063,TRY_RIB_LAW_OLD,FOG-TRY_FOG-RIB_FOG-LAW_FOG-OLD,FOG-RIB-14_FOG-LAW-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,RIB-14_LAW-14_OLD-14_TRY-6_RIB-6,0,outer
KEY-12,KEY,9,-69.18783341,-117.131377,11.78622063,WOW_WIG_FIG_SAD,KEY-WOW_KEY-WIG_FIG-KEY_KEY-SAD,FIG-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9,FIG-12_WOW-9_WIG-9_SAD-10,0,outer
WAX-3,WAX,3,-61.03240041,113.301845,-94.98505137,AIM_HEX_LID_SIP,AIM-WAX_HEX-WAX_LID-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_SIP-3,1,inner
ERA-14,ERA,6,13.73802359,14.67203198,62.12956063,JUG_PLY_GIG,ERA-JUG_ERA-PLY_ERA-GIG,ERA-GIG-14_ERA-JUG-6_ERA-PLY-6,GIG-14_JUG-6_PLY-6,0,inner
MAC-7,MAC,7,68.15962259,1.329739983,49.85057663,FIX_POP_YES_GIG,FIX-MAC_MAC-POP_MAC-YES_GIG-MAC,FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_MAC-POP-7_MAC-YES-7,FIX-11_GIG-11_FIX-7_POP-7_YES-7,0,outer
NOR-12,NOR,9,-75.85383241,-91.25010502,5.971789628,COY_KIT_ART_FIG,COY-NOR_KIT-NOR_ART-NOR_FIG-NOR,COY-NOR-12_ART-NOR-12_FIG-NOR-12_COY-NOR-9_KIT-NOR-9,COY-12_ART-12_FIG-12_COY-9_KIT-9,0,inner
NIX-1,NIX,1,19.61778759,146.65104,-71.21173037,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1,inner
RIB-6,RIB,6,-1.325779406,0.831416983,77.87267963,FOG_IRE_LAW,FOG-RIB_IRE-RIB_LAW-RIB,FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_FOG-RIB-6,FOG-14_IRE-14_LAW-14_FOG-6,0,outer
BIO-1,BIO,1,66.46786359,118.555503,-9.524659372,ARM_JOY,ARM-BIO_BIO-JOY,ARM-BIO-1_BIO-JOY-1,ARM-1_JOY-1,0,outer
HUG-4,HUG,4,-93.46122141,17.77017398,-89.94626137,BOX_FLU_SIR_LID,BOX-HUG_FLU-HUG_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_SIR-9_LID-3,1,inner
LAB-13,LAB,12,-37.12603241,-72.32935502,62.35637563,LAM_YAK,LAB-LAM_LAB-YAK,LAB-YAK-13_LAB-LAM-12_LAB-YAK-12,YAK-13_LAM-12_YAK-12,0,outer
LAB-12,LAB,12,-39.22136141,-68.52870402,62.20547263,LAM_YAK,LAB-LAM_LAB-YAK,LAB-YAK-13_LAB-LAM-12_LAB-YAK-12,YAK-13_LAM-12_YAK-12,0,outer
EYE-7,EYE,7,97.34155959,14.98342398,16.20123563,SUN_FIX_POP_GAS,EYE-SUN_EYE-FIX_EYE-POP_EYE-GAS,EYE-SUN-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_POP-7_GAS-11,0,outer
OLD-13,OLD,14,1.174937594,-65.18592102,70.88896363,ZAP_FOG_LAW,OLD-ZAP_FOG-OLD_LAW-OLD,OLD-ZAP-13_FOG-OLD-14_LAW-OLD-14,ZAP-13_FOG-14_LAW-14,0,outer
GET-10,GET,10,-11.22186041,-141.007733,-35.38363137,CAB_COP_OAK_NEW,CAB-GET_COP-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_OAK-10_NEW-10,1,inner
OAK-10,OAK,10,18.45301759,-148.691116,-31.06690737,CAB_FOR_GET,CAB-OAK_FOR-OAK_GET-OAK,CAB-OAK-10_FOR-OAK-10_GET-OAK-10,CAB-10_FOR-10_GET-10,1,outer
FAX-11,FAX,11,52.93065359,-53.90876502,53.84225463,AIR_COW_LIE_EVE,AIR-FAX_COW-FAX_FAX-LIE_EVE-FAX,AIR-FAX-11_COW-FAX-11_FAX-LIE-11_EVE-FAX-14,AIR-11_COW-11_LIE-11_EVE-14,0,outer
MIX-3,MIX,3,-82.31358541,116.370628,-59.92703137,AIM_MOM_OAR,AIM-MIX_MIX-MOM_MIX-OAR,AIM-MIX-3_MIX-MOM-3_MIX-OAR-3,AIM-3_MOM-3_OAR-3,0,outer
SEX-10,SEX,8,60.83833759,-123.218531,-17.84211037,AMP_PHI_CAB,AMP-SEX_PHI-SEX_CAB-SEX,AMP-SEX-10_CAB-SEX-10_AMP-SEX-8_PHI-SEX-8,AMP-10_CAB-10_AMP-8_PHI-8,0,inner
ETA-8,ETA,8,99.52760759,-14.70496602,-50.85733837,BAH_BOY_TUX,BAH-ETA_BOY-ETA_ETA-TUX,BAH-ETA-2_BOY-ETA-2_ETA-TUX-2_BAH-ETA-8_ETA-TUX-8,BAH-2_BOY-2_TUX-2_BAH-8_TUX-8,0,inner
ACT-12,ACT,6,-49.11285441,-22.85043002,48.08552363,DUH_NAN_TAU_ASH,ACT-DUH_ACT-NAN_ACT-TAU_ACT-ASH,ACT-ASH-12_ACT-DUH-6_ACT-NAN-6_ACT-TAU-6,ASH-12_DUH-6_NAN-6_TAU-6,0,inner
BRO-7,BRO,7,82.03459059,72.08309498,23.31367063,HIT_NOM_ARM,BRO-HIT_BRO-NOM_ARM-BRO,BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,HIT-7_NOM-7_ARM-1,0,outer
ROB-10,ROB,10,41.82992959,-142.516761,-24.93582837,AMP_CAB_DAD_GEL,AMP-ROB_CAB-ROB_DAD-ROB_GEL-ROB,AMP-ROB-10_CAB-ROB-10_DAD-ROB-10_GEL-ROB-10,AMP-10_CAB-10_DAD-10_GEL-10,0,outer
RIB-14,RIB,6,0.777001594,-2.205857017,78.78930963,FOG_IRE_LAW,FOG-RIB_IRE-RIB_LAW-RIB,FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_FOG-RIB-6,FOG-14_IRE-14_LAW-14_FOG-6,0,outer
COW-11,COW,11,60.75696259,-56.31003402,27.76317763,KEG_LUG_FAX,COW-KEG_COW-LUG_COW-FAX,COW-KEG-11_COW-LUG-11_COW-FAX-11,KEG-11_LUG-11_FAX-11,0,inner
NAN-6,NAN,6,-56.65210441,24.70875698,41.61903863,ACT_DUH_VOW,ACT-NAN_DUH-NAN_NAN-VOW,ACT-NAN-6_DUH-NAN-6_NAN-VOW-6,ACT-6_DUH-6_VOW-6,0,inner
ELF-1,ELF,1,42.59283659,109.975758,-1.147938372,WAR_RAD,ELF-WAR_ELF-RAD,ELF-WAR-1_ELF-RAD-1,WAR-1_RAD-1,0,inner
HEX-3,HEX,3,-57.82588741,138.550331,-73.40293337,SIP_MAY_WAX,HEX-SIP_HEX-MAY_HEX-WAX,HEX-SIP-3_HEX-MAY-3_HEX-WAX-3,SIP-3_MAY-3_WAX-3,0,outer
KEG-8,KEG,8,85.82889359,-60.24863902,7.293060628,WHY_COW_WAS,KEG-WHY_COW-KEG_KEG-WAS,COW-KEG-11_KEG-WAS-11_KEG-WHY-8,COW-11_WAS-11_WHY-8,0,outer
DAY-4,DAY,4,-94.73552341,29.94447198,-26.25327037,BED_GIN_GYM,BED-DAY_DAY-GIN_DAY-GYM,BED-DAY-4_DAY-GIN-4_DAY-GYM-4,BED-4_GIN-4_GYM-4,0,inner
CAB-10,CAB,10,25.94835359,-122.829441,-37.65312837,AMP_ROB_OAK_GET_SEX_YAY,AMP-CAB_CAB-ROB_CAB-OAK_CAB-GET_CAB-SEX_CAB-YAY,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_SEX-10_YAY-8,1,inner
RUM-3,RUM,3,-21.85544841,135.503937,-29.20266437,GUT_MAY_SIP_PIE,GUT-RUM_MAY-RUM_RUM-SIP_PIE-RUM,GUT-RUM-3_MAY-RUM-3_RUM-SIP-3_PIE-RUM-1,GUT-3_MAY-3_SIP-3_PIE-1,1,inner
FIG-12,FIG,12,-68.95094441,-94.26845802,33.62420063,KEY_GOO_NOR_YAK,FIG-KEY_FIG-GOO_FIG-NOR_FIG-YAK,FIG-KEY-12_FIG-GOO-12_FIG-NOR-12_FIG-YAK-12,KEY-12_GOO-12_NOR-12_YAK-12,0,outer
GAL-1,GAL,1,24.98754559,133.745892,-1.576939372,PIE_HOW_WAR_RAD,GAL-PIE_GAL-HOW_GAL-WAR_GAL-RAD,GAL-PIE-1_GAL-HOW-1_GAL-WAR-1_GAL-RAD-1,PIE-1_HOW-1_WAR-1_RAD-1,0,outer
GOO-13,GOO,12,-41.85655141,-112.918897,27.08052363,RUG_FIG_YAK_ZAP,GOO-RUG_FIG-GOO_GOO-YAK_GOO-ZAP,GOO-RUG-10_GOO-YAK-13_GOO-ZAP-13_FIG-GOO-12_GOO-YAK-12,RUG-10_YAK-13_ZAP-13_FIG-12_YAK-12,0,inner
GOO-12,GOO,12,-43.95188141,-109.118245,26.92962063,RUG_FIG_YAK_ZAP,GOO-RUG_FIG-GOO_GOO-YAK_GOO-ZAP,GOO-RUG-10_GOO-YAK-13_GOO-ZAP-13_FIG-GOO-12_GOO-YAK-12,RUG-10_YAK-13_ZAP-13_FIG-12_YAK-12,0,inner
GOO-10,GOO,12,-41.43612741,-116.655241,25.71561463,RUG_FIG_YAK_ZAP,GOO-RUG_FIG-GOO_GOO-YAK_GOO-ZAP,GOO-RUG-10_GOO-YAK-13_GOO-ZAP-13_FIG-GOO-12_GOO-YAK-12,RUG-10_YAK-13_ZAP-13_FIG-12_YAK-12,0,inner
ZOO-11,ZOO,11,53.59552959,-79.92789602,45.84201263,EAR_WAS,EAR-ZOO_WAS-ZOO,EAR-ZOO-11_WAS-ZOO-11,EAR-11_WAS-11,0,outer
AIM-3,AIM,3,-85.39764441,95.01491398,-91.98091537,LID_EGO_WAX_MIX,AIM-LID_AIM-EGO_AIM-WAX_AIM-MIX,AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3,LID-3_EGO-3_WAX-3_MIX-3,1,outer
CIS-2,CIS,2,85.32510359,11.66894898,-82.83059537,BOY_ORC_OFF_BAM,BOY-CIS_CIS-ORC_CIS-OFF_BAM-CIS,BOY-CIS-2_CIS-ORC-2_CIS-OFF-2_BAM-CIS-8,BOY-2_ORC-2_OFF-2_BAM-8,1,inner
MOP-6,MOP,6,-41.14815841,32.03279498,63.86493863,DUH_FAN_JUG_SOY,DUH-MOP_FAN-MOP_JUG-MOP_MOP-SOY,DUH-MOP-6_FAN-MOP-6_JUG-MOP-6_MOP-SOY-6,DUH-6_FAN-6_JUG-6_SOY-6,0,outer
EAR-11,EAR,11,47.71669559,-101.306211,24.42671963,JAM_WAS_ZOO,EAR-JAM_EAR-WAS_EAR-ZOO,EAR-JAM-11_EAR-WAS-11_EAR-ZOO-11,JAM-11_WAS-11_ZOO-11,0,inner
IRE-14,IRE,7,36.45626059,-3.166204017,68.58317463,YES_EVE_RIB,IRE-YES_EVE-IRE_IRE-RIB,EVE-IRE-14_IRE-RIB-14_IRE-YES-7,EVE-14_RIB-14_YES-7,0,outer
