Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
AGO-OIL,3,-77.59085641,99.85877998,-32.02837637,-57.16906441,104.268151,-4.853784372,AGO_OIL,AGO-OIL-3,"['ALA', 'MIX', 'OAR', 'GUT', 'DRY', 'VOW', 'RUM']",AGO-3_OIL-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OAR-3', 'AGO-GUT-3', 'ALA-OIL-3', 'OIL-RUM-3', 'DRY-OIL-5', 'OIL-VOW-5', 'OIL-RUM-5']","['AGO-ALA', 'AGO-MIX', 'AGO-OAR', 'AGO-GUT', 'ALA-OIL', 'DRY-OIL', 'OIL-VOW', 'OIL-RUM']","['ALA-3', 'MIX-3', 'OAR-3', 'GUT-3', 'ALA-3', 'RUM-3', 'DRY-5', 'VOW-5', 'RUM-5']",0
ADO-WET,5,11.85316059,71.53245898,30.98683663,55.73786259,92.98717298,38.38084263,ADO_WET,ADO-WET-5,"['DUB', 'REF', 'NIL', 'PLY', 'ARM', 'BRO', 'TOY']",ADO-5_WET-7,"['ADO-DUB-5', 'ADO-REF-5', 'ADO-NIL-5', 'ADO-PLY-5', 'ARM-WET-1', 'BRO-WET-7', 'TOY-WET-7']","['ADO-DUB', 'ADO-REF', 'ADO-NIL', 'ADO-PLY', 'ARM-WET', 'BRO-WET', 'TOY-WET']","['DUB-5', 'REF-5', 'NIL-5', 'PLY-5', 'ARM-1', 'BRO-7', 'TOY-7']",0
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['NIL', 'ERA', 'RIB', 'SOY', 'MOP']",AHI-7_JUG-6,"['AHI-NIL-7', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6']","['AHI-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-SOY', 'JUG-MOP']","['NIL-7', 'ERA-6', 'RIB-6', 'SOY-6', 'MOP-6']",0
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['BAM', 'PAY', 'LUG', 'SAW', 'KEG']",JAR-8_WHY-8,"['BAM-JAR-8', 'JAR-PAY-8', 'JAR-LUG-8', 'JAR-SAW-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['BAM-JAR', 'JAR-PAY', 'JAR-LUG', 'JAR-SAW', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY']","['BAM-8', 'PAY-8', 'LUG-8', 'SAW-8', 'KEG-8', 'PAY-8', 'SAW-8']",0
PIE-RAD,1,18.90968059,135.015985,-30.11467737,45.56589559,136.201273,-17.33008237,PIE_RAD,PIE-RAD-1,"['GAL', 'HOW', 'NIX', 'OVA', 'RUM', 'BIO']",PIE-1_RAD-1,"['GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1', 'BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1']","['GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM', 'BIO-RAD', 'GAL-RAD', 'OVA-RAD']","['GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5', 'BIO-1', 'GAL-1', 'OVA-1']",0
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['ASK', 'RAW', 'WHO', 'CIS', 'GUN']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-WHO', 'ASK-OFF', 'CIS-OFF', 'GUN-OFF', 'OFF-WHO']","['RAW-1', 'WHO-1', 'ASK-2', 'ASK-2', 'CIS-2', 'GUN-2', 'WHO-1']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['OIL', 'REF', 'SHY', 'FLY', 'FAN', 'NAY']",DRY-5_FUN-5,"['DRY-OIL-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-REF-5', 'FAN-FUN-6']","['DRY-OIL', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FAN-FUN', 'FUN-NAY', 'FUN-REF']","['OIL-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'REF-5', 'FAN-6']",0
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'BOX', 'HUG', 'WAX', 'OAR', 'TAX']",LID-3_MOM-3,"['AIM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-MOM-3', 'MOM-OAR-3', 'MOM-TAX-3']","['AIM-LID', 'BOX-LID', 'HUG-LID', 'LID-WAX', 'AIM-MOM', 'MOM-OAR', 'MOM-TAX']","['AIM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'AIM-3', 'OAR-3', 'TAX-3']",0
ERA-PLY,6,-25.05522041,17.70930698,49.84175063,11.63524159,53.31458298,61.21293163,ERA_PLY,ERA-PLY-6,"['IRE', 'JUG', 'GIG', 'ADO', 'FAN', 'JOB', 'NAY']",ERA-6_PLY-6,"['ERA-IRE-14', 'ERA-GIG-14', 'ERA-IRE-7', 'ERA-JUG-6', 'ADO-PLY-5', 'JOB-PLY-5', 'NAY-PLY-5', 'FAN-PLY-6']","['ERA-IRE', 'ERA-JUG', 'ERA-GIG', 'ADO-PLY', 'FAN-PLY', 'JOB-PLY', 'NAY-PLY']","['IRE-14', 'GIG-14', 'IRE-7', 'JUG-6', 'ADO-5', 'JOB-5', 'NAY-5', 'FAN-6']",0
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['ASK', 'DIG', 'RAW', 'WHO', 'CIS', 'FRO']",GUN-2_OFF-2,"['GUN-RAW-1', 'GUN-WHO-1', 'ASK-GUN-2', 'DIG-GUN-2', 'ASK-OFF-2', 'CIS-OFF-2', 'FRO-OFF-1', 'OFF-WHO-2']","['ASK-GUN', 'DIG-GUN', 'GUN-RAW', 'GUN-WHO', 'ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO']","['RAW-1', 'WHO-1', 'ASK-2', 'DIG-2', 'ASK-2', 'CIS-2', 'FRO-1', 'WHO-1']",0
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['BAR', 'KIT', 'SIR', 'TAT', 'COP', 'NEW']",ONO-9_USE-9,"['BAR-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'TAT-USE-9', 'NEW-USE-10']","['BAR-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'NEW-USE', 'TAT-USE']","['BAR-9', 'KIT-9', 'SIR-9', 'TAT-9', 'COP-9', 'TAT-9', 'NEW-10']",0
LUG-PAY,8,89.76299359,-39.62004702,-34.32920937,104.2987506,-35.23578102,-8.809875372,LUG_PAY,LUG-PAY-8,"['GAS', 'JAR', 'KEG', 'TUX', 'WHY', 'WIN']",LUG-8_PAY-8,"['GAS-LUG-11', 'KEG-LUG-11', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-TUX-8', 'JAR-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['GAS-LUG', 'JAR-LUG', 'KEG-LUG', 'LUG-TUX', 'JAR-PAY', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['GAS-11', 'KEG-11', 'JAR-8', 'KEG-8', 'TUX-8', 'JAR-8', 'TUX-8', 'WHY-8', 'WIN-8']",0
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['BOA', 'GAL', 'PIE', 'SHY', 'DUB', 'ELF']",HOW-1_WAR-1_HOW-5_WAR-5,"['GAL-HOW-1', 'HOW-PIE-1', 'BOA-HOW-5', 'HOW-SHY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'BOA-WAR-5', 'DUB-WAR-5']","['BOA-HOW', 'GAL-HOW', 'HOW-PIE', 'HOW-SHY', 'BOA-WAR', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR']","['GAL-1', 'PIE-1', 'BOA-5', 'SHY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'BOA-5', 'DUB-5']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'TAG', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAH-CIS-2', 'CIS-ETA-2', 'CIS-TAG-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAH-CIS', 'CIS-ETA', 'CIS-TAG', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'BAH-2', 'ETA-2', 'TAG-2', 'OFF-2']",1
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['ADO', 'AHI', 'DUB', 'EON', 'JOB', 'WET']",NIL-5_TOY-5_NIL-7_TOY-7,"['ADO-NIL-5', 'AHI-NIL-7', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['ADO-NIL', 'AHI-NIL', 'DUB-TOY', 'EON-TOY', 'JOB-TOY', 'TOY-WET']","['ADO-5', 'AHI-7', 'DUB-5', 'JOB-5', 'EON-7', 'WET-7']",0
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['PRO', 'EGG', 'SAD', 'FOR', 'HIP']",ALL-10_RUG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'EGG-RUG-10', 'FOR-RUG-10', 'HIP-RUG-10', 'RUG-SAD-10']","['ALL-PRO', 'ALL-EGG', 'ALL-SAD', 'EGG-RUG', 'FOR-RUG', 'HIP-RUG', 'RUG-SAD']","['EGG-10', 'SAD-10', 'PRO-13', 'EGG-10', 'FOR-10', 'HIP-10', 'SAD-10']",0
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['ART', 'KEY', 'YAK', 'PRO', 'WOW']",FIG-12_GOO-12,"['ART-FIG-12', 'FIG-KEY-12', 'FIG-YAK-12', 'GOO-WOW-10', 'GOO-PRO-13', 'GOO-YAK-13', 'GOO-YAK-12', 'GOO-KEY-12']","['ART-FIG', 'FIG-KEY', 'FIG-YAK', 'GOO-PRO', 'GOO-YAK', 'GOO-KEY', 'GOO-WOW']","['ART-12', 'KEY-12', 'YAK-12', 'WOW-10', 'PRO-13', 'YAK-13', 'YAK-12', 'KEY-12']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'DAD', 'RUG', 'FOR', 'GEL', 'JAM', 'PIG']",EGG-10_MOO-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-RUG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-RUG', 'EGG-FOR', 'DAD-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['ALL-10', 'DAD-10', 'RUG-10', 'FOR-10', 'DAD-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['FRO', 'ORC', 'TUB', 'OFF', 'DIG', 'RAW', 'WHO']",ASK-2_GUN-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'GUN-RAW-1', 'GUN-WHO-1', 'DIG-GUN-2', 'GUN-OFF-2']","['ASK-FRO', 'ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'DIG-GUN', 'GUN-RAW', 'GUN-WHO', 'GUN-OFF']","['ORC-2', 'TUB-2', 'OFF-2', 'FRO-1', 'RAW-1', 'WHO-1', 'DIG-2', 'OFF-2']",0
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['DOG', 'MAD', 'CUP', 'GIN', 'HAM', 'SAY', 'LAX']",BED-4_ICE-4,"['BED-MAD-12', 'BED-DOG-4', 'BED-CUP-4', 'BED-DOG-9', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-LAX-6']","['BED-DOG', 'BED-MAD', 'BED-CUP', 'GIN-ICE', 'HAM-ICE', 'ICE-SAY', 'ICE-LAX']","['MAD-12', 'DOG-4', 'CUP-4', 'DOG-9', 'GIN-4', 'SAY-4', 'GIN-6', 'HAM-6', 'LAX-6']",0
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,"['REF', 'WAR', 'SHY', 'NAY', 'GAL', 'PIE']",BOA-5_HOW-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'GAL-HOW-1', 'HOW-WAR-1', 'HOW-PIE-1', 'HOW-WAR-5', 'HOW-SHY-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'GAL-HOW', 'HOW-WAR', 'HOW-PIE', 'HOW-SHY']","['REF-5', 'WAR-5', 'SHY-5', 'NAY-5', 'GAL-1', 'WAR-1', 'PIE-1', 'WAR-5', 'SHY-5']",0
GOO-WOW,10,-56.48277041,-131.871081,-17.25148337,-41.43612741,-116.655241,25.71561463,GOO_WOW,GOO-WOW-10,"['FIG', 'PRO', 'YAK', 'KEY', 'COP', 'HIP', 'NOR', 'SAD']",GOO-10_WOW-10,"['GOO-PRO-13', 'GOO-YAK-13', 'FIG-GOO-12', 'GOO-YAK-12', 'GOO-KEY-12', 'COP-WOW-10', 'HIP-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'NOR-WOW-9']","['FIG-GOO', 'GOO-PRO', 'GOO-YAK', 'GOO-KEY', 'COP-WOW', 'HIP-WOW', 'NOR-WOW', 'SAD-WOW']","['PRO-13', 'YAK-13', 'FIG-12', 'YAK-12', 'KEY-12', 'COP-10', 'HIP-10', 'SAD-10', 'COP-9', 'NOR-9']",0
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['KIT', 'CHI', 'DOG', 'BAR', 'FLU', 'HUG', 'ONO', 'TAT']",AGE-9_SIR-9,"['AGE-KIT-9', 'AGE-CHI-9', 'AGE-DOG-9', 'AGE-BAR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-KIT', 'AGE-CHI', 'AGE-DOG', 'AGE-BAR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['KIT-9', 'CHI-9', 'DOG-9', 'BAR-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['DIG', 'HIT', 'SUN', 'IVY', 'FOX', 'TUB']",DUI-2_SKY-2,"['DIG-DUI-2', 'DUI-HIT-2', 'DUI-SUN-2', 'DUI-IVY-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2']","['DIG-DUI', 'DUI-HIT', 'DUI-SUN', 'DUI-IVY', 'FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB']","['DIG-2', 'HIT-2', 'SUN-2', 'IVY-2', 'FOX-2', 'IVY-2', 'SUN-2', 'TUB-2']",0
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['GIG', 'MAC', 'FAX', 'FIX', 'GAS', 'KEG']",AIR-11_ODD-11,"['AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD']","['GIG-11', 'MAC-11', 'FAX-11', 'FIX-11', 'GAS-11', 'KEG-11']",0
COY-LAX,12,-80.29390641,-50.00527902,1.984625628,-77.21039241,-16.97610502,26.33721463,COY_LAX,COY-LAX-12,"['ART', 'CHI', 'ELK', 'ASH', 'HAM', 'ICE', 'NAN']",COY-12_LAX-12,"['ART-COY-12', 'CHI-COY-9', 'COY-ELK-9', 'ASH-LAX-12', 'HAM-LAX-6', 'ICE-LAX-6', 'LAX-NAN-6']","['ART-COY', 'CHI-COY', 'COY-ELK', 'ASH-LAX', 'HAM-LAX', 'ICE-LAX', 'LAX-NAN']","['ART-12', 'CHI-9', 'ELK-9', 'ASH-12', 'HAM-6', 'ICE-6', 'NAN-6']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['ETA', 'BOY', 'WIN', 'BAM', 'TAG', 'OFF']",BAH-2_CIS-2,"['BAH-ETA-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAH-BAM-8', 'CIS-ETA-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-ETA', 'BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BAM-CIS', 'CIS-ETA', 'CIS-TAG', 'CIS-OFF']","['ETA-2', 'BOY-2', 'ETA-8', 'WIN-8', 'BAM-8', 'ETA-2', 'TAG-2', 'OFF-2', 'BAM-8']",0
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['LAW', 'RIB', 'OLD', 'DUH', 'LAM', 'SOY']",FOG-6_TRY-6,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-RIB-6', 'DUH-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['FOG-LAW', 'FOG-RIB', 'FOG-OLD', 'DUH-TRY', 'LAM-TRY', 'SOY-TRY']","['LAW-14', 'RIB-14', 'OLD-14', 'RIB-6', 'DUH-6', 'SOY-6', 'LAM-12']",0
MAC-YES,7,54.23545259,1.329739983,41.98318563,68.15962259,26.39750798,49.85057663,MAC_YES,MAC-YES-7,"['AIR', 'FIX', 'GIG', 'POP', 'ACE', 'EON']",MAC-7_YES-7,"['AIR-MAC-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-POP-7', 'ACE-YES-7', 'EON-YES-7', 'POP-YES-7']","['AIR-MAC', 'FIX-MAC', 'GIG-MAC', 'MAC-POP', 'ACE-YES', 'EON-YES', 'POP-YES']","['AIR-11', 'FIX-11', 'GIG-11', 'FIX-7', 'POP-7', 'ACE-7', 'EON-7', 'POP-7']",0
