Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'COW', 'EVE', 'ZOO', 'YES']",FAX-11_GIG-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'AIR-GIG-11', 'EVE-GIG-14', 'GIG-YES-14']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO', 'AIR-GIG', 'EVE-GIG', 'GIG-YES']","['AIR-11', 'COW-11', 'ZOO-11', 'EVE-14', 'AIR-11', 'EVE-14', 'YES-7']",0
AGO-OIL,3,-77.59085641,99.85877998,-32.02837637,-57.16906441,104.268151,-4.853784372,AGO_OIL,AGO-OIL-3,"['ALA', 'FLY', 'INK']",AGO-3_OIL-3,"['AGO-ALA-3', 'FLY-OIL-3', 'INK-OIL-3', 'FLY-OIL-5']","['AGO-ALA', 'FLY-OIL', 'INK-OIL']","['ALA-3', 'FLY-3', 'INK-3', 'FLY-5']",0
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,"['EYE', 'SUN', 'LUG', 'TAG', 'ETA', 'FOX', 'PAY']",IVY-2_TUX-2,"['IVY-SUN-2', 'IVY-TAG-2', 'EYE-IVY-7', 'IVY-SUN-7', 'IVY-LUG-7', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8']","['EYE-IVY', 'IVY-SUN', 'IVY-LUG', 'IVY-TAG', 'ETA-TUX', 'FOX-TUX', 'PAY-TUX']","['SUN-2', 'TAG-2', 'EYE-7', 'SUN-7', 'LUG-8', 'ETA-2', 'FOX-2', 'ETA-8', 'PAY-8']",0
ADO-WET,5,11.85316059,71.53245898,30.98683663,55.73786259,92.98717298,38.38084263,ADO_WET,ADO-WET-5,"['DUB', 'TOY', 'NIL', 'NOM']",ADO-5_WET-7,"['ADO-DUB-5', 'ADO-TOY-5', 'ADO-NIL-5', 'DUB-WET-1', 'NOM-WET-1', 'NIL-WET-7', 'NOM-WET-7']","['ADO-DUB', 'ADO-TOY', 'ADO-NIL', 'DUB-WET', 'NIL-WET', 'NOM-WET']","['DUB-5', 'TOY-5', 'NIL-5', 'DUB-1', 'NOM-1', 'NIL-7', 'NOM-7']",0
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,"['ADO', 'ARM', 'TOY', 'WAR', 'NIL', 'NOM']",DUB-1_WET-1,"['ARM-DUB-1', 'DUB-WAR-1', 'ADO-DUB-5', 'DUB-TOY-5', 'DUB-WAR-5', 'NOM-WET-1', 'NIL-WET-7', 'NOM-WET-7', 'ADO-WET-5']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'ADO-WET', 'NIL-WET', 'NOM-WET']","['ARM-1', 'WAR-1', 'ADO-5', 'TOY-5', 'WAR-5', 'NOM-1', 'NIL-7', 'NOM-7', 'ADO-5']",0
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['ERA', 'IRE', 'EON', 'JOB', 'RIB', 'NIL', 'MOP']",AHI-7_JUG-6,"['AHI-ERA-7', 'AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'JUG-NIL-5', 'JUG-RIB-6', 'JUG-MOP-6']","['AHI-ERA', 'AHI-IRE', 'AHI-EON', 'JOB-JUG', 'JUG-RIB', 'JUG-NIL', 'JUG-MOP']","['ERA-7', 'IRE-7', 'EON-7', 'JOB-5', 'NIL-5', 'RIB-6', 'MOP-6']",0
RUM-SHY,5,-28.92061941,125.976734,-26.66302937,-19.97606541,133.05074,7.891281628,RUM_SHY,RUM-SHY-5,"['HOW', 'PIE', 'REF', 'SIP', 'BOA', 'DRY', 'INK']",RUM-5_SHY-5,"['RUM-SIP-3', 'HOW-RUM-5', 'REF-RUM-5', 'PIE-RUM-1', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'INK-SHY-3']","['HOW-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SIP', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'INK-SHY']","['SIP-3', 'HOW-5', 'REF-5', 'PIE-1', 'BOA-5', 'DRY-5', 'HOW-5', 'INK-3']",0
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['DUH', 'LAX', 'ZZZ', 'ICE', 'VOW']",HAM-6_NAN-6,"['DUH-HAM-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'DUH-NAN-6', 'NAN-VOW-6', 'NAN-ZZZ-6']","['DUH-HAM', 'HAM-LAX', 'HAM-ZZZ', 'HAM-ICE', 'DUH-NAN', 'NAN-VOW', 'NAN-ZZZ']","['DUH-6', 'LAX-6', 'ZZZ-6', 'ICE-6', 'DUH-6', 'VOW-6', 'ZZZ-6']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['VOW', 'REF', 'SHY', 'FLY', 'FAN', 'NAY', 'PLY']",DRY-5_FUN-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FAN-FUN-6']","['DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FAN-FUN', 'FUN-NAY', 'FUN-PLY']","['VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'PLY-5', 'FAN-6']",0
ERA-PLY,6,-25.05522041,17.70930698,49.84175063,11.63524159,53.31458298,61.21293163,ERA_PLY,ERA-PLY-6,"['AHI', 'YES', 'SOY', 'LAW', 'FAN', 'FUN', 'JOB', 'NAY']",ERA-6_PLY-6,"['ERA-LAW-14', 'AHI-ERA-7', 'ERA-YES-7', 'ERA-SOY-6', 'FUN-PLY-5', 'JOB-PLY-5', 'NAY-PLY-5', 'FAN-PLY-6']","['AHI-ERA', 'ERA-YES', 'ERA-SOY', 'ERA-LAW', 'FAN-PLY', 'FUN-PLY', 'JOB-PLY', 'NAY-PLY']","['LAW-14', 'AHI-7', 'YES-7', 'SOY-6', 'FUN-5', 'JOB-5', 'NAY-5', 'FAN-6']",0
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['AGE', 'BAR', 'SIR', 'TAT', 'COP', 'ELK', 'NEW']",ONO-9_USE-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'ELK-USE-9', 'TAT-USE-9', 'NEW-USE-10']","['AGE-ONO', 'BAR-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'ELK-USE', 'NEW-USE', 'TAT-USE']","['AGE-9', 'BAR-9', 'SIR-9', 'TAT-9', 'COP-9', 'ELK-9', 'TAT-9', 'NEW-10']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'WIN', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'OFF-2']",1
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['ADO', 'EON', 'JUG', 'WET', 'DUB', 'JOB']",NIL-5_TOY-5_NIL-7_TOY-7,"['ADO-NIL-5', 'JUG-NIL-5', 'EON-NIL-7', 'NIL-WET-7', 'ADO-TOY-5', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7']","['ADO-NIL', 'EON-NIL', 'JUG-NIL', 'NIL-WET', 'ADO-TOY', 'DUB-TOY', 'EON-TOY', 'JOB-TOY']","['ADO-5', 'JUG-5', 'EON-7', 'WET-7', 'ADO-5', 'DUB-5', 'JOB-5', 'EON-7']",0
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['PRO', 'GOO', 'EGG', 'SAD', 'FOR', 'GET']",ALL-10_RUG-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'FOR-RUG-10', 'GET-RUG-10', 'RUG-SAD-10']","['ALL-PRO', 'ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'FOR-RUG', 'GET-RUG', 'RUG-SAD']","['GOO-10', 'EGG-10', 'SAD-10', 'PRO-13', 'FOR-10', 'GET-10', 'SAD-10']",0
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['PAW', 'OAR', 'TAX']",DAY-4_ZIG-4,"['DAY-PAW-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DAY-PAW', 'OAR-ZIG', 'TAX-ZIG']","['PAW-4', 'TAX-4', 'OAR-3']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'FOR', 'DAD', 'GEL', 'JAM', 'PIG']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-FOR', 'DAD-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['ALL-10', 'FOR-10', 'DAD-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
GOO-ZAP,13,-41.85655141,-112.918897,27.08052363,-18.45769141,-88.78774802,49.77636063,GOO_ZAP,GOO-ZAP-13,"['ALL', 'KEY', 'WOW', 'BUG', 'LAB', 'OLD', 'PRO']",GOO-13_ZAP-13,"['ALL-GOO-10', 'GOO-WOW-10', 'GOO-KEY-12', 'LAB-ZAP-13', 'OLD-ZAP-13', 'PRO-ZAP-13', 'BUG-ZAP-12']","['ALL-GOO', 'GOO-KEY', 'GOO-WOW', 'BUG-ZAP', 'LAB-ZAP', 'OLD-ZAP', 'PRO-ZAP']","['ALL-10', 'WOW-10', 'KEY-12', 'LAB-13', 'OLD-13', 'PRO-13', 'BUG-12']",0
DUI-NOM,2,76.73077159,55.49964198,-20.27930937,97.20427659,86.61888398,-8.750120372,DUI_NOM,DUI-NOM-2,"['DIG', 'SKY', 'SUN', 'HIT', 'JOY', 'WET']",DUI-2_NOM-2,"['DIG-DUI-2', 'DUI-SKY-2', 'DUI-SUN-2', 'JOY-NOM-1', 'NOM-WET-1', 'DIG-NOM-2', 'HIT-NOM-2', 'HIT-NOM-7', 'NOM-WET-7']","['DIG-DUI', 'DUI-SKY', 'DUI-SUN', 'DIG-NOM', 'HIT-NOM', 'JOY-NOM', 'NOM-WET']","['DIG-2', 'SKY-2', 'SUN-2', 'JOY-1', 'WET-1', 'DIG-2', 'HIT-2', 'HIT-7', 'WET-7']",0
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['DOG', 'COY', 'CHI', 'CUP', 'HAM', 'MAD', 'SAY']",BED-4_ICE-4,"['BED-COY-12', 'BED-DOG-4', 'BED-CUP-4', 'BED-DOG-9', 'BED-COY-9', 'BED-CHI-9', 'ICE-SAY-4', 'HAM-ICE-6', 'ICE-MAD-6']","['BED-DOG', 'BED-COY', 'BED-CHI', 'BED-CUP', 'HAM-ICE', 'ICE-MAD', 'ICE-SAY']","['COY-12', 'DOG-4', 'CUP-4', 'DOG-9', 'COY-9', 'CHI-9', 'SAY-4', 'HAM-6', 'MAD-12']",0
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,"['REF', 'WAR', 'SHY', 'NAY', 'ELF', 'PIE', 'RUM']",BOA-5_HOW-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'ELF-HOW-1', 'HOW-PIE-1', 'HOW-RUM-5', 'HOW-SHY-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'ELF-HOW', 'HOW-PIE', 'HOW-RUM', 'HOW-SHY']","['REF-5', 'WAR-5', 'SHY-5', 'NAY-5', 'ELF-1', 'PIE-1', 'RUM-5', 'SHY-5']",0
GOO-WOW,10,-56.48277041,-131.871081,-17.25148337,-41.43612741,-116.655241,25.71561463,GOO_WOW,GOO-WOW-10,"['ALL', 'ZAP', 'KEY', 'ELK', 'HIP', 'NEW']",GOO-10_WOW-10,"['ALL-GOO-10', 'GOO-ZAP-13', 'GOO-KEY-12', 'HIP-WOW-10', 'NEW-WOW-10', 'ELK-WOW-9', 'KEY-WOW-9']","['ALL-GOO', 'GOO-ZAP', 'GOO-KEY', 'ELK-WOW', 'HIP-WOW', 'KEY-WOW', 'NEW-WOW']","['ALL-10', 'ZAP-13', 'KEY-12', 'HIP-10', 'NEW-10', 'ELK-9', 'KEY-9']",0
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['DIG', 'SUN', 'NOM', 'FOX', 'TUB', 'TAG']",DUI-2_SKY-2,"['DIG-DUI-2', 'DUI-SUN-2', 'DUI-NOM-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['DIG-DUI', 'DUI-SUN', 'DUI-NOM', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['DIG-2', 'SUN-2', 'NOM-2', 'FOX-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['VAN', 'TAX', 'OAR', 'MOM', 'AIM', 'BOX', 'EGO', 'HUG', 'WAX']",GYM-3_LID-3,"['GYM-TAX-3', 'GYM-OAR-3', 'GYM-MOM-3', 'GYM-VAN-4', 'GYM-TAX-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['GYM-VAN', 'GYM-TAX', 'GYM-OAR', 'GYM-MOM', 'AIM-LID', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'LID-WAX']","['TAX-3', 'OAR-3', 'MOM-3', 'VAN-4', 'TAX-4', 'AIM-3', 'EGO-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['COW', 'GIG', 'MAC', 'FAX', 'GAS', 'KEG', 'LUG']",AIR-11_ODD-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-COW', 'AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['COW-11', 'GIG-11', 'MAC-11', 'FAX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['ALA', 'DRY', 'OIL', 'WIZ', 'EGO', 'GYM', 'MIX', 'ZIG']",FLY-3_OAR-3,"['ALA-FLY-3', 'FLY-OIL-3', 'DRY-FLY-5', 'FLY-OIL-5', 'FLY-WIZ-5', 'EGO-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['ALA-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-WIZ', 'EGO-OAR', 'GYM-OAR', 'MIX-OAR', 'OAR-ZIG']","['ALA-3', 'OIL-3', 'DRY-5', 'OIL-5', 'WIZ-4', 'EGO-3', 'GYM-3', 'MIX-3', 'ZIG-4']",0
COY-LAX,12,-80.29390641,-50.00527902,1.984625628,-77.21039241,-16.97610502,26.33721463,COY_LAX,COY-LAX-12,"['BED', 'CHI', 'ELK', 'MAD', 'ASH', 'GIN', 'HAM']",COY-12_LAX-12,"['BED-COY-12', 'COY-MAD-12', 'BED-COY-9', 'CHI-COY-9', 'COY-ELK-9', 'ASH-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'HAM-LAX-6']","['BED-COY', 'CHI-COY', 'COY-ELK', 'COY-MAD', 'ASH-LAX', 'GIN-LAX', 'HAM-LAX', 'LAX-MAD']","['BED-12', 'MAD-12', 'BED-9', 'CHI-9', 'ELK-9', 'ASH-12', 'MAD-12', 'GIN-6', 'HAM-6']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8']",0
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['NOM', 'HIT', 'DUI', 'TUB', 'BIO', 'SPY', 'RAW']",DIG-2_JOY-1,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'BIO-JOY-1', 'JOY-NOM-1', 'JOY-SPY-1', 'JOY-RAW-1']","['DIG-NOM', 'DIG-HIT', 'DIG-DUI', 'DIG-TUB', 'BIO-JOY', 'JOY-NOM', 'JOY-SPY', 'JOY-RAW']","['NOM-2', 'HIT-2', 'DUI-2', 'TUB-2', 'BIO-1', 'NOM-1', 'SPY-1', 'RAW-1']",0
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['LAW', 'RIB', 'OLD', 'DUH', 'LAM', 'TAU']",FOG-6_TRY-6,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-RIB-6', 'DUH-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['FOG-LAW', 'FOG-RIB', 'FOG-OLD', 'DUH-TRY', 'LAM-TRY', 'TAU-TRY']","['LAW-14', 'RIB-14', 'OLD-14', 'RIB-6', 'DUH-6', 'TAU-6', 'LAM-12']",0
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['BOA', 'ELF', 'RUM', 'SHY', 'NIX', 'SPY']",HOW-1_PIE-1,"['ELF-HOW-1', 'BOA-HOW-5', 'HOW-RUM-5', 'HOW-SHY-5', 'NIX-PIE-1', 'PIE-SPY-1', 'PIE-RUM-1']","['BOA-HOW', 'ELF-HOW', 'HOW-RUM', 'HOW-SHY', 'NIX-PIE', 'PIE-RUM', 'PIE-SPY']","['ELF-1', 'BOA-5', 'RUM-5', 'SHY-5', 'NIX-1', 'SPY-1', 'RUM-5']",0
