Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'YAY', 'HAY', 'WIN', 'BOY', 'ORC', 'ETA', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BAH-8', 'YAY-8', 'HAY-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2']",1
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['PRO', 'GOO', 'EGG', 'SAD', 'WOW']",ALL-10_RUG-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'RUG-SAD-10', 'RUG-WOW-10']","['ALL-PRO', 'ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'RUG-SAD', 'RUG-WOW']","['GOO-10', 'EGG-10', 'SAD-10', 'PRO-13', 'SAD-10', 'WOW-10']",0
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['ART', 'BUG', 'KEY', 'YAK', 'ALL']",FIG-12_GOO-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-YAK-12', 'ALL-GOO-10', 'GOO-YAK-13', 'GOO-YAK-12', 'GOO-KEY-12']","['ART-FIG', 'BUG-FIG', 'FIG-KEY', 'FIG-YAK', 'ALL-GOO', 'GOO-YAK', 'GOO-KEY']","['ART-12', 'BUG-12', 'KEY-12', 'YAK-12', 'ALL-10', 'YAK-13', 'YAK-12', 'KEY-12']",0
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['CUP', 'PAW', 'SAY', 'GYM', 'TAX']",DAY-4_ZIG-4,"['CUP-DAY-4', 'DAY-PAW-4', 'DAY-SAY-4', 'GYM-ZIG-4', 'TAX-ZIG-4']","['CUP-DAY', 'DAY-PAW', 'DAY-SAY', 'GYM-ZIG', 'TAX-ZIG']","['CUP-4', 'PAW-4', 'SAY-4', 'GYM-4', 'TAX-4']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'DAD', 'PIG', 'FOR', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-PIG', 'EGG-FOR', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'DAD-10', 'PIG-10', 'FOR-10', 'GEL-10', 'JAM-13']",0
CUP-DAY,4,-102.1497724,1.689936983,-56.48926237,-94.73552341,29.94447198,-26.25327037,CUP_DAY,CUP-DAY-4,"['AGE', 'VAN', 'DOG', 'PAW', 'SAY', 'ZIG']",CUP-4_DAY-4,"['CUP-VAN-4', 'CUP-DOG-4', 'CUP-PAW-4', 'AGE-CUP-9', 'DAY-PAW-4', 'DAY-SAY-4', 'DAY-ZIG-4']","['AGE-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-PAW', 'DAY-PAW', 'DAY-SAY', 'DAY-ZIG']","['VAN-4', 'DOG-4', 'PAW-4', 'AGE-9', 'PAW-4', 'SAY-4', 'ZIG-4']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ACT', 'DUH', 'NAN', 'ICE', 'FAN', 'VOW', 'WIZ']",HAM-6_ZZZ-6,"['ACT-HAM-6', 'DUH-HAM-6', 'HAM-NAN-6', 'HAM-ICE-6', 'FAN-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['ACT-HAM', 'DUH-HAM', 'HAM-NAN', 'HAM-ICE', 'FAN-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['ACT-6', 'DUH-6', 'NAN-6', 'ICE-6', 'FAN-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['MOM', 'LID', 'EGO', 'WAX', 'AGO', 'HEX']",AIM-3_MIX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AGO-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AGO-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'WAX-3', 'AGO-3', 'HEX-3', 'MOM-3', 'WAX-3']",0
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['CHI', 'DOG', 'CUP', 'FLU', 'HUG', 'ONO', 'TAT']",AGE-9_SIR-9,"['AGE-CHI-9', 'AGE-DOG-9', 'AGE-CUP-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-CHI', 'AGE-DOG', 'AGE-CUP', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['CHI-9', 'DOG-9', 'CUP-4', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0
GIG-LAW,14,10.22523459,-26.85873602,51.21567163,41.95506859,-21.83033602,65.73183363,GIG_LAW,GIG-LAW-14,"['AIR', 'IRE', 'YES', 'MAC', 'ERA', 'EVE', 'TAU']",GIG-14_LAW-14,"['AIR-GIG-11', 'GIG-MAC-11', 'GIG-IRE-14', 'GIG-YES-14', 'ERA-LAW-14', 'EVE-LAW-14', 'LAW-TAU-14']","['AIR-GIG', 'GIG-IRE', 'GIG-YES', 'GIG-MAC', 'ERA-LAW', 'EVE-LAW', 'LAW-TAU']","['AIR-11', 'MAC-11', 'IRE-14', 'YES-7', 'ERA-14', 'EVE-14', 'TAU-14']",0
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['ROB', 'EGG', 'OAK', 'GET', 'HIP']",DAD-10_FOR-10,"['DAD-ROB-10', 'DAD-EGG-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-HIP-10']","['DAD-ROB', 'DAD-EGG', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-HIP']","['ROB-10', 'EGG-10', 'EGG-10', 'OAK-10', 'GET-10', 'HIP-10']",0
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['VAN', 'TAX', 'HUG', 'ZIG', 'AIM', 'BOX', 'MOM', 'WAX']",GYM-3_LID-3,"['GYM-TAX-3', 'GYM-VAN-4', 'GYM-TAX-4', 'GYM-HUG-4', 'GYM-ZIG-4', 'AIM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['GYM-VAN', 'GYM-TAX', 'GYM-HUG', 'GYM-ZIG', 'AIM-LID', 'BOX-LID', 'HUG-LID', 'LID-MOM', 'LID-WAX']","['TAX-3', 'VAN-4', 'TAX-4', 'HUG-4', 'ZIG-4', 'AIM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['ALA', 'DRY', 'OIL', 'TAX', 'AGO', 'EGO']",FLY-3_OAR-3,"['ALA-FLY-3', 'FLY-OIL-3', 'FLY-TAX-3', 'DRY-FLY-5', 'FLY-OIL-5', 'AGO-OAR-3', 'EGO-OAR-3']","['ALA-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-TAX', 'AGO-OAR', 'EGO-OAR']","['ALA-3', 'OIL-3', 'TAX-3', 'DRY-5', 'OIL-5', 'AGO-3', 'EGO-3']",0
COY-LAX,12,-80.29390641,-50.00527902,1.984625628,-77.21039241,-16.97610502,26.33721463,COY_LAX,COY-LAX-12,"['ART', 'BED', 'KIT', 'ICE', 'NAN']",COY-12_LAX-12,"['ART-COY-12', 'BED-COY-12', 'BED-COY-9', 'COY-KIT-9', 'ICE-LAX-6', 'LAX-NAN-6']","['ART-COY', 'BED-COY', 'COY-KIT', 'ICE-LAX', 'LAX-NAN']","['ART-12', 'BED-12', 'BED-9', 'KIT-9', 'ICE-6', 'NAN-6']",0
ADO-JOB,5,3.845794594,74.53298798,38.38084263,11.85316059,92.98717298,59.56868863,ADO_JOB,ADO-JOB-5,"['DUB', 'BOA', 'REF', 'WAR', 'NAY', 'JUG', 'TOY', 'PLY']",ADO-5_JOB-5,"['ADO-DUB-5', 'ADO-BOA-5', 'ADO-REF-5', 'ADO-WAR-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5']","['ADO-DUB', 'ADO-BOA', 'ADO-REF', 'ADO-WAR', 'JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'JOB-PLY']","['DUB-5', 'BOA-5', 'REF-5', 'WAR-5', 'NAY-5', 'JUG-5', 'TOY-5', 'PLY-5']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'ETA', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['ARM', 'HIT', 'NOM', 'WET', 'POP', 'NIL']",BRO-7_EON-7,"['BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7']","['ARM-BRO', 'BRO-HIT', 'BRO-NOM', 'EON-WET', 'EON-POP', 'EON-NIL']","['HIT-7', 'NOM-7', 'ARM-1', 'WET-7', 'POP-7', 'NIL-7']",0
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['GUN', 'HIT', 'DUI', 'TUB', 'BIO', 'NOM', 'RAW']",DIG-2_JOY-1,"['DIG-GUN-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1']","['DIG-GUN', 'DIG-HIT', 'DIG-DUI', 'DIG-TUB', 'BIO-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW']","['GUN-2', 'HIT-2', 'DUI-2', 'TUB-2', 'BIO-1', 'GUN-1', 'NOM-1', 'RAW-1']",0
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['TAU', 'RIB', 'OLD', 'ACT', 'DUH', 'LAM', 'SOY']",FOG-6_TRY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-RIB-6', 'ACT-TRY-6', 'DUH-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'FOG-RIB', 'FOG-OLD', 'ACT-TRY', 'DUH-TRY', 'LAM-TRY', 'SOY-TRY']","['TAU-14', 'RIB-14', 'OLD-14', 'TAU-6', 'RIB-6', 'ACT-6', 'DUH-6', 'SOY-6', 'LAM-12']",0
MAC-YES,7,54.23545259,1.329739983,41.98318563,68.15962259,26.39750798,49.85057663,MAC_YES,MAC-YES-7,"['AIR', 'GIG', 'IRE', 'POP', 'AHI', 'WET']",MAC-7_YES-7,"['AIR-MAC-11', 'GIG-MAC-11', 'IRE-MAC-7', 'MAC-POP-7', 'AHI-YES-7', 'IRE-YES-7', 'WET-YES-7', 'GIG-YES-14']","['AIR-MAC', 'GIG-MAC', 'IRE-MAC', 'MAC-POP', 'AHI-YES', 'GIG-YES', 'IRE-YES', 'WET-YES']","['AIR-11', 'GIG-11', 'IRE-7', 'POP-7', 'AHI-7', 'IRE-7', 'WET-7', 'GIG-14']",0
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['ELF', 'GAL', 'REF', 'WAR', 'NIX', 'OVA', 'RUM']",HOW-1_PIE-1,"['ELF-HOW-1', 'GAL-HOW-1', 'HOW-WAR-1', 'HOW-REF-5', 'HOW-WAR-5', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ELF-HOW', 'GAL-HOW', 'HOW-REF', 'HOW-WAR', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['ELF-1', 'GAL-1', 'WAR-1', 'REF-5', 'WAR-5', 'NIX-1', 'OVA-1', 'RUM-5']",0
