Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'GET', 'SEX', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10']","['AMP-CAB', 'CAB-ROB', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'FOR-OAK', 'GET-OAK']","['AMP-10', 'ROB-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'GET-10']",1,in_to_out,right
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['SUN', 'POP', 'GAS', 'MAC', 'ODD']",EYE-7_FIX-7,"['EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-MAC-7', 'FIX-POP-7']","['EYE-SUN', 'EYE-POP', 'EYE-GAS', 'FIX-MAC', 'FIX-POP', 'FIX-ODD']","['SUN-7', 'POP-7', 'GAS-11', 'MAC-11', 'ODD-11', 'MAC-7', 'POP-7']",0,in_to_out,right
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['NOM', 'ASK', 'TUB', 'CIS', 'ORC', 'FRO', 'WHO']",GUN-2_OFF-2,"['GUN-NOM-1', 'GUN-NOM-2', 'ASK-GUN-2', 'GUN-TUB-2', 'CIS-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['GUN-NOM', 'ASK-GUN', 'GUN-TUB', 'CIS-OFF', 'OFF-ORC', 'FRO-OFF', 'OFF-WHO']","['NOM-1', 'NOM-2', 'ASK-2', 'TUB-2', 'CIS-2', 'ORC-2', 'FRO-1', 'WHO-1']",0,inner,right
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['SEX', 'YAY', 'ROB', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-SEX-10', 'AMP-ROB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-SEX', 'AMP-YAY', 'AMP-ROB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY']","['SEX-10', 'ROB-10', 'SEX-8', 'YAY-8', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1,in_to_out,right
MIX-MOM,3,-84.88109141,89.53200898,-64.08417237,-82.31358541,116.370628,-59.92703137,MIX_MOM,MIX-MOM-3,"['AIM', 'OAR', 'EGO']",MIX-3_MOM-3,"['AIM-MIX-3', 'MIX-OAR-3', 'EGO-MOM-3']","['AIM-MIX', 'MIX-OAR', 'EGO-MOM']","['AIM-3', 'OAR-3', 'EGO-3']",0,in_to_out,left
HIT-NOM,2_7,76.18738459,65.50574698,-8.750120372,97.67347859,86.61888398,4.395899628,HIT_NOM,HIT-NOM-2_HIT-NOM-7,"['SUN', 'ACE', 'BRO', 'ARM', 'GUN']",HIT-2_NOM-2_HIT-7_NOM-7,"['HIT-SUN-2', 'HIT-SUN-7', 'ACE-HIT-7', 'BRO-HIT-7', 'ARM-NOM-1', 'GUN-NOM-1', 'GUN-NOM-2', 'BRO-NOM-7']","['HIT-SUN', 'ACE-HIT', 'BRO-HIT', 'ARM-NOM', 'GUN-NOM', 'BRO-NOM']","['SUN-2', 'SUN-7', 'ACE-7', 'BRO-7', 'ARM-1', 'GUN-1', 'GUN-2', 'BRO-7']",0,in_to_out,right
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,"['EON', 'JOB', 'TOY', 'YES']",AHI-7_NIL-7,"['AHI-EON-7', 'JOB-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7', 'NIL-YES-7']","['AHI-EON', 'JOB-NIL', 'NIL-TOY', 'NIL-YES']","['EON-7', 'JOB-5', 'TOY-5', 'TOY-7', 'YES-7']",0,in_to_out,right
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['CIS', 'GUN', 'ORC', 'FRO', 'NIX', 'RAW']",OFF-2_WHO-1,"['CIS-OFF-2', 'GUN-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'FRO-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['CIS-OFF', 'GUN-OFF', 'OFF-ORC', 'FRO-OFF', 'FRO-WHO', 'NIX-WHO', 'RAW-WHO']","['CIS-2', 'GUN-2', 'ORC-2', 'FRO-1', 'FRO-1', 'NIX-1', 'RAW-1']",1,inner,right
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['HIT', 'ARM', 'GUN']",BRO-7_NOM-7,"['BRO-HIT-7', 'ARM-BRO-1', 'ARM-NOM-1', 'GUN-NOM-1', 'GUN-NOM-2', 'HIT-NOM-2', 'HIT-NOM-7']","['BRO-HIT', 'ARM-BRO', 'ARM-NOM', 'GUN-NOM', 'HIT-NOM']","['HIT-7', 'ARM-1', 'ARM-1', 'GUN-1', 'GUN-2', 'HIT-2', 'HIT-7']",0,in_to_out,right
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['DAD', 'EGG', 'HIP', 'CAB', 'GET']",FOR-10_OAK-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10']","['DAD-FOR', 'EGG-FOR', 'FOR-HIP', 'CAB-OAK', 'GET-OAK']","['DAD-10', 'EGG-10', 'HIP-10', 'CAB-10', 'GET-10']",0,outer,mid
DAY-GIN,4,-94.73552341,29.94447198,-26.25327037,-89.79028241,31.51131598,13.93948363,DAY_GIN,DAY-GIN-4,"['BED', 'GYM', 'ZZZ', 'HAM']",DAY-4_GIN-4,"['BED-DAY-4', 'DAY-GYM-4', 'GIN-ZZZ-6', 'GIN-HAM-6']","['BED-DAY', 'DAY-GYM', 'GIN-ZZZ', 'GIN-HAM']","['BED-4', 'GYM-4', 'ZZZ-6', 'HAM-6']",0,inner,left
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BOY', 'OFF', 'BAM', 'ASK']",CIS-2_ORC-2,"['BOY-CIS-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'OFF-ORC-2']","['BOY-CIS', 'CIS-OFF', 'BAM-CIS', 'ASK-ORC', 'OFF-ORC']","['BOY-2', 'OFF-2', 'BAM-8', 'ASK-2', 'OFF-2']",0,in_to_out,right
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['USE', 'TAT', 'GET', 'HIP']",COP-10_NEW-10,"['COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['COP-USE', 'COP-TAT', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-USE']","['GET-10', 'USE-9', 'TAT-9', 'GET-10', 'HIP-10', 'USE-9']",1,in_to_out,left
NIL-YES,7,25.22632359,26.39750798,41.98318563,54.23545259,54.72796798,52.16379663,NIL_YES,NIL-YES-7,"['JOB', 'TOY', 'AHI', 'IRE', 'MAC', 'GIG']",NIL-7_YES-7,"['JOB-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7', 'AHI-NIL-7', 'IRE-YES-7', 'MAC-YES-7', 'GIG-YES-14']","['JOB-NIL', 'NIL-TOY', 'AHI-NIL', 'IRE-YES', 'MAC-YES', 'GIG-YES']","['JOB-5', 'TOY-5', 'TOY-7', 'AHI-7', 'IRE-7', 'MAC-7', 'GIG-14']",0,inner,right
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['NIL', 'POP', 'TOY']",AHI-7_EON-7,"['AHI-NIL-7', 'EON-POP-7', 'EON-TOY-7']","['AHI-NIL', 'EON-POP', 'EON-TOY']","['NIL-7', 'POP-7', 'TOY-7']",0,outer,right
AGO-OIL,3,-77.59085641,99.85877998,-32.02837637,-57.16906441,104.268151,-4.853784372,AGO_OIL,AGO-OIL-3,"['FLY', 'GUT', 'TAX', 'DRY', 'REF']",AGO-3_OIL-3,"['AGO-FLY-3', 'AGO-GUT-3', 'OIL-TAX-3', 'DRY-OIL-5', 'OIL-REF-5']","['AGO-FLY', 'AGO-GUT', 'OIL-TAX', 'DRY-OIL', 'OIL-REF']","['FLY-3', 'GUT-3', 'TAX-3', 'DRY-5', 'REF-5']",0,inner,left
DAD-MOO,10,25.22672259,-147.27426,0.517395628,31.52915659,-135.876097,28.76128663,DAD_MOO,DAD-MOO-10,"['FOR', 'ROB', 'EGG', 'GEL', 'JAM']",DAD-10_MOO-10,"['DAD-FOR-10', 'DAD-ROB-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['DAD-FOR', 'DAD-ROB', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO']","['FOR-10', 'ROB-10', 'EGG-10', 'GEL-10', 'JAM-13']",0,in_to_out,right
DAD-ROB,10,25.22672259,-147.27426,-24.93582837,41.82992959,-142.516761,0.517395628,DAD_ROB,DAD-ROB-10,"['FOR', 'MOO', 'AMP', 'CAB', 'GEL']",DAD-10_ROB-10,"['DAD-FOR-10', 'DAD-MOO-10', 'AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10']","['DAD-FOR', 'DAD-MOO', 'AMP-ROB', 'CAB-ROB', 'GEL-ROB']","['FOR-10', 'MOO-10', 'AMP-10', 'CAB-10', 'GEL-10']",0,in_to_out,right
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,"['BED', 'PAW']",CUP-4_DOG-4,"['BED-CUP-4', 'CUP-PAW-4']","['BED-CUP', 'CUP-PAW']","['BED-4', 'PAW-4']",0,in_to_out,left
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-NIX', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD']","['LEG-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1']",0,in_to_out,right
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ASH', 'LAB', 'ACT', 'TRY', 'ZAP']",LAM-12_TAU-6,"['ASH-LAM-12', 'LAB-LAM-12', 'TAU-ZAP-13', 'ACT-TAU-6', 'TAU-TRY-6']","['ASH-LAM', 'LAB-LAM', 'ACT-TAU', 'TAU-TRY', 'TAU-ZAP']","['ASH-12', 'LAB-12', 'ZAP-13', 'ACT-6', 'TRY-6']",0,in_to_out,left
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,"['WIG', 'FIG', 'SAD', 'ELK']",KEY-9_WOW-9,"['FIG-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9', 'ELK-WOW-9', 'WIG-WOW-9']","['KEY-WIG', 'FIG-KEY', 'KEY-SAD', 'ELK-WOW', 'WIG-WOW']","['FIG-12', 'WIG-9', 'SAD-10', 'ELK-9', 'WIG-9']",0,in_to_out,left
FOX-TAG,2,101.8871626,14.11545098,-54.28216537,113.4612856,36.89463698,-39.83334437,FOX_TAG,FOX-TAG-2,"['BOY', 'SKY', 'TUX']",FOX-2_TAG-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-SKY', 'FOX-TUX', 'SKY-TAG']","['BOY-2', 'SKY-2', 'TUX-2', 'SKY-2']",0,in_to_out,right
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['PAY', 'LUG', 'KEG', 'SAW']",JAR-8_WHY-8,"['JAR-PAY-8', 'JAR-LUG-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['JAR-PAY', 'JAR-LUG', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY']","['PAY-8', 'LUG-8', 'KEG-8', 'PAY-8', 'SAW-8']",0,in_to_out,right
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'COW', 'EAR', 'PHI', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-WHY-8', 'EAR-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'COW-KEG', 'EAR-WAS', 'PHI-WAS', 'WAS-ZOO']","['COW-11', 'WHY-8', 'EAR-11', 'PHI-11', 'ZOO-11']",0,outer,right
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['EGG', 'PRO', 'HIP', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-PRO-10', 'HIP-SAD-10', 'KEY-SAD-9']","['ALL-EGG', 'ALL-PRO', 'HIP-SAD', 'KEY-SAD']","['EGG-10', 'PRO-13', 'HIP-10', 'KEY-9']",0,outer,left
AMP-SEX,10_8,51.99566359,-123.218531,-46.81392637,61.78807259,-110.233246,-17.84211037,AMP_SEX,AMP-SEX-10_AMP-SEX-8,"['YAY', 'ROB', 'CAB', 'PHI']",AMP-10_SEX-10_AMP-8_SEX-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'CAB-SEX-10', 'PHI-SEX-8']","['AMP-YAY', 'AMP-ROB', 'AMP-CAB', 'PHI-SEX', 'CAB-SEX']","['ROB-10', 'CAB-10', 'YAY-8', 'CAB-10', 'PHI-8']",0,in_to_out,right
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['WHO', 'ASK', 'CIS', 'GUN', 'ORC']",FRO-1_OFF-2,"['FRO-WHO-1', 'ASK-FRO-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-ORC-2', 'OFF-WHO-2']","['FRO-WHO', 'ASK-FRO', 'CIS-OFF', 'GUN-OFF', 'OFF-ORC', 'OFF-WHO']","['WHO-1', 'ASK-2', 'CIS-2', 'GUN-2', 'ORC-2', 'WHO-1']",0,in_to_out,right
COW-LUG,11,60.75696259,-56.31003402,-5.755776372,87.02662859,-36.21138802,27.76317763,COW_LUG,COW-LUG-11,"['KEG', 'FAX', 'JAR']",COW-11_LUG-11,"['COW-KEG-11', 'COW-FAX-11', 'JAR-LUG-8']","['COW-KEG', 'COW-FAX', 'JAR-LUG']","['KEG-11', 'FAX-11', 'JAR-8']",0,inner,right
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['ROB', 'MOO', 'TAR', 'SEX', 'WAS']",GEL-10_PHI-8,"['GEL-ROB-10', 'GEL-MOO-10', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SEX-8']","['GEL-ROB', 'GEL-MOO', 'PHI-TAR', 'PHI-SEX', 'PHI-WAS']","['ROB-10', 'MOO-10', 'TAR-11', 'WAS-11', 'TAR-8', 'SEX-8']",0,outer,right
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['KEY', 'NOR', 'YAK', 'RUG', 'ZAP']",FIG-12_GOO-12,"['FIG-KEY-12', 'FIG-NOR-12', 'FIG-YAK-12', 'GOO-RUG-10', 'GOO-YAK-13', 'GOO-ZAP-13', 'GOO-YAK-12']","['FIG-KEY', 'FIG-NOR', 'FIG-YAK', 'GOO-RUG', 'GOO-YAK', 'GOO-ZAP']","['KEY-12', 'NOR-12', 'YAK-12', 'RUG-10', 'YAK-13', 'ZAP-13', 'YAK-12']",0,in_to_out,left
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['FLY', 'GUT', 'MAY', 'SHY']",ALA-3_INK-3,"['ALA-FLY-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-SHY-3']","['ALA-FLY', 'GUT-INK', 'INK-MAY', 'INK-SHY']","['FLY-3', 'GUT-3', 'MAY-3', 'SHY-5']",0,outer,left
ERA-GIG,14,13.73802359,-21.83033602,51.21567163,41.95506859,14.67203198,62.12956063,ERA_GIG,ERA-GIG-14,"['JUG', 'PLY', 'AIR', 'MAC', 'YES']",ERA-14_GIG-14,"['ERA-JUG-6', 'ERA-PLY-6', 'AIR-GIG-11', 'GIG-MAC-11', 'GIG-YES-14']","['ERA-JUG', 'ERA-PLY', 'AIR-GIG', 'GIG-MAC', 'GIG-YES']","['JUG-6', 'PLY-6', 'AIR-11', 'MAC-11', 'YES-7']",0,inner,right
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'NIX', 'JOY', 'SPY', 'WHO']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-NIX-1', 'JOY-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-NIX', 'JOY-RAW', 'RAW-SPY', 'RAW-WHO']","['OVA-1', 'NIX-1', 'JOY-1', 'SPY-1', 'WHO-1']",0,outer,right
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['CHI', 'NOR', 'ART', 'KEY', 'WOW']",KIT-9_WIG-9,"['CHI-KIT-9', 'KIT-NOR-9', 'ART-KIT-12', 'KEY-WIG-9', 'WIG-WOW-9']","['CHI-KIT', 'KIT-NOR', 'ART-KIT', 'KEY-WIG', 'WIG-WOW']","['CHI-9', 'NOR-9', 'ART-12', 'KEY-9', 'WOW-9']",0,outer,left
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['OIL', 'VOW', 'SHY', 'NAY', 'FAN']",DRY-5_FUN-5,"['DRY-OIL-5', 'DRY-VOW-5', 'DRY-SHY-5', 'FUN-NAY-5', 'FAN-FUN-6']","['DRY-OIL', 'DRY-VOW', 'DRY-SHY', 'FUN-NAY', 'FAN-FUN']","['OIL-5', 'VOW-5', 'SHY-5', 'NAY-5', 'FAN-6']",0,outer,left
